id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1G1YM3D46T5501173	2026 Chevrolet Corvette E-Ray 3LZ	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-corvette-e-ray-3lz-all-wheel-drive-convertible-1g1ym3d46t5501173/	126158 USD	2026 Arctic White Chevrolet Corvette E-Ray New 2026 Chevrolet Corvette E-Ray 3LZ Convertible AWD 6.2L V8 DI For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/1ccd-110010023/1G1YM3D46T5501173/thumbnails/large/b61efab13b81b77087d7a8fa33912893.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1YM3D46T5501173	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-corvette-e-ray-3lz-all-wheel-drive-convertible-1g1ym3d46t5501173/123?store={store_code}	WHITE	0 miles	Corvette E-Ray	1G1YM3D46T5501173	2026	126158 USD	CBGMC	126158 USD	MI
3GCUKCE88TG444674	2026 Chevrolet Silverado 1500 Custom Trail Boss	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-custom-trail-boss-four-wheel-drive-crew-cab-3gcukce88tg444674/	55598 USD	2026 Red Hot Chevrolet Silverado 1500 New 2026 Chevrolet Silverado 1500 Custom Trail Boss Crew Cab 4WD 3.0L Duramax ® Turbo Diesel For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/CK10543/CK10543__2CX/G7C_0ST_1NF_1SZ_2CX_2NF_2ST_3ST_4AA_4ST_5FC_5RC_5ST_6SU_7ST_8AZ_9AZ_A2X_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AXK_AY0_AZ3_B1J_B30_B32_B33_BPH_BTM_BTV_BWN_C32_C49_C59_C5Z_C67_CGN_CPL_CTT_D31_D72_DLF_DNS_E35_E63_EF7_ENL_F48_FHX_G80_GPZ_GU5_H0U_IOR_IVN_J26_J61_JBP_JHD_JL1_K05_K34_K47_KC5_KC9_KI4_KL9_KW5_LPA_LZ0_MAH_MQB_MSL_N06_N10_N33_NE1_NK5_NL3_NQH_NZZ_PCX_PDB_PED_PPW_QAE_QAQ_QK1_QT5_R5C_RD5_RIK_RM7_RSR_RVS_SAF_SB7_SLM_SP9_SU4_SU7_T8Z_TDM_TQ5_U2K_U73_UBI_UBJ_UDC_UE1_UE4_UEU_UF2_UGA_UH5_UHX_UHY_UIR_UJN_UKJ_UMN_UQF_URC_UTJ_UVB_V8D_VB5_VK3_VQK_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VSX_VT5_VT7_VV4_WMI_WNO_X88_YM8_Z7X_Z82gmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKCE88TG444674	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-custom-trail-boss-four-wheel-drive-crew-cab-3gcukce88tg444674/123?store={store_code}	RED	0 miles	Silverado 1500	3GCUKCE88TG444674	2026	55598 USD	CBGMC	55598 USD	MI
1GCUKJE8XTZ472710	2026 Chevrolet Silverado 1500 High Country	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-high-country-four-wheel-drive-crew-cab-1gcukje8xtz472710/	69848 USD	2026 Black Chevrolet Silverado 1500 New 2026 Chevrolet Silverado 1500 High Country Crew Cab 4WD 3.0L Duramax ® Turbo Diesel For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/1a76-110010023/1GCUKJE8XTZ472710/thumbnails/large/1ff903a4ae10c575b5a7e61c381100c6.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUKJE8XTZ472710	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-high-country-four-wheel-drive-crew-cab-1gcukje8xtz472710/123?store={store_code}	BLACK	0 miles	Silverado 1500	1GCUKJE8XTZ472710	2026	69848 USD	CBGMC	69848 USD	MI
3GCUKFED5TG477937	2026 Chevrolet Silverado 1500 LT Trail Boss	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfed5tg477937/	58798 USD	2026 Sterling Gray Metallic Chevrolet Silverado 1500 New 2026 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD 5.3L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/81f4-110010023/3GCUKFED5TG477937/thumbnails/large/b8e722e5cf49181d0b028473dc04b3ae.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKFED5TG477937	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfed5tg477937/123?store={store_code}	SILVER	0 miles	Silverado 1500	3GCUKFED5TG477937	2026	58798 USD	CBGMC	58798 USD	MI
3GCUKFEL9TG497129	2026 Chevrolet Silverado 1500 LT Trail Boss	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfel9tg497129/	64348 USD	2026 Black Chevrolet Silverado 1500 New 2026 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD 6.2L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/CK10543/CK10543__2LT/GBA_0ST_1NF_1SZ_2LT_2NF_2ST_3ST_4AA_4ST_5FC_5RC_5ST_6K5_6ST_7ST_8AZ_9AZ_A2X_A48_A50_A7E_AAK_AED_AEQ_AKO_AL0_ASV_AU3_AVI_AVJ_AXG_AXK_AY0_B1J_B26_B30_BPH_BTM_BTV_BWN_C49_C59_C5Y_CGN_CJ2_CPL_CTT_CXH_D07_D31_D75_DLF_DNS_DP6_E35_E63_EF7_ENL_EPH_F48_FJW_G80_GF4_GU5_H0Y_IOK_IVN_J26_J61_JBP_JHD_JL1_K34_K47_K4C_KA1_KC4_KC9_KI3_KI4_KL9_KNP_KW7_L87_LPA_MAH_MHS_MSL_N06_N37_N57_NE1_NL8_NPP_NQH_NZZ_PCL_PCM_PCR_PED_PPW_PQB_PZ8_QAE_QAQ_QK1_QT6_R4Y_RD5_RM7_RSR_RVS_SAF_SLM_SNR_SP9_SU4_SU7_T3U_T8Z_TDM_TQ5_TRG_U12_U2K_U73_UBC_UBI_UBJ_UD5_UDV_UE1_UE4_UET_UEU_UF2_UFB_UG1_UH5_UHX_UHY_UJN_UK3_UKJ_UKK_UKV_UMN_UQA_URC_URD_UTJ_UV2_V76_V8D_VB5_VK3_VQK_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VSX_VT5_VT7_VTI_VV4_WJP_WNO_WPQ_X88_YM8_Z7X_Z82gmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKFEL9TG497129	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfel9tg497129/123?store={store_code}	BLACK	0 miles	Silverado 1500	3GCUKFEL9TG497129	2026	64348 USD	CBGMC	64348 USD	MI
1GCUKGEL9TZ375926	2026 Chevrolet Silverado 1500 LTZ	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-1gcukgel9tz375926/	64148 USD	2026 Sterling Gray Metallic Chevrolet Silverado 1500 New 2026 Chevrolet Silverado 1500 LTZ Crew Cab 4WD 6.2L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/404c-110010023/1GCUKGEL9TZ375926/thumbnails/large/4bec5b6f4c066324667e977aa4fc79d4.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUKGEL9TZ375926	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-1gcukgel9tz375926/123?store={store_code}	SILVER	0 miles	Silverado 1500	1GCUKGEL9TZ375926	2026	64148 USD	CBGMC	64148 USD	MI
1GCPKWEK6TZ467459	2026 Chevrolet Silverado 1500 RST	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcpkwek6tz467459/	47148 USD	2026 Black Chevrolet Silverado 1500 New 2026 Chevrolet Silverado 1500 RST Crew Cab 4WD TurboMax ™ For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/CK10543/CK10543__1SP/GBA_0ST_1NF_1SP_1SZ_2NF_2ST_3ST_4AA_4ST_5FC_5RC_5ST_6JU_7HH_8AT_9AT_A2X_A68_A7E_AED_AEQ_AKO_AL0_ASV_AU3_AVI_AVJ_AXG_AXK_AY0_AZ3_B30_BTM_BTV_BWN_C49_C59_C5W_CGN_CJ2_CPL_CTT_D31_D75_DLF_DNS_DP6_E35_E63_EF7_ENL_F48_FJW_FWI_G80_GEY_GFC_GU6_H0U_IOK_IVN_J26_J61_JBP_JL1_K34_KA1_KC9_KI3_KI4_KL9_KW5_L3B_LPA_MAH_MFC_N06_N37_N57_NB5_NE1_NKD_NLB_NP0_PCL_PDU_PED_PPW_QAE_QAQ_QK1_QT5_R4Y_RD5_RGF_RIA_RM7_RSR_RVS_SAF_SLM_SP9_SU4_SU8_T3U_T8Z_TDM_TQ5_U2K_U73_UBI_UBJ_UDV_UE1_UE4_UEU_UF2_UH5_UHX_UHY_UJN_UK3_UKJ_UMN_UQF_URC_URD_UTJ_UVB_V76_V8D_VB5_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VSX_VT5_VT7_VV4_WLD_WMI_WNO_X88_YM8_Z60_Z82gmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPKWEK6TZ467459	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcpkwek6tz467459/123?store={store_code}	BLACK	0 miles	Silverado 1500	1GCPKWEK6TZ467459	2026	47148 USD	CBGMC	47148 USD	MI
1GCUKEEL9TZ393654	2026 Chevrolet Silverado 1500 RST	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeel9tz393654/	68648 USD	2026 Black Chevrolet Silverado 1500 New 2026 Chevrolet Silverado 1500 RST Crew Cab 4WD 6.2L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/c7a6-110010023/1GCUKEEL9TZ393654/thumbnails/large/e144d127df276e616133fea9a969cc54.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUKEEL9TZ393654	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeel9tz393654/123?store={store_code}	BLACK	0 miles	Silverado 1500	1GCUKEEL9TZ393654	2026	68648 USD	CBGMC	68648 USD	MI
2GCUKEED6T1182736	2026 Chevrolet Silverado 1500 RST	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-2gcukeed6t1182736/	54298 USD	2026 Black Chevrolet Silverado 1500 New 2026 Chevrolet Silverado 1500 RST Crew Cab 4WD 5.3L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/9157-110010023/2GCUKEED6T1182736/thumbnails/large/5f8445bf5642da79fcdec9ad4e899688.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GCUKEED6T1182736	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-2gcukeed6t1182736/123?store={store_code}	BLACK	0 miles	Silverado 1500	2GCUKEED6T1182736	2026	54298 USD	CBGMC	54298 USD	MI
3GCUKEEL5TG482752	2026 Chevrolet Silverado 1500 RST	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-3gcukeel5tg482752/	57748 USD	2026 Black Chevrolet Silverado 1500 New 2026 Chevrolet Silverado 1500 RST Crew Cab 4WD 6.2L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/CK10543/CK10543__1SP/GBA_0ST_1NF_1SP_1SZ_2NF_2ST_3ST_4AA_4ST_5FC_5RC_5ST_6K5_6SC_7SC_8AT_9AT_A2X_A48_A50_A68_A7E_AAK_AED_AEQ_AKO_AL0_ASV_AU3_AVI_AVJ_AXG_AXK_AY0_B1J_B30_BPH_BTM_BTV_BWN_C49_C59_C5Y_CGN_CJ2_CPL_CTT_D07_D31_D75_DLF_DNS_DP6_E35_E63_EF7_ENL_EPH_F48_FJW_G80_GFC_GU5_H0U_IOK_IVN_J26_J61_JBP_JHD_JL1_K47_K4C_KA1_KC4_KC9_KI3_KI4_KL9_KNP_KSG_KW7_L87_LPA_MAH_MHS_MSL_N06_N37_N57_NE1_NL8_NPP_NQH_NZZ_PCL_PCM_PDU_PDZ_PED_PPW_PZ8_QK1_QT5_RCV_RM7_RSR_RVQ_SAF_SLM_SP9_SU4_SU7_T3U_T8Z_TDM_TQ5_U2K_U73_UBC_UBI_UBJ_UDV_UE1_UE4_UET_UEU_UF2_UG1_UH5_UHX_UHY_UJN_UK3_UKJ_UMN_UQA_URC_URD_UTJ_UVB_V76_V8D_VB5_VK3_VQK_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VSX_VT5_VT7_VTI_VV4_WNO_WPQ_X88_XCK_XCQ_YM8_Z71_Z82gmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKEEL5TG482752	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-3gcukeel5tg482752/123?store={store_code}	BLACK	0 miles	Silverado 1500	3GCUKEEL5TG482752	2026	57748 USD	CBGMC	57748 USD	MI
3GCUKEEL8TG482745	2026 Chevrolet Silverado 1500 RST	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-3gcukeel8tg482745/	58448 USD	2026 Sterling Gray Metallic Chevrolet Silverado 1500 New 2026 Chevrolet Silverado 1500 RST Crew Cab 4WD 6.2L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/ef60-110010023/3GCUKEEL8TG482745/thumbnails/large/58f828822902754a960b95654da549a8.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKEEL8TG482745	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-3gcukeel8tg482745/123?store={store_code}	SILVER	0 miles	Silverado 1500	3GCUKEEL8TG482745	2026	58448 USD	CBGMC	58448 USD	MI
1GC4KME78TF385804	2026 Chevrolet Silverado 2500 HD Custom	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-2500-hd-custom-four-wheel-drive-crew-cab-1gc4kme78tf385804/	56398 USD	2026 Sterling Gray Metallic Chevrolet Silverado 2500 HD New 2026 Chevrolet Silverado 2500 HD Custom Crew Cab 4WD 6.6L V8 Gas For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/CK20743/CK20743__1CX/GXD_0ST_1CX_1NF_1SZ_2NF_2ST_3ST_4AA_4ST_5FC_5RC_5ST_6UX_7UX_8AM_9AM_9L7_A2X_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AXK_AY0_AZ3_B26_B30_B32_B33_BPH_BTM_BTV_BWN_C49_C59_C67_CGN_CKF_CMD_CMT_CPL_CTT_D72_DD8_DNS_DWI_E63_EF7_F48_FJW_G80_GEX_GF2_GT4_H0U_IOR_IVN_J26_J61_JBP_JHD_JL1_K1O_K34_K47_KC4_KC5_KC9_KI4_KNP_KW5_L8T_LPA_MAH_MKM_N06_N33_N79_NB5_NE1_NK5_NLR_NQF_NZZ_PCX_PDX_PPW_PQA_Q86_QF9_QK1_QT5_RSR_RVQ_SAF_SLM_SNO_SP9_SRW_T4A_T8Z_TDM_TQ5_U01_U12_U2K_U73_UBI_UBJ_UD5_UDC_UE1_UE4_UEU_UF2_UFG_UFL_UH5_UHY_UIR_UJN_UKC_UKJ_UMN_UQF_URC_UTJ_UVB_V76_V8D_VB5_VK3_VQK_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VSX_VT5_VT7_VV4_VYU_WNO_X88_YM8_Z6A_Z71_Z82_ZL3_ZYGgmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4KME78TF385804	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-2500-hd-custom-four-wheel-drive-crew-cab-1gc4kme78tf385804/123?store={store_code}	SILVER	0 miles	Silverado 2500 HD	1GC4KME78TF385804	2026	56398 USD	CBGMC	56398 USD	MI
1GC4KVEY9TF400258	2026 Chevrolet Silverado 3500 HD High Country	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-3500-hd-high-country-four-wheel-drive-crew-cab-1gc4kvey9tf400258/	92440 USD	2026 Radiant Red Tintcoat Chevrolet Silverado 3500 HD New 2026 Chevrolet Silverado 3500 HD High Country Crew Cab 4WD 6.6L Duramax Turbo-Diesel V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/CK30743/CK30743__3LZ/GNT_0ST_1NF_1SZ_2NF_2ST_3LZ_3ST_4JS_4ST_5FC_5RC_5ST_6UX_7UX_8AN_9AN_9L7_A2X_A45_A48_A50_A7K_AEF_AEQ_AKO_AL0_AU3_AVI_AVJ_AXG_AXK_AY0_B1J_B26_B30_B34_B35_BHP_BPH_BTM_BTV_BVQ_BWN_C32_C49_C59_CE1_CF5_CGN_CJ2_CMD_CMT_CPL_CTT_CWM_D07_DH6_DNS_DP9_DRZ_DZC_E20_E63_EF7_F48_FHX_G4Y_G80_GEX_GFD_GU6_HF0_HS1_IOK_IVN_J26_J61_JBP_JHD_JL1_K05_K1O_K40_K47_K4C_KA1_KA6_KC4_KC9_KI3_KI4_KNP_KQV_KSG_KW5_L5P_LPA_MAH_MGM_N06_N37_N57_N79_NB5_NE1_NLQ_NQH_NV8_NZZ_PPW_PZ8_QF9_QK1_QT6_RSR_SAF_SLM_SNO_SNR_SP9_SRW_T3U_T4L_T8Z_TDM_TQ5_TRG_U01_U12_U2K_U73_UBC_UBI_UBJ_UD5_UDV_UE1_UE4_UET_UEU_UF2_UF3_UFG_UFL_UG1_UH5_UHY_UJN_UK3_UKJ_UKV_UMN_UQA_URC_URD_UTJ_UV2_UV6_UVN_V8D_VB5_VK3_VLQ_VQK_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VSX_VT5_VT7_VV4_VYU_WNO_WR1_X88_YM8_Z6A_Z71_Z82_ZYGgmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4KVEY9TF400258	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-3500-hd-high-country-four-wheel-drive-crew-cab-1gc4kvey9tf400258/123?store={store_code}	RED	0 miles	Silverado 3500 HD	1GC4KVEY9TF400258	2026	92440 USD	CBGMC	92440 USD	MI
1GNS6TKL8TR396542	2026 Chevrolet Tahoe High Country	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-tahoe-high-country-four-wheel-drive-suv-1gns6tkl8tr396542/	83368 USD	2026 Radiant Red Tintcoat Chevrolet Tahoe New 2026 Chevrolet Tahoe High Country SUV 4WD 6.2L V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/44d8-110010023/1GNS6TKL8TR396542/thumbnails/large/3c3b2e2e0687cd565e9cbbd99763855f.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNS6TKL8TR396542	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-tahoe-high-country-four-wheel-drive-suv-1gns6tkl8tr396542/123?store={store_code}	RED	0 miles	Tahoe	1GNS6TKL8TR396542	2026	83368 USD	CBGMC	83368 USD	MI
KL79MRSL4TB184498	2026 Chevrolet Trailblazer LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trailblazer-lt-all-wheel-drive-suv-kl79mrsl4tb184498/	32698 USD	2026 Sterling Gray Metallic Chevrolet Trailblazer New 2026 Chevrolet Trailblazer LT SUV AWD ECOTEC 1.3L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/a438-110010023/KL79MRSL4TB184498/thumbnails/large/ef349c15338c4d082182f0df5a56879f.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL79MRSL4TB184498	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trailblazer-lt-all-wheel-drive-suv-kl79mrsl4tb184498/123?store={store_code}	SILVER	0 miles	Trailblazer	KL79MRSL4TB184498	2026	32698 USD	CBGMC	32698 USD	MI
KL79MUSL3TB271800	2026 Chevrolet Trailblazer RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trailblazer-rs-all-wheel-drive-suv-kl79musl3tb271800/	31398 USD	2026 Sterling Gray Metallic Chevrolet Trailblazer New 2026 Chevrolet Trailblazer RS SUV AWD ECOTEC 1.3L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/bbb5-110010023/KL79MUSL3TB271800/thumbnails/large/5e95d0f6c3786c84fc73d252c0a2931d.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL79MUSL3TB271800	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trailblazer-rs-all-wheel-drive-suv-kl79musl3tb271800/123?store={store_code}	SILVER	0 miles	Trailblazer	KL79MUSL3TB271800	2026	31398 USD	CBGMC	31398 USD	MI
1GNEVGKS6TJ372821	2026 Chevrolet Traverse LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-traverse-lt-all-wheel-drive-suv-1gnevgks6tj372821/	47898 USD	2026 Radiant Red Tintcoat Chevrolet Traverse New 2026 Chevrolet Traverse LT SUV AWD 2.5L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/59ff-110010023/1GNEVGKS6TJ372821/thumbnails/large/c46632da9cf85c1dd46aee8712995f43.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVGKS6TJ372821	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-traverse-lt-all-wheel-drive-suv-1gnevgks6tj372821/123?store={store_code}	RED	0 miles	Traverse	1GNEVGKS6TJ372821	2026	47898 USD	CBGMC	47898 USD	MI
1GNEVJKS1TJ394786	2026 Chevrolet Traverse Z71	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks1tj394786/	54698 USD	2026 Polar White Tricoat Chevrolet Traverse New 2026 Chevrolet Traverse Z71 SUV AWD 2.5L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/f183-110010023/1GNEVJKS1TJ394786/thumbnails/large/ca3d39d208c09560fb4e0be7dba57229.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVJKS1TJ394786	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks1tj394786/123?store={store_code}	WHITE	0 miles	Traverse	1GNEVJKS1TJ394786	2026	54698 USD	CBGMC	54698 USD	MI
KL77LKEP6TC213476	2026 Chevrolet Trax ACTIV	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep6tc213476/	25998 USD	2026 Cacti Green Chevrolet Trax New 2026 Chevrolet Trax ACTIV SUV FWD ECOTEC 1.2L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/1c6f-110010023/KL77LKEP6TC213476/thumbnails/large/b9c5378bd913a7f09b0330b5dc1deca2.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL77LKEP6TC213476	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep6tc213476/123?store={store_code}	GREEN	0 miles	Trax	KL77LKEP6TC213476	2026	25998 USD	CBGMC	25998 USD	MI
