id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
JM3KMCHA2T0209957	2026 Mazda CX-5 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmcha2t0209957/2026-mazda-cx-5-sport-utility/	36755 USD	2026 Aero Gray Metallic Mazda CX-5 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM3KMCHA2T0209957_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMCHA2T0209957	https://www.dahlmazda.com/viewdetails/new/jm3kmcha2t0209957/2026-mazda-cx-5-sport-utility/123?store={store_code}	GRAY	0 miles	CX-5	JM3KMCHA2T0209957	2026	36755 USD	Dahl Mazda	36755 USD	MI
JM3KMCHA4T0174189	2026 Mazda CX-5 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmcha4t0174189/2026-mazda-cx-5-suv/	37045 USD	2026 Aero Gray Metallic Mazda CX-5 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/00a8b4087ae14fbba768a649ce89219a.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMCHA4T0174189	https://www.dahlmazda.com/viewdetails/new/jm3kmcha4t0174189/2026-mazda-cx-5-suv/123?store={store_code}	GRAY	0 miles	CX-5	JM3KMCHA4T0174189	2026	37045 USD	Dahl Mazda	37045 USD	MI
JM3KMCHA5T0191292	2026 Mazda CX-5 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmcha5t0191292/2026-mazda-cx-5-suv/	37375 USD	2026 Polymetal Gray Metallic Mazda CX-5 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/702ce6be4a6041ef9499655ef60a01fa.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMCHA5T0191292	https://www.dahlmazda.com/viewdetails/new/jm3kmcha5t0191292/2026-mazda-cx-5-suv/123?store={store_code}	GRAY	0 miles	CX-5	JM3KMCHA5T0191292	2026	37375 USD	Dahl Mazda	37375 USD	MI
JM3KMCHA7T0219559	2026 Mazda CX-5 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmcha7t0219559/2026-mazda-cx-5-sport-utility/	36730 USD	2026 Machine Gray Metallic Mazda CX-5 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM3KMCHA7T0219559_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMCHA7T0219559	https://www.dahlmazda.com/viewdetails/new/jm3kmcha7t0219559/2026-mazda-cx-5-sport-utility/123?store={store_code}	GRAY	0 miles	CX-5	JM3KMCHA7T0219559	2026	36730 USD	Dahl Mazda	36730 USD	MI
JM3KMCHAXT0153573	2026 Mazda CX-5 2.5 S Preferred AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmchaxt0153573/2026-mazda-cx-5-suv/	36910 USD	2026 Rhodium White Metallic Mazda CX-5 2.5 S Preferred AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7ab3faf3efa34e55b55d36c64f2f3f51.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMCHAXT0153573	https://www.dahlmazda.com/viewdetails/new/jm3kmchaxt0153573/2026-mazda-cx-5-suv/123?store={store_code}	WHITE	0 miles	CX-5	JM3KMCHAXT0153573	2026	36910 USD	Dahl Mazda	36910 USD	MI
JM3KMDHA0T0222700	2026 Mazda CX-5 2.5 S Premium AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmdha0t0222700/2026-mazda-cx-5-sport-utility/	39730 USD	2026 Rhodium White Metallic Mazda CX-5 2.5 S Premium AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM3KMDHA0T0222700_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMDHA0T0222700	https://www.dahlmazda.com/viewdetails/new/jm3kmdha0t0222700/2026-mazda-cx-5-sport-utility/123?store={store_code}	WHITE	0 miles	CX-5	JM3KMDHA0T0222700	2026	39730 USD	Dahl Mazda	39730 USD	MI
JM3KMDHA1T0217022	2026 Mazda CX-5 2.5 S Premium AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmdha1t0217022/2026-mazda-cx-5-sport-utility/	40205 USD	2026 Aero Gray Metallic Mazda CX-5 2.5 S Premium AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM3KMDHA1T0217022_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMDHA1T0217022	https://www.dahlmazda.com/viewdetails/new/jm3kmdha1t0217022/2026-mazda-cx-5-sport-utility/123?store={store_code}	GRAY	0 miles	CX-5	JM3KMDHA1T0217022	2026	40205 USD	Dahl Mazda	40205 USD	MI
JM3KMDHA3T0213943	2026 Mazda CX-5 2.5 S Premium AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmdha3t0213943/2026-mazda-cx-5-sport-utility/	39430 USD	2026 Navy Blue Mica Mazda CX-5 2.5 S Premium AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM3KMDHA3T0213943_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMDHA3T0213943	https://www.dahlmazda.com/viewdetails/new/jm3kmdha3t0213943/2026-mazda-cx-5-sport-utility/123?store={store_code}	BLUE	0 miles	CX-5	JM3KMDHA3T0213943	2026	39430 USD	Dahl Mazda	39430 USD	MI
JM3KMDHA4T0209156	2026 Mazda CX-5 2.5 S Premium AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmdha4t0209156/2026-mazda-cx-5-suv/	39580 USD	2026 Machine Gray Metallic Mazda CX-5 2.5 S Premium AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.assets.shiftdigitalinventory.com/images/JM3KMDHA4T0209156_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMDHA4T0209156	https://www.dahlmazda.com/viewdetails/new/jm3kmdha4t0209156/2026-mazda-cx-5-suv/123?store={store_code}	GRAY	0 miles	CX-5	JM3KMDHA4T0209156	2026	39580 USD	Dahl Mazda	39580 USD	MI
JM3KMDHA6T0188049	2026 Mazda CX-5 2.5 S Premium AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmdha6t0188049/2026-mazda-cx-5-suv/	38710 USD	2026 Jet Black Mica Mazda CX-5 2.5 S Premium AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4b732559c1634a3e8ce87d8fce13dea6.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMDHA6T0188049	https://www.dahlmazda.com/viewdetails/new/jm3kmdha6t0188049/2026-mazda-cx-5-suv/123?store={store_code}	BLACK	0 miles	CX-5	JM3KMDHA6T0188049	2026	38710 USD	Dahl Mazda	38710 USD	MI
JM3KMEHA6T0210203	2026 Mazda CX-5 2.5 S Premium Plus AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmeha6t0210203/2026-mazda-cx-5-sport-utility/	42055 USD	2026 Soul Red Crystal Metallic Mazda CX-5 2.5 S Premium Plus AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://mazda.stockassets.shiftdigitalinventory.com/images/JM3KMEHA6T0210203_1.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMEHA6T0210203	https://www.dahlmazda.com/viewdetails/new/jm3kmeha6t0210203/2026-mazda-cx-5-sport-utility/123?store={store_code}	RED	0 miles	CX-5	JM3KMEHA6T0210203	2026	42055 USD	Dahl Mazda	42055 USD	MI
JM3KMEHA9T0172580	2026 Mazda CX-5 2.5 S Premium Plus AWD	Mazda	https://www.dahlmazda.com/viewdetails/new/jm3kmeha9t0172580/2026-mazda-cx-5-suv/	42100 USD	2026 Machine Gray Metallic Mazda CX-5 2.5 S Premium Plus AWD 2.5L SKYACTIV-G 4-cyl For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5a978718684e47bbbae4616a8e639f64.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KMEHA9T0172580	https://www.dahlmazda.com/viewdetails/new/jm3kmeha9t0172580/2026-mazda-cx-5-suv/123?store={store_code}	GRAY	0 miles	CX-5	JM3KMEHA9T0172580	2026	42100 USD	Dahl Mazda	42100 USD	MI
1C4PJXFN4TW210674	2026 Jeep Wrangler Rubicon	Jeep	https://www.dahlmazda.com/viewdetails/used/1c4pjxfn4tw210674/2026-jeep-wrangler-convertible/	43397 USD	2026 Black Clearcoat Jeep Wrangler Rubicon Intercooled Turbo Premium Gasoline I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fbfcfc1b65754f2792ab3c352c2816bd.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJXFN4TW210674	https://www.dahlmazda.com/viewdetails/used/1c4pjxfn4tw210674/2026-jeep-wrangler-convertible/123?store={store_code}	BLACK	17428 miles	Wrangler	1C4PJXFN4TW210674	2026	43397 USD	Dahl Mazda	43397 USD	MI
1C6RJTEG2TL160595	2026 Jeep Gladiator Mojave	Jeep	https://www.dahlmazda.com/viewdetails/used/1c6rjteg2tl160595/2026-jeep-gladiator-crew-cab-pickup/	44389 USD	2026 Granite Crystal Metallic Clearcoat Jeep Gladiator Mojave Regular Gasoline V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/db01cc6f1064446ba056af89aca631c3.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6RJTEG2TL160595	https://www.dahlmazda.com/viewdetails/used/1c6rjteg2tl160595/2026-jeep-gladiator-crew-cab-pickup/123?store={store_code}	GRAY	21635 miles	Gladiator	1C6RJTEG2TL160595	2026	44389 USD	Dahl Mazda	44389 USD	MI
1FM5K8GC0MGB02275	2021 Ford Explorer ST	Ford	https://www.dahlmazda.com/viewdetails/used/1fm5k8gc0mgb02275/2021-ford-explorer-sport-utility/	30399 USD	2021 Carbonized Gray Metallic Ford Explorer ST Twin Turbo Premium Gasoline V-6 3.0 L/183 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/be66be76612c4c9a94f691b210d61de0.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8GC0MGB02275	https://www.dahlmazda.com/viewdetails/used/1fm5k8gc0mgb02275/2021-ford-explorer-sport-utility/123?store={store_code}	GRAY	65874 miles	Explorer	1FM5K8GC0MGB02275	2021	30399 USD	Dahl Mazda	30399 USD	MI
1FMCU9G66NUB53476	2022 Ford Escape SE	Ford	https://www.dahlmazda.com/viewdetails/used/1fmcu9g66nub53476/2022-ford-escape-sport-utility/	18889 USD	2022 Carbonized Gray Ford Escape SE Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/95bc1b3294824b1298051b0c85009ef2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9G66NUB53476	https://www.dahlmazda.com/viewdetails/used/1fmcu9g66nub53476/2022-ford-escape-sport-utility/123?store={store_code}	GRAY	70341 miles	Escape	1FMCU9G66NUB53476	2022	18889 USD	Dahl Mazda	18889 USD	MI
1FMCU9GN5RUA87015	2024 Ford Escape Active	Ford	https://www.dahlmazda.com/viewdetails/used/1fmcu9gn5rua87015/2024-ford-escape-sport-utility/	21389 USD	2024 Agate Black Ford Escape Active Intercooled Turbo Premium Unleaded I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2135e894dcde42ca8d3d8004a8b12281.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9GN5RUA87015	https://www.dahlmazda.com/viewdetails/used/1fmcu9gn5rua87015/2024-ford-escape-sport-utility/123?store={store_code}	BLACK	52494 miles	Escape	1FMCU9GN5RUA87015	2024	21389 USD	Dahl Mazda	21389 USD	MI
1FMCU9GNXRUA87091	2024 Ford Escape Active	Ford	https://www.dahlmazda.com/viewdetails/used/1fmcu9gnxrua87091/2024-ford-escape-sport-utility/	21999 USD	2024 Iconic Silver Ford Escape Active Intercooled Turbo Premium Unleaded I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0b995bfccef24ae99eed529f87759c3d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9GNXRUA87091	https://www.dahlmazda.com/viewdetails/used/1fmcu9gnxrua87091/2024-ford-escape-sport-utility/123?store={store_code}	SILVER	46676 miles	Escape	1FMCU9GNXRUA87091	2024	21999 USD	Dahl Mazda	21999 USD	MI
1FMCU9MN7PUA64417	2023 Ford Escape ST-Line	Ford	https://www.dahlmazda.com/viewdetails/used/1fmcu9mn7pua64417/2023-ford-escape-sport-utility/	20889 USD	2023 Agate Black Metallic Ford Escape ST-Line Intercooled Turbo Premium Unleaded I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f9edc6757bca45968078c083f342c5ba.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9MN7PUA64417	https://www.dahlmazda.com/viewdetails/used/1fmcu9mn7pua64417/2023-ford-escape-sport-utility/123?store={store_code}	BLACK	53310 miles	Escape	1FMCU9MN7PUA64417	2023	20889 USD	Dahl Mazda	20889 USD	MI
1FMCU9NA1SUA83940	2025 Ford Escape ST-Line Select	Ford	https://www.dahlmazda.com/viewdetails/used/1fmcu9na1sua83940/2025-ford-escape-sport-utility/	23389 USD	2025 Carbonized Gray Metallic Ford Escape ST-Line Select Intercooled Turbo Premium Gasoline I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a8707bb47e8d443bbe5c9897243f38c7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9NA1SUA83940	https://www.dahlmazda.com/viewdetails/used/1fmcu9na1sua83940/2025-ford-escape-sport-utility/123?store={store_code}	GRAY	34038 miles	Escape	1FMCU9NA1SUA83940	2025	23389 USD	Dahl Mazda	23389 USD	MI
1FMDE5AP9PLB86248	2023 Ford Bronco Big Bend	Ford	https://www.dahlmazda.com/viewdetails/used/1fmde5ap9plb86248/2023-ford-bronco-convertible/	33289 USD	2023 Velocity Blue Metallic Ford Bronco Big Bend Twin Turbo Regular Gasoline V-6 2.7 L/164 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5bf5d6409b0d4a0e88cc7c01e809d4eb.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMDE5AP9PLB86248	https://www.dahlmazda.com/viewdetails/used/1fmde5ap9plb86248/2023-ford-bronco-convertible/123?store={store_code}	BLUE	22677 miles	Bronco	1FMDE5AP9PLB86248	2023	33289 USD	Dahl Mazda	33289 USD	MI
1FMSK8DH8MGA66404	2021 Ford Explorer XLT	Ford	https://www.dahlmazda.com/viewdetails/used/1fmsk8dh8mga66404/2021-ford-explorer-sport-utility/	21389 USD	2021 Agate Black Ford Explorer XLT Intercooled Turbo Premium Gasoline I-4 2.3 L/140 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ef398ad70cbe45878e87526b5b223d6e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8DH8MGA66404	https://www.dahlmazda.com/viewdetails/used/1fmsk8dh8mga66404/2021-ford-explorer-sport-utility/123?store={store_code}	BLACK	86568 miles	Explorer	1FMSK8DH8MGA66404	2021	21389 USD	Dahl Mazda	21389 USD	MI
1FMSK8FHXNGC10534	2022 Ford Explorer Limited	Ford	https://www.dahlmazda.com/viewdetails/used/1fmsk8fhxngc10534/2022-ford-explorer-sport-utility/	24289 USD	2022 Carbonized Gray Metallic Ford Explorer Limited Intercooled Turbo Premium Gasoline I-4 2.3 L/140 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/42b430ed337f4dfbb94f805dc6bb45d4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMSK8FHXNGC10534	https://www.dahlmazda.com/viewdetails/used/1fmsk8fhxngc10534/2022-ford-explorer-sport-utility/123?store={store_code}	GRAY	93905 miles	Explorer	1FMSK8FHXNGC10534	2022	24289 USD	Dahl Mazda	24289 USD	MI
1FMUK8KH1TGA37532	2026 Ford Explorer ST-Line	Ford	https://www.dahlmazda.com/viewdetails/used/1fmuk8kh1tga37532/2026-ford-explorer-sport-utility/	42389 USD	2026 Agate Black Metallic Ford Explorer ST-Line Intercooled Turbo Premium Gasoline I-4 2.3 L/140 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b6ca06bb6c8b4ae0b05b7c9f36b8ab7b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8KH1TGA37532	https://www.dahlmazda.com/viewdetails/used/1fmuk8kh1tga37532/2026-ford-explorer-sport-utility/123?store={store_code}	BLACK	23368 miles	Explorer	1FMUK8KH1TGA37532	2026	42389 USD	Dahl Mazda	42389 USD	MI
1FMUK8KH8TGA35471	2026 Ford Explorer ST-Line	Ford	https://www.dahlmazda.com/viewdetails/used/1fmuk8kh8tga35471/2026-ford-explorer-sport-utility/	42389 USD	2026 Carbonized Gray Ford Explorer ST-Line Intercooled Turbo Premium Gasoline I-4 2.3 L/140 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9715c6d1057547dfa990fb07d8441035.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8KH8TGA35471	https://www.dahlmazda.com/viewdetails/used/1fmuk8kh8tga35471/2026-ford-explorer-sport-utility/123?store={store_code}	GRAY	20734 miles	Explorer	1FMUK8KH8TGA35471	2026	42389 USD	Dahl Mazda	42389 USD	MI
1FTER4FH3MLD96638	2021 Ford Ranger XLT	Ford	https://www.dahlmazda.com/viewdetails/used/1fter4fh3mld96638/2021-ford-ranger-crew-cab-pickup/	21989 USD	2021 Oxford White Ford Ranger XLT Intercooled Turbo Regular Unleaded I-4 2.3 L/140 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6eb3351b66224abfba8432cb2b1f5cd9.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTER4FH3MLD96638	https://www.dahlmazda.com/viewdetails/used/1fter4fh3mld96638/2021-ford-ranger-crew-cab-pickup/123?store={store_code}	WHITE	100895 miles	Ranger	1FTER4FH3MLD96638	2021	21989 USD	Dahl Mazda	21989 USD	MI
1FTFW1E89PFC02937	2023 Ford F-150 XLT	Ford	https://www.dahlmazda.com/viewdetails/used/1ftfw1e89pfc02937/2023-ford-f-150-crew-cab-pickup/	36389 USD	2023 Oxford White Ford F-150 XLT Regular Unleaded V6 3.5 L EcoBoost For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ab13952b8e3145dcacac4b8411d8a66e.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E89PFC02937	https://www.dahlmazda.com/viewdetails/used/1ftfw1e89pfc02937/2023-ford-f-150-crew-cab-pickup/123?store={store_code}	WHITE	48275 miles	F-150	1FTFW1E89PFC02937	2023	36389 USD	Dahl Mazda	36389 USD	MI
1G1BE5SM5H7228840	2017 Chevrolet Cruze LT	Chevrolet	https://www.dahlmazda.com/viewdetails/used/1g1be5sm5h7228840/2017-chevrolet-cruze-4dr-car/	9389 USD	2017 Mosaic Black Metallic Chevrolet Cruze LT Turbocharged Gas I4 1.4L/ For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e2f8ce19a7b24a649e84c00ecbd5a119.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1BE5SM5H7228840	https://www.dahlmazda.com/viewdetails/used/1g1be5sm5h7228840/2017-chevrolet-cruze-4dr-car/123?store={store_code}	BLACK	113623 miles	Cruze	1G1BE5SM5H7228840	2017	9389 USD	Dahl Mazda	9389 USD	MI
1G1ZD5ST8RF138565	2024 Chevrolet Malibu LT	Chevrolet	https://www.dahlmazda.com/viewdetails/used/1g1zd5st8rf138565/2024-chevrolet-malibu-4dr-car/	17699 USD	2024 Sterling Gray Metallic Chevrolet Malibu LT Turbocharged Gas I4 1.5L/ For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c6f0db4b13c84195af61f8f62c5bad88.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1ZD5ST8RF138565	https://www.dahlmazda.com/viewdetails/used/1g1zd5st8rf138565/2024-chevrolet-malibu-4dr-car/123?store={store_code}	SILVER	58710 miles	Malibu	1G1ZD5ST8RF138565	2024	17699 USD	Dahl Mazda	17699 USD	MI
1G1ZD5STXRF153780	2024 Chevrolet Malibu LT	Chevrolet	https://www.dahlmazda.com/viewdetails/used/1g1zd5stxrf153780/2024-chevrolet-malibu-4dr-car/	17699 USD	2024 Mosaic Black Metallic Chevrolet Malibu LT Turbocharged Gas I4 1.5L/ For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/31a34fe4b11442069831185eb114816c.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1ZD5STXRF153780	https://www.dahlmazda.com/viewdetails/used/1g1zd5stxrf153780/2024-chevrolet-malibu-4dr-car/123?store={store_code}	BLACK	57425 miles	Malibu	1G1ZD5STXRF153780	2024	17699 USD	Dahl Mazda	17699 USD	MI
1GCUKDED2TZ132479	2026 Chevrolet Silverado 1500 LT	Chevrolet	https://www.dahlmazda.com/viewdetails/used/1gcukded2tz132479/2026-chevrolet-silverado-1500-crew-cab-pickup/	40399 USD	2026 Black Chevrolet Silverado 1500 LT Gas V8 5.3L/325 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/720fb6bc3911491e8d7ad0ed8a9d0ecd.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUKDED2TZ132479	https://www.dahlmazda.com/viewdetails/used/1gcukded2tz132479/2026-chevrolet-silverado-1500-crew-cab-pickup/123?store={store_code}	BLACK	20102 miles	Silverado 1500	1GCUKDED2TZ132479	2026	40399 USD	Dahl Mazda	40399 USD	MI
1GCVKREC5GZ303966	2016 Chevrolet Silverado 1500 LT	Chevrolet	https://www.dahlmazda.com/viewdetails/used/1gcvkrec5gz303966/2016-chevrolet-silverado-1500-extended-cab-pickup/	20389 USD	2016 Deep Ocean Blue Metallic Chevrolet Silverado 1500 LT Gas V8 5.3L/325 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/aa36bb1532aa49e2842ee73230bdfa63.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCVKREC5GZ303966	https://www.dahlmazda.com/viewdetails/used/1gcvkrec5gz303966/2016-chevrolet-silverado-1500-extended-cab-pickup/123?store={store_code}	BLUE	98877 miles	Silverado 1500	1GCVKREC5GZ303966	2016	20389 USD	Dahl Mazda	20389 USD	MI
1GNSKHKC0KR188467	2019 Chevrolet Suburban LT	Chevrolet	https://www.dahlmazda.com/viewdetails/used/1gnskhkc0kr188467/2019-chevrolet-suburban-sport-utility/	20990 USD	2019 Silver Ice Metallic Chevrolet Suburban LT Gas/Ethanol V8 5.3L/ For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1d8f311d5d1541b499368d2632dd7fd9.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKHKC0KR188467	https://www.dahlmazda.com/viewdetails/used/1gnskhkc0kr188467/2019-chevrolet-suburban-sport-utility/123?store={store_code}	SILVER	122913 miles	Suburban	1GNSKHKC0KR188467	2019	20990 USD	Dahl Mazda	20990 USD	MI
1GTG6BE39F1273193	2015 GMC Canyon 4WD SLE	GMC	https://www.dahlmazda.com/viewdetails/used/1gtg6be39f1273193/2015-gmc-canyon-crew-cab-pickup/	19790 USD	2015 Quicksilver Metallic GMC Canyon 4WD SLE Gas V6 3.6L/217 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1d1ca616ddde41b1b36fd3a9dcd65ea1.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTG6BE39F1273193	https://www.dahlmazda.com/viewdetails/used/1gtg6be39f1273193/2015-gmc-canyon-crew-cab-pickup/123?store={store_code}	SILVER	87244 miles	Canyon	1GTG6BE39F1273193	2015	19790 USD	Dahl Mazda	19790 USD	MI
