id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1C4PJMMX5ND517143	2022 Jeep Cherokee Latitude Lux	Jeep	https://www.dahlhondaonalaska.com/viewdetails/used/1c4pjmmx5nd517143/2022-jeep-cherokee-sport-utility/	15399 USD	2022 Velvet Red Pearlcoat Jeep Cherokee Latitude Lux Regular Unleaded V-6 3.2 L/198 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e373b99e28624036939575274879f20c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJMMX5ND517143	https://www.dahlhondaonalaska.com/viewdetails/used/1c4pjmmx5nd517143/2022-jeep-cherokee-sport-utility/123?store={store_code}	RED	113484 miles	Cherokee	1C4PJMMX5ND517143	2022	15399 USD	Honda	15399 USD	MI
1C4PJXFG5TW178075	2026 Jeep Wrangler Rubicon	Jeep	https://www.dahlhondaonalaska.com/viewdetails/used/1c4pjxfg5tw178075/2026-jeep-wrangler-convertible/	44989 USD	2026 Black Clearcoat Jeep Wrangler Rubicon Regular Gasoline V-6 3.6 L/220 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a0885fb25ee44df2a4c4ce963a6d5989.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJXFG5TW178075	https://www.dahlhondaonalaska.com/viewdetails/used/1c4pjxfg5tw178075/2026-jeep-wrangler-convertible/123?store={store_code}	BLACK	14132 miles	Wrangler	1C4PJXFG5TW178075	2026	44989 USD	Honda	44989 USD	MI
1C4RJFBGXJC236205	2018 Jeep Grand Cherokee Limited	Jeep	https://www.dahlhondaonalaska.com/viewdetails/used/1c4rjfbgxjc236205/2018-jeep-grand-cherokee-sport-utility/	14899 USD	2018 True Blue Pearlcoat Jeep Grand Cherokee Limited Regular Unleaded V-6 3.6 L/220 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/756fc48074484456ba5f1141cfc359d0.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJFBGXJC236205	https://www.dahlhondaonalaska.com/viewdetails/used/1c4rjfbgxjc236205/2018-jeep-grand-cherokee-sport-utility/123?store={store_code}	BLUE	108651 miles	Grand Cherokee	1C4RJFBGXJC236205	2018	14899 USD	Honda	14899 USD	MI
1C4SDJCT2SC513714	2025 Dodge Durango R/T Plus	Dodge	https://www.dahlhondaonalaska.com/viewdetails/used/1c4sdjct2sc513714/2025-dodge-durango-sport-utility/	39989 USD	2025 Night Moves Dodge Durango R/T Plus Regular Gasoline V-8 5.7 L/345 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0e4db3495df142d59292815be2dfe343.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4SDJCT2SC513714	https://www.dahlhondaonalaska.com/viewdetails/used/1c4sdjct2sc513714/2025-dodge-durango-sport-utility/123?store={store_code}	BLACK	42337 miles	Durango	1C4SDJCT2SC513714	2025	39989 USD	Honda	39989 USD	MI
1C4SJSBP3PS549248	2023 Jeep Wagoneer L Series II	Jeep	https://www.dahlhondaonalaska.com/viewdetails/used/1c4sjsbp3ps549248/2023-jeep-wagoneer-l-sport-utility/	30389 USD	2023 Bright White Clearcoat Jeep Wagoneer L Series II Twin Turbo Regular Unleaded I-6 3.0 L/183 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9977d148f0c94e8dbc1c1b06d5680065.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4SJSBP3PS549248	https://www.dahlhondaonalaska.com/viewdetails/used/1c4sjsbp3ps549248/2023-jeep-wagoneer-l-sport-utility/123?store={store_code}	WHITE	89500 miles	Wagoneer L	1C4SJSBP3PS549248	2023	30389 USD	Honda	30389 USD	MI
1C6HJTFG3LL107656	2020 Jeep Gladiator Overland	Jeep	https://www.dahlhondaonalaska.com/viewdetails/used/1c6hjtfg3ll107656/2020-jeep-gladiator-crew-cab-pickup/	26399 USD	2020 Bright White Clearcoat Jeep Gladiator Overland Regular Unleaded V-6 3.6 L/220 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5131292004314a0b85c6b47f3d07d44a.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6HJTFG3LL107656	https://www.dahlhondaonalaska.com/viewdetails/used/1c6hjtfg3ll107656/2020-jeep-gladiator-crew-cab-pickup/123?store={store_code}	WHITE	76547 miles	Gladiator	1C6HJTFG3LL107656	2020	26399 USD	Honda	26399 USD	MI
1C6SRFFP1SN562542	2025 RAM 1500 Big Horn	RAM	https://www.dahlhondaonalaska.com/viewdetails/used/1c6srffp1sn562542/2025-ram-1500-crew-cab-pickup/	33899 USD	2025 Flame Red Clearcoat RAM 1500 Big Horn Twin Turbo Regular Gasoline I-6 3.0 L/183 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5b72c351862c42aa83e1968a2454c027.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFFP1SN562542	https://www.dahlhondaonalaska.com/viewdetails/used/1c6srffp1sn562542/2025-ram-1500-crew-cab-pickup/123?store={store_code}	RED	54818 miles	1500	1C6SRFFP1SN562542	2025	33899 USD	Honda	33899 USD	MI
1FADP3F27GL261793	2016 Ford Focus SE	Ford	https://www.dahlhondaonalaska.com/viewdetails/used/1fadp3f27gl261793/2016-ford-focus-4dr-car/	6685 USD	2016 Shadow Black Ford Focus SE Regular Unleaded I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e3e60609701348c98e7794cce4fb2316.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FADP3F27GL261793	https://www.dahlhondaonalaska.com/viewdetails/used/1fadp3f27gl261793/2016-ford-focus-4dr-car/123?store={store_code}	BLACK	105781 miles	Focus	1FADP3F27GL261793	2016	6685 USD	Honda	6685 USD	MI
1FAHP3H20CL349688	2012 Ford Focus SEL	Ford	https://www.dahlhondaonalaska.com/viewdetails/used/1fahp3h20cl349688/2012-ford-focus-4dr-car/	5260 USD	2012 Ingot Silver Metallic Ford Focus SEL Gas I4 2.0L/121 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/stock_images/2/14330.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FAHP3H20CL349688	https://www.dahlhondaonalaska.com/viewdetails/used/1fahp3h20cl349688/2012-ford-focus-4dr-car/123?store={store_code}	SILVER	206370 miles	Focus	1FAHP3H20CL349688	2012	5260 USD	Honda	5260 USD	MI
1FM5K8LC0NGA13068	2022 Ford Explorer King Ranch	Ford	https://www.dahlhondaonalaska.com/viewdetails/used/1fm5k8lc0nga13068/2022-ford-explorer-sport-utility/	28899 USD	2022 Rapid Red Metallic Tinted Clearcoat Ford Explorer King Ranch Twin Turbo Premium Gasoline V-6 3.0 L/183 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a929e0838ba2407ba9dd50c1f29ea8b4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8LC0NGA13068	https://www.dahlhondaonalaska.com/viewdetails/used/1fm5k8lc0nga13068/2022-ford-explorer-sport-utility/123?store={store_code}	RED	72878 miles	Explorer	1FM5K8LC0NGA13068	2022	28899 USD	Honda	28899 USD	MI
1FMCU9G64LUB85937	2020 Ford Escape SE	Ford	https://www.dahlhondaonalaska.com/viewdetails/used/1fmcu9g64lub85937/2020-ford-escape-sport-utility/	16990 USD	2020 Rapid Red Metallic Tinted Clearcoat Ford Escape SE Intercooled Turbo Premium Unleaded I-3 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/dc20410689db474982880c7030c0309f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9G64LUB85937	https://www.dahlhondaonalaska.com/viewdetails/used/1fmcu9g64lub85937/2020-ford-escape-sport-utility/123?store={store_code}	RED	61761 miles	Escape	1FMCU9G64LUB85937	2020	16990 USD	Honda	16990 USD	MI
1FMCU9JA1PUA56623	2023 Ford Escape Platinum	Ford	https://www.dahlhondaonalaska.com/viewdetails/used/1fmcu9ja1pua56623/2023-ford-escape-sport-utility/	22889 USD	2023 Atlas Blue Ford Escape Platinum Intercooled Turbo Premium Unleaded I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/bd9c4f0b40ca436589d74ae940c45df7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9JA1PUA56623	https://www.dahlhondaonalaska.com/viewdetails/used/1fmcu9ja1pua56623/2023-ford-escape-sport-utility/123?store={store_code}	BLUE	54610 miles	Escape	1FMCU9JA1PUA56623	2023	22889 USD	Honda	22889 USD	MI
1FMCU9MN3RUA26797	2024 Ford Escape ST-Line	Ford	https://www.dahlhondaonalaska.com/viewdetails/used/1fmcu9mn3rua26797/2024-ford-escape-sport-utility/	19389 USD	2024 Rapid Red Metallic Tinted Clearcoat Ford Escape ST-Line Intercooled Turbo Premium Unleaded I-3 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f4d368a2056b4a37b9df16b6855d5e8e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9MN3RUA26797	https://www.dahlhondaonalaska.com/viewdetails/used/1fmcu9mn3rua26797/2024-ford-escape-sport-utility/123?store={store_code}	RED	72790 miles	Escape	1FMCU9MN3RUA26797	2024	19389 USD	Honda	19389 USD	MI
1GKS2CKJ3JR374369	2018 GMC Yukon Denali	GMC	https://www.dahlhondaonalaska.com/viewdetails/used/1gks2ckj3jr374369/2018-gmc-yukon-sport-utility/	25000 USD	2018 Satin Steel Metallic GMC Yukon Denali Gas V8 6.2L/376 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/096d6a69dc4c4b0eb4ebf9286a93e226.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2CKJ3JR374369	https://www.dahlhondaonalaska.com/viewdetails/used/1gks2ckj3jr374369/2018-gmc-yukon-sport-utility/123?store={store_code}	GRAY	125159 miles	Yukon	1GKS2CKJ3JR374369	2018	25000 USD	Honda	25000 USD	MI
1N6ED1EK2SN637498	2025 Nissan Frontier PRO-4X	Nissan	https://www.dahlhondaonalaska.com/viewdetails/used/1n6ed1ek2sn637498/2025-nissan-frontier-crew-cab-pickup/	36989 USD	2025 Super Black Nissan Frontier PRO-4X Regular Gasoline V-6 3.8 L/231 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b46311d11ac94b25b614751a3fcf2d05.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1EK2SN637498	https://www.dahlhondaonalaska.com/viewdetails/used/1n6ed1ek2sn637498/2025-nissan-frontier-crew-cab-pickup/123?store={store_code}	BLACK	14165 miles	Frontier	1N6ED1EK2SN637498	2025	36989 USD	Honda	36989 USD	MI
1N6ED1EK3NN615949	2022 Nissan Frontier S	Nissan	https://www.dahlhondaonalaska.com/viewdetails/used/1n6ed1ek3nn615949/2022-nissan-frontier-crew-cab-pickup/	18500 USD	2022 Super Black Nissan Frontier S Regular Unleaded V-6 3.8 L/231 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3e618ef8628246a1bec0d7ff4709f875.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1EK3NN615949	https://www.dahlhondaonalaska.com/viewdetails/used/1n6ed1ek3nn615949/2022-nissan-frontier-crew-cab-pickup/123?store={store_code}	BLACK	122976 miles	Frontier	1N6ED1EK3NN615949	2022	18500 USD	Honda	18500 USD	MI
1V2HE2CA9RC232580	2024 Volkswagen Atlas Cross Sport 2.0T SE w/Technology	Volkswagen	https://www.dahlhondaonalaska.com/viewdetails/used/1v2he2ca9rc232580/2024-volkswagen-atlas-cross-sport-sport-utility/	27804 USD	2024 Pure Gray Volkswagen Atlas Cross Sport 2.0T SE w/Technology Intercooled Turbo Regular Gasoline I-4 2.0 L/121 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4da6a1f3a44a45819a6655d13ea2fdce.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2HE2CA9RC232580	https://www.dahlhondaonalaska.com/viewdetails/used/1v2he2ca9rc232580/2024-volkswagen-atlas-cross-sport-sport-utility/123?store={store_code}	GRAY	49942 miles	Atlas Cross Sport	1V2HE2CA9RC232580	2024	27804 USD	Honda	27804 USD	MI
2C4RC1BG0JR217392	2018 Chrysler Pacifica Touring L	Chrysler	https://www.dahlhondaonalaska.com/viewdetails/used/2c4rc1bg0jr217392/2018-chrysler-pacifica-mini-van,-passenger/	14399 USD	2018 Billet Silver Metallic Clearcoat Chrysler Pacifica Touring L Regular Unleaded V-6 3.6 L/220 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8f1a2241b3cc4eb0bd7d3a3f4743e651.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG0JR217392	https://www.dahlhondaonalaska.com/viewdetails/used/2c4rc1bg0jr217392/2018-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	SILVER	101611 miles	Pacifica	2C4RC1BG0JR217392	2018	14399 USD	Honda	14399 USD	MI
2C4RC1BG1RR136445	2024 Chrysler Pacifica Touring L	Chrysler	https://www.dahlhondaonalaska.com/viewdetails/used/2c4rc1bg1rr136445/2024-chrysler-pacifica-mini-van,-passenger/	22899 USD	2024 Diamond Black Crystal Pearlcoat Chrysler Pacifica Touring L Regular Unleaded V-6 3.6 L/220 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3163940222bf469abf2c969c6ea6d7d3.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG1RR136445	https://www.dahlhondaonalaska.com/viewdetails/used/2c4rc1bg1rr136445/2024-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	BLACK	75222 miles	Pacifica	2C4RC1BG1RR136445	2024	22899 USD	Honda	22899 USD	MI
2C4RC1CG4RR186822	2024 Chrysler Voyager LX	Chrysler	https://www.dahlhondaonalaska.com/viewdetails/used/2c4rc1cg4rr186822/2024-chrysler-voyager-mini-van,-passenger/	23074 USD	2024 Silver Mist Clearcoat Chrysler Voyager LX Regular Unleaded V-6 3.6 L/220 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/42b0bb7dbb7543ed82f882afbe0ca86a.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1CG4RR186822	https://www.dahlhondaonalaska.com/viewdetails/used/2c4rc1cg4rr186822/2024-chrysler-voyager-mini-van,-passenger/123?store={store_code}	SILVER	66759 miles	Voyager	2C4RC1CG4RR186822	2024	23074 USD	Honda	23074 USD	MI
2C4RC1GG3SR561244	2025 Chrysler Pacifica Limited	Chrysler	https://www.dahlhondaonalaska.com/viewdetails/used/2c4rc1gg3sr561244/2025-chrysler-pacifica-mini-van,-passenger/	30399 USD	2025 Bright White Clearcoat Chrysler Pacifica Limited Regular Gasoline V-6 3.6 L/220 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/304f9fede9964125b08c413063339a91.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GG3SR561244	https://www.dahlhondaonalaska.com/viewdetails/used/2c4rc1gg3sr561244/2025-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	WHITE	54343 miles	Pacifica	2C4RC1GG3SR561244	2025	30399 USD	Honda	30399 USD	MI
2T36CRAV7TW012145	2026 Toyota RAV4 XLE Premium	Toyota	https://www.dahlhondaonalaska.com/viewdetails/used/2t36crav7tw012145/2026-toyota-rav4-sport-utility/	44399 USD	2026 Midnight Black Metallic Toyota RAV4 XLE Premium Gas/Electric I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1f97e8d94eb8400097e524da7715493f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV7TW012145	https://www.dahlhondaonalaska.com/viewdetails/used/2t36crav7tw012145/2026-toyota-rav4-sport-utility/123?store={store_code}	BLACK	15567 miles	RAV4	2T36CRAV7TW012145	2026	44399 USD	Honda	44399 USD	MI
2T3DFREV3HW580599	2017 Toyota RAV4 Limited	Toyota	https://www.dahlhondaonalaska.com/viewdetails/used/2t3dfrev3hw580599/2017-toyota-rav4-sport-utility/	19440 USD	2017 Black Toyota RAV4 Limited Regular Gasoline I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/201ca3fd63334e5a92f45c429f6fc13d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3DFREV3HW580599	https://www.dahlhondaonalaska.com/viewdetails/used/2t3dfrev3hw580599/2017-toyota-rav4-sport-utility/123?store={store_code}	BLACK	126095 miles	RAV4	2T3DFREV3HW580599	2017	19440 USD	Honda	19440 USD	MI
3C4NJDBB3NT100287	2022 Jeep Compass Latitude	Jeep	https://www.dahlhondaonalaska.com/viewdetails/used/3c4njdbb3nt100287/2022-jeep-compass-sport-utility/	20389 USD	2022 Velvet Red Pearlcoat Jeep Compass Latitude Regular Gasoline I-4 2.4 L/144 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/db5c851213e940fab9507f70fe75151d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C4NJDBB3NT100287	https://www.dahlhondaonalaska.com/viewdetails/used/3c4njdbb3nt100287/2022-jeep-compass-sport-utility/123?store={store_code}	RED	53530 miles	Compass	3C4NJDBB3NT100287	2022	20389 USD	Honda	20389 USD	MI
3FA6P0H71FR151774	2015 Ford Fusion SE	Ford	https://www.dahlhondaonalaska.com/viewdetails/used/3fa6p0h71fr151774/2015-ford-fusion-4dr-car/	9990 USD	2015 Oxford White Ford Fusion SE Regular Unleaded I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/64cda55b6d0240f4bb73bbe9dd0223e0.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FA6P0H71FR151774	https://www.dahlhondaonalaska.com/viewdetails/used/3fa6p0h71fr151774/2015-ford-fusion-4dr-car/123?store={store_code}	WHITE	104654 miles	Fusion	3FA6P0H71FR151774	2015	9990 USD	Honda	9990 USD	MI
3GKALTEG7PL133200	2023 GMC Terrain SLE	GMC	https://www.dahlhondaonalaska.com/viewdetails/used/3gkalteg7pl133200/2023-gmc-terrain-sport-utility/	18250 USD	2023 Ebony Twilight Metallic GMC Terrain SLE Turbocharged Gas I4 1.5L/ For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/bebeb7a5601a48cf95d329862b3ee49c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GKALTEG7PL133200	https://www.dahlhondaonalaska.com/viewdetails/used/3gkalteg7pl133200/2023-gmc-terrain-sport-utility/123?store={store_code}	BLACK	135049 miles	Terrain	3GKALTEG7PL133200	2023	18250 USD	Honda	18250 USD	MI
3GKALVEG1PL245194	2023 GMC Terrain SLT	GMC	https://www.dahlhondaonalaska.com/viewdetails/used/3gkalveg1pl245194/2023-gmc-terrain-sport-utility/	22399 USD	2023 Summit White GMC Terrain SLT Turbocharged Gas I4 1.5L/ For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0a9956eb8ba149fe98f8062c0caf3d03.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GKALVEG1PL245194	https://www.dahlhondaonalaska.com/viewdetails/used/3gkalveg1pl245194/2023-gmc-terrain-sport-utility/123?store={store_code}	WHITE	60617 miles	Terrain	3GKALVEG1PL245194	2023	22399 USD	Honda	22399 USD	MI
3GKALVEV7LL172339	2020 GMC Terrain SLT	GMC	https://www.dahlhondaonalaska.com/viewdetails/used/3gkalvev7ll172339/2020-gmc-terrain-sport-utility/	12990 USD	2020 Red Quartz Tintcoat GMC Terrain SLT Turbocharged Gas/E15 I4 1.5L/92 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4156bedef7b64da4a540d9fe947d36cf.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GKALVEV7LL172339	https://www.dahlhondaonalaska.com/viewdetails/used/3gkalvev7ll172339/2020-gmc-terrain-sport-utility/123?store={store_code}	RED	142591 miles	Terrain	3GKALVEV7LL172339	2020	12990 USD	Honda	12990 USD	MI
3N1CP5CV8ML470379	2021 Nissan Kicks SV	Nissan	https://www.dahlhondaonalaska.com/viewdetails/used/3n1cp5cv8ml470379/2021-nissan-kicks-sport-utility/	15398 USD	2021 Gun Metallic Nissan Kicks SV Regular Unleaded I-4 1.6 L/98 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e8ceed556bd345fa9b75e364957bbe3d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1CP5CV8ML470379	https://www.dahlhondaonalaska.com/viewdetails/used/3n1cp5cv8ml470379/2021-nissan-kicks-sport-utility/123?store={store_code}	GRAY	53430 miles	Kicks	3N1CP5CV8ML470379	2021	15398 USD	Honda	15398 USD	MI
4S4BTAACXN3188641	2022 Subaru Outback Base	Subaru	https://www.dahlhondaonalaska.com/viewdetails/used/4s4btaacxn3188641/2022-subaru-outback-sport-utility/	8999 USD	2022 Crystal White Pearl Subaru Outback Base Regular Unleaded H-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/01fc8014dac04351babf95a3b3e05e10.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTAACXN3188641	https://www.dahlhondaonalaska.com/viewdetails/used/4s4btaacxn3188641/2022-subaru-outback-sport-utility/123?store={store_code}	WHITE	331502 miles	Outback	4S4BTAACXN3188641	2022	8999 USD	Honda	8999 USD	MI
4S4BTADC3P3166575	2023 Subaru Outback Premium	Subaru	https://www.dahlhondaonalaska.com/viewdetails/used/4s4btadc3p3166575/2023-subaru-outback-sport-utility/	24899 USD	2023 Magnetite Gray Metallic Subaru Outback Premium Regular Unleaded H-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a1640892dcbf4b9bb2a8b323ec0b9104.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTADC3P3166575	https://www.dahlhondaonalaska.com/viewdetails/used/4s4btadc3p3166575/2023-subaru-outback-sport-utility/123?store={store_code}	GRAY	49571 miles	Outback	4S4BTADC3P3166575	2023	24899 USD	Honda	24899 USD	MI
4T1G11AK8RU880674	2024 Toyota Camry SE	Toyota	https://www.dahlhondaonalaska.com/viewdetails/used/4t1g11ak8ru880674/2024-toyota-camry-4dr-car/	22289 USD	2024 Ice Cap Toyota Camry SE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3b912cb9e28049019ad64cda5fb528a7.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1G11AK8RU880674	https://www.dahlhondaonalaska.com/viewdetails/used/4t1g11ak8ru880674/2024-toyota-camry-4dr-car/123?store={store_code}	WHITE	74003 miles	Camry	4T1G11AK8RU880674	2024	22289 USD	Honda	22289 USD	MI
5FNYF4H42BB016320	2011 Honda Pilot EX	Honda	https://www.dahlhondaonalaska.com/viewdetails/used/5fnyf4h42bb016320/2011-honda-pilot-sport-utility/	8000 USD	2011 Taffeta White Honda Pilot EX Gas V6 3.5L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/daf8cc60c7054378a3fb35dc78774003.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF4H42BB016320	https://www.dahlhondaonalaska.com/viewdetails/used/5fnyf4h42bb016320/2011-honda-pilot-sport-utility/123?store={store_code}	WHITE	155060 miles	Pilot	5FNYF4H42BB016320	2011	8000 USD	Honda	8000 USD	MI
5FPYK3F55PB049862	2023 Honda Ridgeline RTL	Honda	https://www.dahlhondaonalaska.com/viewdetails/used/5fpyk3f55pb049862/2023-honda-ridgeline-crew-cab-pickup/	36394 USD	2023 Crystal Black Pearl Honda Ridgeline RTL Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6022ea7c2517419db0bb4432d7ff3435.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F55PB049862	https://www.dahlhondaonalaska.com/viewdetails/used/5fpyk3f55pb049862/2023-honda-ridgeline-crew-cab-pickup/123?store={store_code}	BLACK	7244 miles	Ridgeline	5FPYK3F55PB049862	2023	36394 USD	Honda	36394 USD	MI
