id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5NMP5DG16TH122856	2026 Hyundai Santa Fe Hybrid Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dg16th122856/2026-hyundai-santa-fe-hybrid-sport-utility/	53100 USD	2026 Ecotronic Gray Hyundai Santa Fe Calligraphy Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/62794faeaaba464e9e0fef312410883a.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP5DG16TH122856	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dg16th122856/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	GRAY	0 miles	Santa Fe	5NMP5DG16TH122856	2026	53100 USD	MN030	53100 USD	MI
5NMP5DG17TH091424	2026 Hyundai Santa Fe Hybrid Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dg17th091424/2026-hyundai-santa-fe-hybrid-sport-utility/	53310 USD	2026 Serenity White Hyundai Santa Fe Calligraphy Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/2530a83edea64f9b979c5a62e06441ce.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP5DG17TH091424	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dg17th091424/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	WHITE	0 miles	Santa Fe	5NMP5DG17TH091424	2026	53310 USD	MN030	53310 USD	MI
5NMP5DG19TH113973	2026 Hyundai Santa Fe Hybrid Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dg19th113973/2026-hyundai-santa-fe-hybrid-sport-utility/	53420 USD	2026 Serenity White Hyundai Santa Fe Calligraphy Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=471979&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=W6H&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP5DG19TH113973	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dg19th113973/2026-hyundai-santa-fe-hybrid-sport-utility/123?store={store_code}	WHITE	0 miles	Santa Fe	5NMP5DG19TH113973	2026	53420 USD	MN030	53420 USD	MI
5NMP5DGL1TH221635	2026 Hyundai Santa Fe Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dgl1th221635/2026-hyundai-santa-fe-sport-utility/	52585 USD	2026 Ultimate Red Hyundai Santa Fe Calligraphy Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=471976&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=R2P&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP5DGL1TH221635	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dgl1th221635/2026-hyundai-santa-fe-sport-utility/123?store={store_code}	RED	0 miles	Santa Fe	5NMP5DGL1TH221635	2026	52585 USD	MN030	52585 USD	MI
5NMP5DGL1VH235974	2027 Hyundai Santa Fe Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dgl1vh235974/2027-hyundai-santa-fe-sport-utility/	52225 USD	2027 Ecotronic Gray Hyundai Santa Fe Calligraphy Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/ca9ecaf7ab6b4e2c8d8db5d9ba0b7e56.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP5DGL1VH235974	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dgl1vh235974/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	GRAY	0 miles	Santa Fe	5NMP5DGL1VH235974	2027	52225 USD	MN030	52225 USD	MI
5NMP5DGL3TH220860	2026 Hyundai Santa Fe Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dgl3th220860/2026-hyundai-santa-fe-sport-utility/	52055 USD	2026 Hampton Gray Hyundai Santa Fe Calligraphy Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=471976&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=NT2&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP5DGL3TH220860	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dgl3th220860/2026-hyundai-santa-fe-sport-utility/123?store={store_code}	GRAY	0 miles	Santa Fe	5NMP5DGL3TH220860	2026	52055 USD	MN030	52055 USD	MI
5NMP5DGL8VH235860	2027 Hyundai Santa Fe Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dgl8vh235860/2027-hyundai-santa-fe-sport-utility/	52020 USD	2027 Hampton Gray Hyundai Santa Fe Calligraphy Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/6ac5f6f2f0c74e41a17fe41420da4a88.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP5DGL8VH235860	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dgl8vh235860/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	GRAY	0 miles	Santa Fe	5NMP5DGL8VH235860	2027	52020 USD	MN030	52020 USD	MI
5NMP5DGL9VH236547	2027 Hyundai Santa Fe Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dgl9vh236547/2027-hyundai-santa-fe-sport-utility/	52800 USD	2027 Serenity White Hyundai Santa Fe Calligraphy Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/077b6a03677f405cbbfcacfe70fa8d5a.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP5DGL9VH236547	https://www.dahlhyundairochester.com/viewdetails/new/5nmp5dgl9vh236547/2027-hyundai-santa-fe-sport-utility/123?store={store_code}	WHITE	0 miles	Santa Fe	5NMP5DGL9VH236547	2027	52800 USD	MN030	52800 USD	MI
5NTJADDE3VH177572	2027 Hyundai Santa Cruz SE	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5ntjadde3vh177572/2027-hyundai-santa-cruz-crew-cab-pickup/	33900 USD	2027 Phantom Black Hyundai Santa Cruz SE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=486577&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=S3B&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NTJADDE3VH177572	https://www.dahlhyundairochester.com/viewdetails/new/5ntjadde3vh177572/2027-hyundai-santa-cruz-crew-cab-pickup/123?store={store_code}	BLACK	0 miles	Santa Cruz	5NTJADDE3VH177572	2027	33900 USD	MN030	33900 USD	MI
5NTJBDDE3TH160927	2026 Hyundai Santa Cruz SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/5ntjbdde3th160927/2026-hyundai-santa-cruz-crew-cab-pickup/	35305 USD	2026 Atlas White Hyundai Santa Cruz SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/af353ce8746144a9bb20296e24fc6ef5.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NTJBDDE3TH160927	https://www.dahlhyundairochester.com/viewdetails/new/5ntjbdde3th160927/2026-hyundai-santa-cruz-crew-cab-pickup/123?store={store_code}	WHITE	0 miles	Santa Cruz	5NTJBDDE3TH160927	2026	35305 USD	MN030	35305 USD	MI
KM8HECA32TU467122	2026 Hyundai Kona Limited	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8heca32tu467122/2026-hyundai-kona-sport-utility/	36300 USD	2026 Atlas White Hyundai Kona Limited Intercooled Turbo Regular Gasoline I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/d8cda62521f341d0bbc32a5c90b80bdb.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HECA32TU467122	https://www.dahlhyundairochester.com/viewdetails/new/km8heca32tu467122/2026-hyundai-kona-sport-utility/123?store={store_code}	WHITE	0 miles	Kona	KM8HECA32TU467122	2026	36300 USD	MN030	36300 USD	MI
KM8HECA34TU474900	2026 Hyundai Kona Limited	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8heca34tu474900/2026-hyundai-kona-sport-utility/	36370 USD	2026 Ecotronic Gray Pearl Hyundai Kona Limited Intercooled Turbo Regular Gasoline I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/e8f6482f20724128adf25ecd5bd6978b.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HECA34TU474900	https://www.dahlhyundairochester.com/viewdetails/new/km8heca34tu474900/2026-hyundai-kona-sport-utility/123?store={store_code}	GRAY	0 miles	Kona	KM8HECA34TU474900	2026	36370 USD	MN030	36370 USD	MI
KM8HECA36TU453708	2026 Hyundai Kona Limited	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8heca36tu453708/2026-hyundai-kona-sport-utility/	36475 USD	2026 Ecotronic Gray Pearl Hyundai Kona Limited Intercooled Turbo Regular Gasoline I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/1ab54f8cffa3486dbbec568e084f41fb.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HECA36TU453708	https://www.dahlhyundairochester.com/viewdetails/new/km8heca36tu453708/2026-hyundai-kona-sport-utility/123?store={store_code}	GRAY	0 miles	Kona	KM8HECA36TU453708	2026	36475 USD	MN030	36475 USD	MI
KM8HECA36TU476017	2026 Hyundai Kona Limited	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8heca36tu476017/2026-hyundai-kona-sport-utility/	36280 USD	2026 Mirage Green Hyundai Kona Limited Intercooled Turbo Regular Gasoline I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=483178&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=RRR&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HECA36TU476017	https://www.dahlhyundairochester.com/viewdetails/new/km8heca36tu476017/2026-hyundai-kona-sport-utility/123?store={store_code}	GREEN	0 miles	Kona	KM8HECA36TU476017	2026	36280 USD	MN030	36280 USD	MI
KM8HECA39TU475038	2026 Hyundai Kona Limited	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8heca39tu475038/2026-hyundai-kona-sport-utility/	36780 USD	2026 Ultimate Red Metallic Hyundai Kona Limited Intercooled Turbo Regular Gasoline I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/0053546757a744f78f9d2ef2486d08d7.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HECA39TU475038	https://www.dahlhyundairochester.com/viewdetails/new/km8heca39tu475038/2026-hyundai-kona-sport-utility/123?store={store_code}	RED	0 miles	Kona	KM8HECA39TU475038	2026	36780 USD	MN030	36780 USD	MI
KM8JADD12TU407144	2026 Hyundai Tucson Hybrid Blue SE	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8jadd12tu407144/2026-hyundai-tucson-hybrid-sport-utility/	34860 USD	2026 Ecotronic Gray Hyundai Tucson Blue SE Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/0abf40ae39f74762ae4a4955ca80641b.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8JADD12TU407144	https://www.dahlhyundairochester.com/viewdetails/new/km8jadd12tu407144/2026-hyundai-tucson-hybrid-sport-utility/123?store={store_code}	GRAY	0 miles	Tucson	KM8JADD12TU407144	2026	34860 USD	MN030	34860 USD	MI
KM8JB3D16TU509120	2026 Hyundai Tucson Hybrid SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8jb3d16tu509120/2026-hyundai-tucson-hybrid-sport-utility/	34415 USD	2026 Amazon Gray Hyundai Tucson SEL Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/886b2ec172dd4bc1b34ec06c1e1066f7.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8JB3D16TU509120	https://www.dahlhyundairochester.com/viewdetails/new/km8jb3d16tu509120/2026-hyundai-tucson-hybrid-sport-utility/123?store={store_code}	GRAY	0 miles	Tucson	KM8JB3D16TU509120	2026	34415 USD	MN030	34415 USD	MI
KM8JCDD18TU527363	2026 Hyundai Tucson Hybrid SEL Convenience	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8jcdd18tu527363/2026-hyundai-tucson-hybrid-sport-utility/	37490 USD	2026 Amazon Gray Hyundai Tucson SEL Convenience Intercooled Turbo Gas/Electric I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=473875&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=A5G&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8JCDD18TU527363	https://www.dahlhyundairochester.com/viewdetails/new/km8jcdd18tu527363/2026-hyundai-tucson-hybrid-sport-utility/123?store={store_code}	GRAY	0 miles	Tucson	KM8JCDD18TU527363	2026	37490 USD	MN030	37490 USD	MI
KM8RFES24TU123990	2026 Hyundai Palisade SE	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rfes24tu123990/2026-hyundai-palisade-sport-utility/	43830 USD	2026 Creamy White Pearl Hyundai Palisade SE Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=475971&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=WC9&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RFES24TU123990	https://www.dahlhyundairochester.com/viewdetails/new/km8rfes24tu123990/2026-hyundai-palisade-sport-utility/123?store={store_code}	WHITE	0 miles	Palisade	KM8RFES24TU123990	2026	43830 USD	MN030	43830 USD	MI
KM8RFES26TU124915	2026 Hyundai Palisade SE	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rfes26tu124915/2026-hyundai-palisade-sport-utility/	43830 USD	2026 Creamy White Pearl Hyundai Palisade SE Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/d965746f407d461dbb3afb14825715bc.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RFES26TU124915	https://www.dahlhyundairochester.com/viewdetails/new/km8rfes26tu124915/2026-hyundai-palisade-sport-utility/123?store={store_code}	WHITE	0 miles	Palisade	KM8RFES26TU124915	2026	43830 USD	MN030	43830 USD	MI
KM8RHESA0VU117690	2027 Hyundai Palisade Hybrid SEL Premium 8P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rhesa0vu117690/2027-hyundai-palisade-hybrid-sport-utility/	53555 USD	2027 Creamy White Pearl Hyundai Palisade SEL Premium 8P Turbo Gas/Electric I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/fbba9adb9ea642b48d58a85675cd23a4.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RHESA0VU117690	https://www.dahlhyundairochester.com/viewdetails/new/km8rhesa0vu117690/2027-hyundai-palisade-hybrid-sport-utility/123?store={store_code}	WHITE	0 miles	Palisade	KM8RHESA0VU117690	2027	53555 USD	MN030	53555 USD	MI
KM8RHESA1TU092764	2026 Hyundai Palisade Hybrid SEL Premium 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rhesa1tu092764/2026-hyundai-palisade-hybrid-sport-utility/	52010 USD	2026 Abyss Black Pearl Hyundai Palisade SEL Premium 7P Turbo Gas/Electric I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/34b3250f36444780bc7b069fd663940f.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RHESA1TU092764	https://www.dahlhyundairochester.com/viewdetails/new/km8rhesa1tu092764/2026-hyundai-palisade-hybrid-sport-utility/123?store={store_code}	BLACK	0 miles	Palisade	KM8RHESA1TU092764	2026	52010 USD	MN030	52010 USD	MI
KM8RKESA3TU069360	2026 Hyundai Palisade Hybrid Limited	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rkesa3tu069360/2026-hyundai-palisade-hybrid-sport-utility/	56865 USD	2026 Creamy White Pearl Hyundai Palisade Limited Turbo Gas/Electric I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=477570&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=WC9&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RKESA3TU069360	https://www.dahlhyundairochester.com/viewdetails/new/km8rkesa3tu069360/2026-hyundai-palisade-hybrid-sport-utility/123?store={store_code}	WHITE	0 miles	Palisade	KM8RKESA3TU069360	2026	56865 USD	MN030	56865 USD	MI
KM8RLES21VU141228	2027 Hyundai Palisade SEL 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rles21vu141228/2027-hyundai-palisade-sport-utility/	47510 USD	2027 Creamy White Pearl Hyundai Palisade SEL 7P Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/ec9306e84c0a4898ac04ba0f419938e6.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RLES21VU141228	https://www.dahlhyundairochester.com/viewdetails/new/km8rles21vu141228/2027-hyundai-palisade-sport-utility/123?store={store_code}	WHITE	0 miles	Palisade	KM8RLES21VU141228	2027	47510 USD	MN030	47510 USD	MI
KM8RLES24VU143278	2027 Hyundai Palisade SEL 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rles24vu143278/2027-hyundai-palisade-sport-utility/	47025 USD	2027 Ecotronic Gray Pearl Hyundai Palisade SEL 7P Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=486322&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=PE2&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RLES24VU143278	https://www.dahlhyundairochester.com/viewdetails/new/km8rles24vu143278/2027-hyundai-palisade-sport-utility/123?store={store_code}	GRAY	0 miles	Palisade	KM8RLES24VU143278	2027	47025 USD	MN030	47025 USD	MI
KM8RLES25TU122680	2026 Hyundai Palisade SEL 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rles25tu122680/2026-hyundai-palisade-sport-utility/	46690 USD	2026 Typhoon Silver Metallic Hyundai Palisade SEL 7P Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=479983&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=T2X&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RLES25TU122680	https://www.dahlhyundairochester.com/viewdetails/new/km8rles25tu122680/2026-hyundai-palisade-sport-utility/123?store={store_code}	SILVER	0 miles	Palisade	KM8RLES25TU122680	2026	46690 USD	MN030	46690 USD	MI
KM8RLES25TU124218	2026 Hyundai Palisade SEL 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rles25tu124218/2026-hyundai-palisade-sport-utility/	46495 USD	2026 Abyss Black Pearl Hyundai Palisade SEL 7P Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/80fe7efacc8747618eb7854a1d290e34.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RLES25TU124218	https://www.dahlhyundairochester.com/viewdetails/new/km8rles25tu124218/2026-hyundai-palisade-sport-utility/123?store={store_code}	BLACK	0 miles	Palisade	KM8RLES25TU124218	2026	46495 USD	MN030	46495 USD	MI
KM8RLES2XTU128460	2026 Hyundai Palisade SEL 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rles2xtu128460/2026-hyundai-palisade-sport-utility/	46725 USD	2026 Galaxy Maroon Pearl Hyundai Palisade SEL 7P Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/e7163723b5ba4fafa367c4983e6da955.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RLES2XTU128460	https://www.dahlhyundairochester.com/viewdetails/new/km8rles2xtu128460/2026-hyundai-palisade-sport-utility/123?store={store_code}	MAROON	0 miles	Palisade	KM8RLES2XTU128460	2026	46725 USD	MN030	46725 USD	MI
KM8RLESA1VU126395	2027 Hyundai Palisade Hybrid SEL 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rlesa1vu126395/2027-hyundai-palisade-hybrid-sport-utility/	49265 USD	2027 Creamy White Pearl Hyundai Palisade SEL 7P Turbo Gas/Electric I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=486337&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=WC9&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RLESA1VU126395	https://www.dahlhyundairochester.com/viewdetails/new/km8rlesa1vu126395/2027-hyundai-palisade-hybrid-sport-utility/123?store={store_code}	WHITE	0 miles	Palisade	KM8RLESA1VU126395	2027	49265 USD	MN030	49265 USD	MI
KM8RLESA3TU089587	2026 Hyundai Palisade Hybrid SEL 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rlesa3tu089587/2026-hyundai-palisade-hybrid-sport-utility/	48750 USD	2026 Classy Blue Pearl Hyundai Palisade SEL 7P Turbo Gas/Electric I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=479986&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=CBP&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RLESA3TU089587	https://www.dahlhyundairochester.com/viewdetails/new/km8rlesa3tu089587/2026-hyundai-palisade-hybrid-sport-utility/123?store={store_code}	BLUE	0 miles	Palisade	KM8RLESA3TU089587	2026	48750 USD	MN030	48750 USD	MI
KM8RLESA3VU115592	2027 Hyundai Palisade Hybrid SEL 8P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rlesa3vu115592/2027-hyundai-palisade-hybrid-sport-utility/	49810 USD	2027 Creamy White Pearl Hyundai Palisade SEL 8P Turbo Gas/Electric I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=486338&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=WC9&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RLESA3VU115592	https://www.dahlhyundairochester.com/viewdetails/new/km8rlesa3vu115592/2027-hyundai-palisade-hybrid-sport-utility/123?store={store_code}	WHITE	0 miles	Palisade	KM8RLESA3VU115592	2027	49810 USD	MN030	49810 USD	MI
