id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1N6ED1FK0TN672220	2026 Nissan Frontier SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-dff7b389ac180d900968ba8ebd4cc4a7.htm/	44835 USD	2026 Boulder Gray Nissan Frontier SV 3.8L V6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0283/76aa3351a3a5984a675f80e19f2ab402x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1FK0TN672220	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-dff7b389ac180d900968ba8ebd4cc4a7.htm/123?store={store_code}	GRAY	0 miles	Frontier	1N6ED1FK0TN672220	2026	44835 USD	MM100	44835 USD	MI
1N6ED1EK0TN681968	2026 Nissan Frontier PRO-4X	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-f60e653dac18003fe20877a2a298deac.htm/	40665 USD	2026 Glacier White Nissan Frontier PRO-4X 3.8L V6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0471/25dfae4564d2d6605598cf3875be9ca3x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1EK0TN681968	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-f60e653dac18003fe20877a2a298deac.htm/123?store={store_code}	WHITE	0 miles	Frontier	1N6ED1EK0TN681968	2026	40665 USD	MM100	40665 USD	MI
1N6ED1EK1TN659736	2026 Nissan Frontier SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-f88cddf0ac182d59c0f767e2b9ff1c48.htm/	38685 USD	2026 Boulder Gray Nissan Frontier SV 3.8L V6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0062/99c1e392b589c91cfe4c31f083ae8f4ex.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1EK1TN659736	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-f88cddf0ac182d59c0f767e2b9ff1c48.htm/123?store={store_code}	GRAY	0 miles	Frontier	1N6ED1EK1TN659736	2026	38685 USD	MM100	38685 USD	MI
1N6ED1FK4TN671944	2026 Nissan Frontier PRO-4X	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-fedfdd01ac1823d859b5afae5748f5d2.htm/	40665 USD	2026 Gun Metallic Nissan Frontier PRO-4X 3.8L V6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0283/76aa3351a3a5984a675f80e19f2ab402x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N6ED1FK4TN671944	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Frontier-fedfdd01ac1823d859b5afae5748f5d2.htm/123?store={store_code}	GRAY	0 miles	Frontier	1N6ED1FK4TN671944	2026	40665 USD	MM100	40665 USD	MI
3N8AP6CB8TL442066	2026 Nissan Kicks SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Kicks-65dcf5d3ac181bfc6c479fad3d6640d4.htm/	25590 USD	2026 Super Black Nissan Kicks SV 2L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1756/5acc34c2ede527dd7e23671536e9b7eax.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N8AP6CB8TL442066	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Kicks-65dcf5d3ac181bfc6c479fad3d6640d4.htm/123?store={store_code}	BLACK	0 miles	Kicks	3N8AP6CB8TL442066	2026	25590 USD	MM100	25590 USD	MI
3N8AP6DD6TL338403	2026 Nissan Kicks SR	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Kicks-6f23beadac1829ba410fbf79b2a01ed3.htm/	29960 USD	2026 Aspen White Nissan Kicks SR 2L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0107/2369011b3a5ba59651454ef288539994x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N8AP6DD6TL338403	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Kicks-6f23beadac1829ba410fbf79b2a01ed3.htm/123?store={store_code}	WHITE	0 miles	Kicks	3N8AP6DD6TL338403	2026	29960 USD	MM100	29960 USD	MI
3N8AP6DB8TL356352	2026 Nissan Kicks SR	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Kicks-744ab43bac183d2e080a2562418de6e8.htm/	28535 USD	2026 White Black Nissan Kicks SR 2L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1477/896b1087e2b6cffe61bd12797f9641b4x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N8AP6DB8TL356352	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Kicks-744ab43bac183d2e080a2562418de6e8.htm/123?store={store_code}	WHITE	0 miles	Kicks	3N8AP6DB8TL356352	2026	28535 USD	MM100	28535 USD	MI
3N8AP6CB0TL345248	2026 Nissan Kicks SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Kicks-e0162f51ac183b11f3cdb3dc790f9524.htm/	26335 USD	2026 Super Black Nissan Kicks SV 2L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0946/0b6979841e185a8a5f58384c77ac9912x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N8AP6CB0TL345248	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Kicks-e0162f51ac183b11f3cdb3dc790f9524.htm/123?store={store_code}	BLACK	0 miles	Kicks	3N8AP6CB0TL345248	2026	26335 USD	MM100	26335 USD	MI
JN1AZ2CA5TM300241	2026 Nissan Leaf SV+	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Leaf-bc0c8ddbac18581a9abd1ec1e664b680.htm/	35339 USD	2026 White Pearl Nissan Leaf SV+ Electric Motor For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0277/c8c0bd382d5b4ff18be75b71312f28b8x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN1AZ2CA5TM300241	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Leaf-bc0c8ddbac18581a9abd1ec1e664b680.htm/123?store={store_code}	WHITE	0 miles	Leaf	JN1AZ2CA5TM300241	2026	35339 USD	MM100	35339 USD	MI
5N1AZ3DS3TC119294	2026 Nissan Murano Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-0b2228e9ac1857715e05f4fd9b7c5b4d.htm/	44450 USD	2026 White Pearl Nissan Murano Platinum 2L I4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1663/85d8a9c5ed5d7411f4b787d18aa0377cx.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ3DS3TC119294	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-0b2228e9ac1857715e05f4fd9b7c5b4d.htm/123?store={store_code}	WHITE	0 miles	Murano	5N1AZ3DS3TC119294	2026	44450 USD	MM100	44450 USD	MI
5N1AZ3CS5TC127074	2026 Nissan Murano SL	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-307063f8ac180cb63ce9036f269633fa.htm/	40450 USD	2026 Deep Ocean Blue Nissan Murano SL 2L I4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1051/7573a62f3bd45404f1210099718b860ex.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ3CS5TC127074	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-307063f8ac180cb63ce9036f269633fa.htm/123?store={store_code}	BLUE	0 miles	Murano	5N1AZ3CS5TC127074	2026	40450 USD	MM100	40450 USD	MI
5N1AZ3BS7TC115235	2026 Nissan Murano SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-8c4bb594ac18269702d9db8b6d4ff444.htm/	35760 USD	2026 White Pearl Nissan Murano SV 2L I4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0487/7a860b2027c403d19147c42f5b076691x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ3BS7TC115235	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-8c4bb594ac18269702d9db8b6d4ff444.htm/123?store={store_code}	WHITE	0 miles	Murano	5N1AZ3BS7TC115235	2026	35760 USD	MM100	35760 USD	MI
5N1AZ3CS3TC118020	2026 Nissan Murano SL	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-dd32ce9fac18077c4d04a69874ef2e75.htm/	42275 USD	2026 Super Black Nissan Murano SL 2L I4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1117/6fd8dffd05be5c9dd38e94e5890027d8x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ3CS3TC118020	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-dd32ce9fac18077c4d04a69874ef2e75.htm/123?store={store_code}	BLACK	0 miles	Murano	5N1AZ3CS3TC118020	2026	42275 USD	MM100	42275 USD	MI
5N1AZ3DS5TC118275	2026 Nissan Murano Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-dd32cfd5ac182b044d8bf2dd609f6d68.htm/	43950 USD	2026 Super Black Nissan Murano Platinum 2L I4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1620/abab5173573822db910c134a89c99857x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ3DS5TC118275	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-dd32cfd5ac182b044d8bf2dd609f6d68.htm/123?store={store_code}	BLACK	0 miles	Murano	5N1AZ3DS5TC118275	2026	43950 USD	MM100	43950 USD	MI
5N1AZ3DS7TC118181	2026 Nissan Murano Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-e2598326ac183a61373cfa704fc9d4d1.htm/	44000 USD	2026 Super Black Nissan Murano Platinum 2L I4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0454/f77ddbf62e4efa0875dab56b00d5b007x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ3DS7TC118181	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Murano-e2598326ac183a61373cfa704fc9d4d1.htm/123?store={store_code}	BLACK	0 miles	Murano	5N1AZ3DS7TC118181	2026	44000 USD	MM100	44000 USD	MI
5N1DR3CE0TC286527	2026 Nissan Pathfinder SL	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-1a1b80adac18341f4df4ff9e604a269f.htm/	47250 USD	2026 Gun Metallic Nissan Pathfinder SL 3.5L V6 DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0058/970c245a0fd432755a6580de2ac66523x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3CE0TC286527	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-1a1b80adac18341f4df4ff9e604a269f.htm/123?store={store_code}	GRAY	0 miles	Pathfinder	5N1DR3CE0TC286527	2026	47250 USD	MM100	47250 USD	MI
5N1DR3CE2TC287565	2026 Nissan Pathfinder SL	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-24681d8aac1826798ad94e3bc0752f80.htm/	47250 USD	2026 Gun Metallic Nissan Pathfinder SL 3.5L V6 DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0058/970c245a0fd432755a6580de2ac66523x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3CE2TC287565	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-24681d8aac1826798ad94e3bc0752f80.htm/123?store={store_code}	GRAY	0 miles	Pathfinder	5N1DR3CE2TC287565	2026	47250 USD	MM100	47250 USD	MI
5N1DR3CE1TC285550	2026 Nissan Pathfinder SL	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-2468208dac182cb634fa901dfd2db9c7.htm/	47250 USD	2026 Gun Metallic Nissan Pathfinder SL 3.5L V6 DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0058/970c245a0fd432755a6580de2ac66523x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3CE1TC285550	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-2468208dac182cb634fa901dfd2db9c7.htm/123?store={store_code}	GRAY	0 miles	Pathfinder	5N1DR3CE1TC285550	2026	47250 USD	MM100	47250 USD	MI
5N1DR3DKXTC286877	2026 Nissan Pathfinder Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-2921e667ac180d2b8c4af9b4bd0fabc0.htm/	56430 USD	2026 Super Black Nissan Pathfinder Platinum 3.5L V6 DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0058/970c245a0fd432755a6580de2ac66523x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3DKXTC286877	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-2921e667ac180d2b8c4af9b4bd0fabc0.htm/123?store={store_code}	BLACK	0 miles	Pathfinder	5N1DR3DKXTC286877	2026	56430 USD	MM100	56430 USD	MI
5N1DR3CE1TC287413	2026 Nissan Pathfinder SL	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-2921e79eac185a95ef3e7a70fdde44c8.htm/	47250 USD	2026 Gun Metallic Nissan Pathfinder SL 3.5L V6 DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0058/970c245a0fd432755a6580de2ac66523x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3CE1TC287413	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-2921e79eac185a95ef3e7a70fdde44c8.htm/123?store={store_code}	GRAY	0 miles	Pathfinder	5N1DR3CE1TC287413	2026	47250 USD	MM100	47250 USD	MI
5N1DR3CE9TC287093	2026 Nissan Pathfinder SL	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-3b28af18ac18090da9ed9f9d3fc73798.htm/	47250 USD	2026 Gun Metallic Nissan Pathfinder SL 3.5L V6 DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0058/970c245a0fd432755a6580de2ac66523x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3CE9TC287093	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-3b28af18ac18090da9ed9f9d3fc73798.htm/123?store={store_code}	GRAY	0 miles	Pathfinder	5N1DR3CE9TC287093	2026	47250 USD	MM100	47250 USD	MI
5N1DR3BT2TC288229	2026 Nissan Pathfinder Rock Creek	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-3b28b042ac185c30e41528d4f960eee1.htm/	49910 USD	2026 Gun Metallic Nissan Pathfinder Rock Creek 3.5L V6 DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0058/970c245a0fd432755a6580de2ac66523x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3BT2TC288229	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-3b28b042ac185c30e41528d4f960eee1.htm/123?store={store_code}	GRAY	0 miles	Pathfinder	5N1DR3BT2TC288229	2026	49910 USD	MM100	49910 USD	MI
5N1DR3DK8TC282780	2026 Nissan Pathfinder Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-f0e7fdbfac184a64f5d1c0fefafe340d.htm/	50280 USD	2026 White Black Nissan Pathfinder Platinum 3.5L V6 DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1528/441475cd1fab9352fca02539b51ef3c3x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3DK8TC282780	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Pathfinder-f0e7fdbfac184a64f5d1c0fefafe340d.htm/123?store={store_code}	WHITE	0 miles	Pathfinder	5N1DR3DK8TC282780	2026	50280 USD	MM100	50280 USD	MI
JN8BT3DDXTW325680	2026 Nissan Rogue Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-1f4154a6ac1846fa1e332511e205cc5f.htm/	44285 USD	2026 White Black Nissan Rogue Platinum 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3DDXTW325680	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-1f4154a6ac1846fa1e332511e205cc5f.htm/123?store={store_code}	WHITE	0 miles	Rogue	JN8BT3DDXTW325680	2026	44285 USD	MM100	44285 USD	MI
JN8BT3DD2TW013773	2026 Nissan Rogue Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-24681f74ac181fb201976db024375872.htm/	43545 USD	2026 White Pearl Nissan Rogue Platinum 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3DD2TW013773	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-24681f74ac181fb201976db024375872.htm/123?store={store_code}	WHITE	0 miles	Rogue	JN8BT3DD2TW013773	2026	43545 USD	MM100	43545 USD	MI
JN8BT3DD6TW012822	2026 Nissan Rogue Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-24682221ac183b953cbae2d15b9931cc.htm/	42105 USD	2026 Champagne Silver Metallic Nissan Rogue Platinum 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3DD6TW012822	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-24682221ac183b953cbae2d15b9931cc.htm/123?store={store_code}	SILVER	0 miles	Rogue	JN8BT3DD6TW012822	2026	42105 USD	MM100	42105 USD	MI
5N1BT3BB7TC878216	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-3b28adfdac18090da9ed9f9d8ff57524.htm/	37875 USD	2026 Super Black Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB7TC878216	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-3b28adfdac18090da9ed9f9d8ff57524.htm/123?store={store_code}	BLACK	0 miles	Rogue	5N1BT3BB7TC878216	2026	37875 USD	MM100	37875 USD	MI
5N1BT3BB8TC886888	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-3e2939daac183b953cbae2d1f3ea9882.htm/	38325 USD	2026 Boulder Gray Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB8TC886888	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-3e2939daac183b953cbae2d1f3ea9882.htm/123?store={store_code}	GRAY	0 miles	Rogue	5N1BT3BB8TC886888	2026	38325 USD	MM100	38325 USD	MI
5N1BT3BB6TC888123	2026 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350d955ac1827bd9540ac67cf7afa59.htm/	35200 USD	2026 Scarlet Nissan Rogue SV 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB6TC888123	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350d955ac1827bd9540ac67cf7afa59.htm/123?store={store_code}	RED	0 miles	Rogue	5N1BT3BB6TC888123	2026	35200 USD	MM100	35200 USD	MI
5N1BT3BB7TC880029	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350db17ac183e41ae36cd8860bd793a.htm/	38325 USD	2026 Obsidian Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB7TC880029	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350db17ac183e41ae36cd8860bd793a.htm/123?store={store_code}	BLACK	0 miles	Rogue	5N1BT3BB7TC880029	2026	38325 USD	MM100	38325 USD	MI
5N1BT3BB8TC888141	2026 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350dc5aac181fb2fad705a427715e1d.htm/	35200 USD	2026 Scarlet Nissan Rogue SV 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB8TC888141	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350dc5aac181fb2fad705a427715e1d.htm/123?store={store_code}	RED	0 miles	Rogue	5N1BT3BB8TC888141	2026	35200 USD	MM100	35200 USD	MI
5N1BT3BB9TC888780	2026 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350dd4cac18005db88bfdc4847d9f68.htm/	34750 USD	2026 Deep Ocean Blue Nissan Rogue SV 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB9TC888780	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350dd4cac18005db88bfdc4847d9f68.htm/123?store={store_code}	BLUE	0 miles	Rogue	5N1BT3BB9TC888780	2026	34750 USD	MM100	34750 USD	MI
5N1BT3BB8TC888091	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350de6bac18005db88bfdc45ac11a1e.htm/	37875 USD	2026 Gun Metallic Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB8TC888091	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350de6bac18005db88bfdc45ac11a1e.htm/123?store={store_code}	GRAY	0 miles	Rogue	5N1BT3BB8TC888091	2026	37875 USD	MM100	37875 USD	MI
5N1BT3BB4TC879940	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350dfc1ac184d5f647218b2a228ba9d.htm/	38325 USD	2026 White Pearl Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB4TC879940	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350dfc1ac184d5f647218b2a228ba9d.htm/123?store={store_code}	WHITE	0 miles	Rogue	5N1BT3BB4TC879940	2026	38325 USD	MM100	38325 USD	MI
5N1BT3BB2TC887972	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350e0dcac181da0dd1bebc3cd1039d9.htm/	37875 USD	2026 Gun Metallic Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB2TC887972	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350e0dcac181da0dd1bebc3cd1039d9.htm/123?store={store_code}	GRAY	0 miles	Rogue	5N1BT3BB2TC887972	2026	37875 USD	MM100	37875 USD	MI
