id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5LMPJ8J43TJ061295	2026 Lincoln Nautilus Premiere	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-705da319ac185c10b24baea38dab8026.htm/	65005 USD	2026 White Platinum Tri-Coat Lincoln Nautilus Premiere 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1535/24d3790029a2a570027b4df2ec433877x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8J43TJ061295	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-705da319ac185c10b24baea38dab8026.htm/123?store={store_code}	WHITE	14 miles	Nautilus	5LMPJ8J43TJ061295	2026	65005 USD	WHTBEARLNC	65005 USD	MI
5LMPJ8K49TJ057198	2026 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-705db488ac180f7172833b10ae384a6a.htm/	66405 USD	2026 Infinite Black Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1564/b00504c614442382a772a4a7ebb43356x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8K49TJ057198	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-705db488ac180f7172833b10ae384a6a.htm/123?store={store_code}	BLACK	13 miles	Nautilus	5LMPJ8K49TJ057198	2026	66405 USD	WHTBEARLNC	66405 USD	MI
5LMPJ9J46TJ058199	2026 Lincoln Nautilus Black Label	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-8567c9b1ac180e99be2ff67d9167b29a.htm/	81955 USD	2026 Infinite Black Lincoln Nautilus Black Label 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0272/4b02a29396879806bde312f23a870c61x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ9J46TJ058199	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-8567c9b1ac180e99be2ff67d9167b29a.htm/123?store={store_code}	BLACK	25 miles	Nautilus	5LMPJ9J46TJ058199	2026	81955 USD	WHTBEARLNC	81955 USD	MI
5LMPJ8K43TJ068200	2026 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-878b0605ac183d20eebe8ad106af0fd9.htm/	66640 USD	2026 White Platinum Tri-Coat Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1550/edf52f4b6ebec255a119d81048d77256x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8K43TJ068200	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-878b0605ac183d20eebe8ad106af0fd9.htm/123?store={store_code}	WHITE	247 miles	Nautilus	5LMPJ8K43TJ068200	2026	66640 USD	WHTBEARLNC	66640 USD	MI
5LMPJ8KA8TJ073611	2026 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-af8fe99aac1809a22d742423db39668c.htm/	68610 USD	2026 White Platinum Tri-Coat Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1747/c96f6fb468869e051a828bd4791923bfx.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8KA8TJ073611	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-af8fe99aac1809a22d742423db39668c.htm/123?store={store_code}	WHITE	10 miles	Nautilus	5LMPJ8KA8TJ073611	2026	68610 USD	WHTBEARLNC	68610 USD	MI
5LMPJ8KA8TJ061913	2026 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-b98e45eaac183c5b5fb7bc25b6d1368d.htm/	63640 USD	2026 White Platinum Tri-Coat Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0625/efdc8e6414a3def2e031561685a724c2x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8KA8TJ061913	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-b98e45eaac183c5b5fb7bc25b6d1368d.htm/123?store={store_code}	WHITE	50 miles	Nautilus	5LMPJ8KA8TJ061913	2026	63640 USD	WHTBEARLNC	63640 USD	MI
5LMJJ3LG5TEL09202	2026 Lincoln Navigator L Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Navigator-L-7830399fac18269702d9db8b747dbb42.htm/	106885 USD	2026 Crystal White Lincoln Navigator L Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0226/06fa37fd581ddf64260235501c4818fex.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ3LG5TEL09202	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Navigator-L-7830399fac18269702d9db8b747dbb42.htm/123?store={store_code}	WHITE	9 miles	Navigator L	5LMJJ3LG5TEL09202	2026	106885 USD	WHTBEARLNC	106885 USD	MI
5LMJJ3TG4TEL01995	2026 Lincoln Navigator L Black Label	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Navigator-L-96da9159ac18507099e7038321058b0f.htm/	125485 USD	2026 White Metallic Lincoln Navigator L Black Label 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1534/9db1602ed2fe6ca838ce62532adf9187x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ3TG4TEL01995	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Navigator-L-96da9159ac18507099e7038321058b0f.htm/123?store={store_code}	WHITE	84 miles	Navigator L	5LMJJ3TG4TEL01995	2026	125485 USD	WHTBEARLNC	125485 USD	MI
5LMJJ3LG0TEL09625	2026 Lincoln Navigator L Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Navigator-L-b5fc53a6ac180cb6fbf5ec490c286c07.htm/	100990 USD	2026 White Metallic Lincoln Navigator L Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1214/00c8c34c6de57014641c686b141c8c5ex.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ3LG0TEL09625	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Navigator-L-b5fc53a6ac180cb6fbf5ec490c286c07.htm/123?store={store_code}	WHITE	1855 miles	Navigator L	5LMJJ3LG0TEL09625	2026	100990 USD	WHTBEARLNC	100990 USD	MI
5LMJJ2LG7VEL02684	2027 Lincoln Navigator Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-00765196ac184abdfb3c758d74d000f1.htm/	112945 USD	2027 Gray Mist Lincoln Navigator Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0236/0640e8dc63d46e40b03c9f22a95f925ax.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2LG7VEL02684	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-00765196ac184abdfb3c758d74d000f1.htm/123?store={store_code}	GRAY	54 miles	Navigator	5LMJJ2LG7VEL02684	2027	112945 USD	WHTBEARLNC	112945 USD	MI
5LMJJ2TG9VEL02296	2027 Lincoln Navigator Black Label	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-63301151ac1814e012e1fffcf5a3ae8b.htm/	134340 USD	2027 White Metallic Lincoln Navigator Black Label 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0912/2dba9647bee7ffa0fa4a6fbbd742ef4ex.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ2TG9VEL02296	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-63301151ac1814e012e1fffcf5a3ae8b.htm/123?store={store_code}	WHITE	6 miles	Navigator	5LMJJ2TG9VEL02296	2027	134340 USD	WHTBEARLNC	134340 USD	MI
5LMJJ3LG0VEL01219	2027 Lincoln Navigator L Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-L-1ac51a98ac185abe565e24b0720dbee8.htm/	111620 USD	2027 White Metallic Lincoln Navigator L Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0744/ff3a7709686f8dc6cef6d82f17c6ef06x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ3LG0VEL01219	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-L-1ac51a98ac185abe565e24b0720dbee8.htm/123?store={store_code}	WHITE	4 miles	Navigator L	5LMJJ3LG0VEL01219	2027	111620 USD	WHTBEARLNC	111620 USD	MI
5LMJJ3LG2VEL02128	2027 Lincoln Navigator L Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-L-4cd5200dac180d0fb6e73ed9975fc052.htm/	110745 USD	2027 Infinite Black Lincoln Navigator L Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0872/2097036870fc837f5228d8cdf600fd34x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ3LG2VEL02128	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-L-4cd5200dac180d0fb6e73ed9975fc052.htm/123?store={store_code}	BLACK	11 miles	Navigator L	5LMJJ3LG2VEL02128	2027	110745 USD	WHTBEARLNC	110745 USD	MI
5LMJJ3TG3VEL02350	2027 Lincoln Navigator L Black Label	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-L-8669b4ceac181c46cdfd0dfeae4f016d.htm/	141600 USD	2027 Chroma Caviar Dark Gray Lincoln Navigator L Black Label 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1642/32b908afe0a70f20bac54106bb694879x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ3TG3VEL02350	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-L-8669b4ceac181c46cdfd0dfeae4f016d.htm/123?store={store_code}	BLACK	14 miles	Navigator L	5LMJJ3TG3VEL02350	2027	141600 USD	WHTBEARLNC	141600 USD	MI
5LMJJ3LG4VEL01174	2027 Lincoln Navigator L Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-L-98953a50ac1805ae6391f6060e79be23.htm/	111090 USD	2027 White Metallic Lincoln Navigator L Reserve 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0744/ff3a7709686f8dc6cef6d82f17c6ef06x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMJJ3LG4VEL01174	https://www.whitebearlincoln.com/new/Lincoln/2027-Lincoln-Navigator-L-98953a50ac1805ae6391f6060e79be23.htm/123?store={store_code}	WHITE	6 miles	Navigator L	5LMJJ3LG4VEL01174	2027	111090 USD	WHTBEARLNC	111090 USD	MI
5GAEVCKW8KJ242706	2019 Buick Enclave Avenir	Buick	https://www.whitebearlincoln.com/used/Buick/2019-Buick-Enclave-2b48545dac185a95ef3e7a70974d6ee3.htm/	24345 USD	2019 White Frost Tricoat Buick Enclave Avenir 3.6L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/autodata/us/color/2019/USC90BUS032C0/G1W.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5GAEVCKW8KJ242706	https://www.whitebearlincoln.com/used/Buick/2019-Buick-Enclave-2b48545dac185a95ef3e7a70974d6ee3.htm/123?store={store_code}	WHITE	55117 miles	Enclave	5GAEVCKW8KJ242706	2019	24345 USD	WHTBEARLNC	24345 USD	MI
5GAEVAKW9NJ145247	2022 Buick Enclave Essence	Buick	https://www.whitebearlincoln.com/used/Buick/2022-Buick-Enclave-916a03cdac185fef39d0f00f819ac454.htm/	26345 USD	2022 Summit White Buick Enclave Essence 3.6L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1649/5783f37fca35b156a29a156308c7a447x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5GAEVAKW9NJ145247	https://www.whitebearlincoln.com/used/Buick/2022-Buick-Enclave-916a03cdac185fef39d0f00f819ac454.htm/123?store={store_code}	WHITE	78655 miles	Enclave	5GAEVAKW9NJ145247	2022	26345 USD	WHTBEARLNC	26345 USD	MI
2G61N5S3XE9188472	2014 CADILLAC XTS Luxury	CADILLAC	https://www.whitebearlincoln.com/used/CADILLAC/2014-CADILLAC-XTS-5a0f4341ac180b7620d871aee7820211.htm/	11845 USD	2014 Silver Coast Metallic CADILLAC XTS Luxury 3.6L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0101/0fc0f337eed5e14fd3188a17f7754c2ex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2G61N5S3XE9188472	https://www.whitebearlincoln.com/used/CADILLAC/2014-CADILLAC-XTS-5a0f4341ac180b7620d871aee7820211.htm/123?store={store_code}	SILVER	101907 miles	XTS	2G61N5S3XE9188472	2014	11845 USD	WHTBEARLNC	11845 USD	MI
1GYS4EKL9NR330668	2022 CADILLAC Escalade Sport	CADILLAC	https://www.whitebearlincoln.com/used/CADILLAC/2022-CADILLAC-Escalade-762d4cffac18013719a6da3435d5cd6e.htm/	61345 USD	2022 Black Raven CADILLAC Escalade Sport 6.2L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/2000/1f8456c88e3203e28bbc7eec5baa5c74x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GYS4EKL9NR330668	https://www.whitebearlincoln.com/used/CADILLAC/2022-CADILLAC-Escalade-762d4cffac18013719a6da3435d5cd6e.htm/123?store={store_code}	BLACK	57440 miles	Escalade	1GYS4EKL9NR330668	2022	61345 USD	WHTBEARLNC	61345 USD	MI
1GNSKCKC7FR711640	2015 Chevrolet Tahoe LTZ	Chevrolet	https://www.whitebearlincoln.com/used/Chevrolet/2015-Chevrolet-Tahoe-4ee5309fac184f13ed91f8cba9552532.htm/	15345 USD	2015 Silver Ice Chevrolet Tahoe LTZ 5.3L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1608/0214aa0386a47c4d49f0d7f1dc25ffd8x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKCKC7FR711640	https://www.whitebearlincoln.com/used/Chevrolet/2015-Chevrolet-Tahoe-4ee5309fac184f13ed91f8cba9552532.htm/123?store={store_code}	SILVER	168319 miles	Tahoe	1GNSKCKC7FR711640	2015	15345 USD	WHTBEARLNC	15345 USD	MI
3GCPYCEF7KG313244	2019 Chevrolet Silverado 1500 Custom Trail Boss	Chevrolet	https://www.whitebearlincoln.com/used/Chevrolet/2019-Chevrolet-Silverado-1500-34b752b0ac180d2b8c4af9b4c9a7c5f2.htm/	32345 USD	2019 Summit White Chevrolet Silverado 1500 Custom Trail Boss 5.3L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0238/022b041ed63df03cab97785cacfc0387x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCPYCEF7KG313244	https://www.whitebearlincoln.com/used/Chevrolet/2019-Chevrolet-Silverado-1500-34b752b0ac180d2b8c4af9b4c9a7c5f2.htm/123?store={store_code}	WHITE	35403 miles	Silverado 1500	3GCPYCEF7KG313244	2019	32345 USD	WHTBEARLNC	32345 USD	MI
3GNAXWEG6RL347333	2024 Chevrolet Equinox RS	Chevrolet	https://www.whitebearlincoln.com/used/Chevrolet/2024-Chevrolet-Equinox-521f24e1ac18494f4214ccecd827dbcd.htm/	24345 USD	2024 Sterling Gray Metallic Chevrolet Equinox RS 1.5L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0943/1b95475a099391f5424fab3dcc13c14bx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXWEG6RL347333	https://www.whitebearlincoln.com/used/Chevrolet/2024-Chevrolet-Equinox-521f24e1ac18494f4214ccecd827dbcd.htm/123?store={store_code}	SILVER	43295 miles	Equinox	3GNAXWEG6RL347333	2024	24345 USD	WHTBEARLNC	24345 USD	MI
1GB0GRFP0R1106741	2024 Chevrolet Express Cutaway Work Van	Chevrolet	https://www.whitebearlincoln.com/used/Chevrolet/2024-Chevrolet-Express-Cutaway-178b1bc6ac180771c28b0c0ee2d991be.htm/	33345 USD	2024 Summit White Chevrolet Express Cutaway Work Van 4.3L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0308/cf9b22db3f2cc83a0d2aae0d45ab4368x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GB0GRFP0R1106741	https://www.whitebearlincoln.com/used/Chevrolet/2024-Chevrolet-Express-Cutaway-178b1bc6ac180771c28b0c0ee2d991be.htm/123?store={store_code}	WHITE	6316 miles	Express Cutaway	1GB0GRFP0R1106741	2024	33345 USD	WHTBEARLNC	33345 USD	MI
2C4RDGBG7JR332216	2018 Dodge Grand Caravan SE	Dodge	https://www.whitebearlincoln.com/used/Dodge/2018-Dodge-Grand-Caravan-360303cdac1827bd9540ac6719dc571b.htm/	19845 USD	2018 Black Onyx Crystal Pearlcoat Dodge Grand Caravan SE 3.6L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0831/55bbe8fdad0920a38f676451fed86cdax.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RDGBG7JR332216	https://www.whitebearlincoln.com/used/Dodge/2018-Dodge-Grand-Caravan-360303cdac1827bd9540ac6719dc571b.htm/123?store={store_code}	BLACK	22193 miles	Grand Caravan	2C4RDGBG7JR332216	2018	19845 USD	WHTBEARLNC	19845 USD	MI
3FA6P0K98ER268504	2014 Ford Fusion Titanium	Ford	https://www.whitebearlincoln.com/used/Ford/2014-Ford-Fusion-692432eaac18278e4c624aba1423d6c6.htm/	12345 USD	2014 Ruby Red Tinted Ford Fusion Titanium 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0936/0a55e506863e29d8fd9d85720334685cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FA6P0K98ER268504	https://www.whitebearlincoln.com/used/Ford/2014-Ford-Fusion-692432eaac18278e4c624aba1423d6c6.htm/123?store={store_code}	RED	76187 miles	Fusion	3FA6P0K98ER268504	2014	12345 USD	WHTBEARLNC	12345 USD	MI
3FA6P0H74ER366046	2014 Ford Fusion SE	Ford	https://www.whitebearlincoln.com/used/Ford/2014-Ford-Fusion-976eadb0ac185bc6fc1af9b5b64c37ac.htm/	6345 USD	2014 Tuxedo Black Ford Fusion SE 2.5L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/autodata/us/large_stockphoto-color/2014/USC40FOC201B0/UH.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FA6P0H74ER366046	https://www.whitebearlincoln.com/used/Ford/2014-Ford-Fusion-976eadb0ac185bc6fc1af9b5b64c37ac.htm/123?store={store_code}	BLACK	167983 miles	Fusion	3FA6P0H74ER366046	2014	6345 USD	WHTBEARLNC	6345 USD	MI
1FM5K8D81GGC04690	2016 Ford Explorer XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2016-Ford-Explorer-97d7ff4dac180452357e7dbb90dcf3b2.htm/	13345 USD	2016 Magnetic Ford Explorer XLT 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/ddc/vehicles/2016/Ford/Explorer/SUV/trim_XLT_309c23/color/Magnetic%20Metallic-J7-69%2C71%2C68-640-en_US.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8D81GGC04690	https://www.whitebearlincoln.com/used/Ford/2016-Ford-Explorer-97d7ff4dac180452357e7dbb90dcf3b2.htm/123?store={store_code}	GRAY	120745 miles	Explorer	1FM5K8D81GGC04690	2016	13345 USD	WHTBEARLNC	13345 USD	MI
1FTEW1EG0GFB92026	2016 Ford F-150 Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2016-Ford-F-150-eece1399ac1858eeeb7394103e5902ef.htm/	14345 USD	2016 Oxford White Ford F-150 Platinum 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1147/1d8cbb25c64adb5eebe31effc36f9120x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EG0GFB92026	https://www.whitebearlincoln.com/used/Ford/2016-Ford-F-150-eece1399ac1858eeeb7394103e5902ef.htm/123?store={store_code}	WHITE	190436 miles	F-150	1FTEW1EG0GFB92026	2016	14345 USD	WHTBEARLNC	14345 USD	MI
1FDWF6DE8GDA03020	2016 Ford F-650SD Dump Truck	Ford	https://www.whitebearlincoln.com/used/Ford/2016-Ford-F-650SD-6b168468ac1810a9796e50ba40cd2016.htm/	44345 USD	2016 White Ford F-650SD Dump Truck 6.7L V8 For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0804/53369411ee00a79cf46944a51c1f736bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FDWF6DE8GDA03020	https://www.whitebearlincoln.com/used/Ford/2016-Ford-F-650SD-6b168468ac1810a9796e50ba40cd2016.htm/123?store={store_code}	WHITE	109477 miles	F-650SD	1FDWF6DE8GDA03020	2016	44345 USD	WHTBEARLNC	44345 USD	MI
1FM5K7F86HGC37080	2017 Ford Explorer Limited	Ford	https://www.whitebearlincoln.com/used/Ford/2017-Ford-Explorer-4fc2b36fac1827bd9540ac67fbb5a69d.htm/	13345 USD	2017 Ruby Red Metallic Ford Explorer Limited 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0126/de7221b77d96aec62f3c5be370ea3144x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K7F86HGC37080	https://www.whitebearlincoln.com/used/Ford/2017-Ford-Explorer-4fc2b36fac1827bd9540ac67fbb5a69d.htm/123?store={store_code}	RED	126969 miles	Explorer	1FM5K7F86HGC37080	2017	13345 USD	WHTBEARLNC	13345 USD	MI
3FA6P0HD0KR275034	2019 Ford Fusion SE	Ford	https://www.whitebearlincoln.com/used/Ford/2019-Ford-Fusion-48b21648ac1858fe65a8f852f482e2a7.htm/	15045 USD	2019 Ingot Silver Ford Fusion SE 1.5L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0557/0e0f8b74ae96f1637da3ef89c3f843c3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FA6P0HD0KR275034	https://www.whitebearlincoln.com/used/Ford/2019-Ford-Fusion-48b21648ac1858fe65a8f852f482e2a7.htm/123?store={store_code}	SILVER	70944 miles	Fusion	3FA6P0HD0KR275034	2019	15045 USD	WHTBEARLNC	15045 USD	MI
1FMJK1MT5LEA94999	2020 Ford Expedition Max Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2020-Ford-Expedition-Max-81f5c452ac181ba235d0c0428e0552e6.htm/	30345 USD	2020 Agate Black Ford Expedition Max Platinum 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1467/fdda63cd6c6443c10981589775c44d79x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJK1MT5LEA94999	https://www.whitebearlincoln.com/used/Ford/2020-Ford-Expedition-Max-81f5c452ac181ba235d0c0428e0552e6.htm/123?store={store_code}	BLACK	93720 miles	Expedition Max	1FMJK1MT5LEA94999	2020	30345 USD	WHTBEARLNC	30345 USD	MI
1FM5K8GC1LGA21848	2020 Ford Explorer ST	Ford	https://www.whitebearlincoln.com/used/Ford/2020-Ford-Explorer-b9faffd1ac184b2fa8c895f96dcb92ee.htm/	31345 USD	2020 Blue Metallic Ford Explorer ST 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1840/4c3e6dc77c85d0fbb784e3315cbfcc9bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8GC1LGA21848	https://www.whitebearlincoln.com/used/Ford/2020-Ford-Explorer-b9faffd1ac184b2fa8c895f96dcb92ee.htm/123?store={store_code}	BLUE	48174 miles	Explorer	1FM5K8GC1LGA21848	2020	31345 USD	WHTBEARLNC	31345 USD	MI
