id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1C4PJMBX3ND531805	2022 Jeep Cherokee Trailhawk	Jeep	https://www.dahlhondastevenspoint.com/viewdetails/used/1c4pjmbx3nd531805/2022-jeep-cherokee-sport-utility/	24713 USD	2022 Diamond Black Crystal Pearlcoat Jeep Cherokee Trailhawk Regular Unleaded V-6 3.2 L/198 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/377167b9ca074990b2956d89180c5637.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJMBX3ND531805	https://www.dahlhondastevenspoint.com/viewdetails/used/1c4pjmbx3nd531805/2022-jeep-cherokee-sport-utility/123?store={store_code}	BLACK	37760 miles	Cherokee	1C4PJMBX3ND531805	2022	24713 USD	208989	24713 USD	MI
1C4RDJDG0SC536537	2025 Dodge Durango GT	Dodge	https://www.dahlhondastevenspoint.com/viewdetails/used/1c4rdjdg0sc536537/2025-dodge-durango-sport-utility/	33181 USD	2025 Db Black Clearcoat Dodge Durango GT Regular Gasoline V-6 3.6 L/220 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7c44845dd9184c2290fe2ee57bbb6752.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RDJDG0SC536537	https://www.dahlhondastevenspoint.com/viewdetails/used/1c4rdjdg0sc536537/2025-dodge-durango-sport-utility/123?store={store_code}	BLACK	25004 miles	Durango	1C4RDJDG0SC536537	2025	33181 USD	208989	33181 USD	MI
1FMCU9NA1PUB32318	2023 Ford Escape ST-Line Select	Ford	https://www.dahlhondastevenspoint.com/viewdetails/used/1fmcu9na1pub32318/2023-ford-escape-sport-utility/	26273 USD	2023 Iconic Silver Metallic Ford Escape ST-Line Select Intercooled Turbo Premium Unleaded I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/stock_images/5/2023FOS13_640/2023FOS131961732_640_01.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9NA1PUB32318	https://www.dahlhondastevenspoint.com/viewdetails/used/1fmcu9na1pub32318/2023-ford-escape-sport-utility/123?store={store_code}	SILVER	26264 miles	Escape	1FMCU9NA1PUB32318	2023	26273 USD	208989	26273 USD	MI
1G1ZD5ST4RF231650	2024 Chevrolet Malibu LT	Chevrolet	https://www.dahlhondastevenspoint.com/viewdetails/used/1g1zd5st4rf231650/2024-chevrolet-malibu-4dr-car/	20218 USD	2024 Mineral Gray Metallic Chevrolet Malibu LT Turbocharged Gas I4 1.5L/ For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8e2b1d375afd4d20a679db177f18a818.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1ZD5ST4RF231650	https://www.dahlhondastevenspoint.com/viewdetails/used/1g1zd5st4rf231650/2024-chevrolet-malibu-4dr-car/123?store={store_code}	GRAY	71154 miles	Malibu	1G1ZD5ST4RF231650	2024	20218 USD	208989	20218 USD	MI
1G1ZD5ST8PF144010	2023 Chevrolet Malibu LT	Chevrolet	https://www.dahlhondastevenspoint.com/viewdetails/used/1g1zd5st8pf144010/2023-chevrolet-malibu-4dr-car/	19876 USD	2023 Summit White Chevrolet Malibu LT Turbocharged Gas I4 1.5L/91 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/811f6daec95a497f8b522bdeb67d8f15.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1ZD5ST8PF144010	https://www.dahlhondastevenspoint.com/viewdetails/used/1g1zd5st8pf144010/2023-chevrolet-malibu-4dr-car/123?store={store_code}	WHITE	24450 miles	Malibu	1G1ZD5ST8PF144010	2023	19876 USD	208989	19876 USD	MI
1GNEVGKW8PJ237896	2023 Chevrolet Traverse LT Cloth	Chevrolet	https://www.dahlhondastevenspoint.com/viewdetails/used/1gnevgkw8pj237896/2023-chevrolet-traverse-sport-utility/	30113 USD	2023 Summit White Chevrolet Traverse LT Cloth Gas V6 3.6L/217 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b769baba03f440b3bfef4bd7207fe64e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVGKW8PJ237896	https://www.dahlhondastevenspoint.com/viewdetails/used/1gnevgkw8pj237896/2023-chevrolet-traverse-sport-utility/123?store={store_code}	WHITE	54692 miles	Traverse	1GNEVGKW8PJ237896	2023	30113 USD	208989	30113 USD	MI
1HGCR3F04GA023394	2016 Honda Accord Sedan EX-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/used/1hgcr3f04ga023394/2016-honda-accord-sedan-4dr-car/	15635 USD	2016 Modern Steel Metallic Honda Accord EX-L Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c9f677494ceb4bf18e5d9d1b844d0d8c.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1HGCR3F04GA023394	https://www.dahlhondastevenspoint.com/viewdetails/used/1hgcr3f04ga023394/2016-honda-accord-sedan-4dr-car/123?store={store_code}	GRAY	137729 miles	Accord	1HGCR3F04GA023394	2016	15635 USD	208989	15635 USD	MI
1N4BL4EV8PN318415	2023 Nissan Altima 2.5 SL	Nissan	https://www.dahlhondastevenspoint.com/viewdetails/used/1n4bl4ev8pn318415/2023-nissan-altima-4dr-car/	21896 USD	2023 Garnet Pearl Metallic Nissan Altima 2.5 SL Regular Unleaded I-4 2.5 L/152 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/dccdc82c9407483e925b75fe82f1f68d.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N4BL4EV8PN318415	https://www.dahlhondastevenspoint.com/viewdetails/used/1n4bl4ev8pn318415/2023-nissan-altima-4dr-car/123?store={store_code}	RED	49990 miles	Altima	1N4BL4EV8PN318415	2023	21896 USD	208989	21896 USD	MI
2GCVKPEC8K1207268	2019 Chevrolet Silverado 1500 LD LT	Chevrolet	https://www.dahlhondastevenspoint.com/viewdetails/used/2gcvkpec8k1207268/2019-chevrolet-silverado-1500-ld-extended-cab-pickup/	25864 USD	2019 Black Chevrolet Silverado 1500 LD LT Gas V8 5.3L/325 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/38145a08f30c4f72abb85a2ee6e0d2b3.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GCVKPEC8K1207268	https://www.dahlhondastevenspoint.com/viewdetails/used/2gcvkpec8k1207268/2019-chevrolet-silverado-1500-ld-extended-cab-pickup/123?store={store_code}	BLACK	71033 miles	Silverado 1500 LD	2GCVKPEC8K1207268	2019	25864 USD	208989	25864 USD	MI
2GNAXSEV1J6230968	2018 Chevrolet Equinox LT	Chevrolet	https://www.dahlhondastevenspoint.com/viewdetails/used/2gnaxsev1j6230968/2018-chevrolet-equinox-sport-utility/	14328 USD	2018 Mosaic Black Metallic Chevrolet Equinox LT Turbocharged Gas I4 1.5L/ For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c86dbbea5e32473cb5070ce075165796.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GNAXSEV1J6230968	https://www.dahlhondastevenspoint.com/viewdetails/used/2gnaxsev1j6230968/2018-chevrolet-equinox-sport-utility/123?store={store_code}	BLACK	79163 miles	Equinox	2GNAXSEV1J6230968	2018	14328 USD	208989	14328 USD	MI
2GNFLFEK5H6196784	2017 Chevrolet Equinox LT	Chevrolet	https://www.dahlhondastevenspoint.com/viewdetails/used/2gnflfek5h6196784/2017-chevrolet-equinox-sport-utility/	11517 USD	2017 Patriot Blue Metallic Chevrolet Equinox LT Gas I4 2.4/145 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8eaf289201ce4290adaf47f660f0eec6.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GNFLFEK5H6196784	https://www.dahlhondastevenspoint.com/viewdetails/used/2gnflfek5h6196784/2017-chevrolet-equinox-sport-utility/123?store={store_code}	BLUE	89646 miles	Equinox	2GNFLFEK5H6196784	2017	11517 USD	208989	11517 USD	MI
2T3P1RFV5RW421224	2024 Toyota RAV4 XLE	Toyota	https://www.dahlhondastevenspoint.com/viewdetails/used/2t3p1rfv5rw421224/2024-toyota-rav4-sport-utility/	34177 USD	2024 Magnetic Gray Metallic Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0180ef0c902941e59908f3a219bb5ca5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV5RW421224	https://www.dahlhondastevenspoint.com/viewdetails/used/2t3p1rfv5rw421224/2024-toyota-rav4-sport-utility/123?store={store_code}	GRAY	26489 miles	RAV4	2T3P1RFV5RW421224	2024	34177 USD	208989	34177 USD	MI
3C6UR5EL8PG618901	2023 RAM 2500 Power Wagon Rebel	RAM	https://www.dahlhondastevenspoint.com/viewdetails/used/3c6ur5el8pg618901/2023-ram-2500-crew-cab-pickup/	55887 USD	2023 Granite Crystal Metallic Clearcoat RAM 2500 Power Wagon Rebel Intercooled Turbo Diesel I-6 6.7 L/408 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/bcc902bbd23b4ef0948f0a6022e438ac.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6UR5EL8PG618901	https://www.dahlhondastevenspoint.com/viewdetails/used/3c6ur5el8pg618901/2023-ram-2500-crew-cab-pickup/123?store={store_code}	GRAY	77721 miles	2500	3C6UR5EL8PG618901	2023	55887 USD	208989	55887 USD	MI
3CZRU6H94LM721225	2020 Honda HR-V Touring	Honda	https://www.dahlhondastevenspoint.com/viewdetails/used/3czru6h94lm721225/2020-honda-hr-v-sport-utility/	24008 USD	2020 Platinum White Pearl Honda HR-V Touring Regular Unleaded I-4 1.8 L/110 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9977a7c4da0e4a639c6f0588030f54aa.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRU6H94LM721225	https://www.dahlhondastevenspoint.com/viewdetails/used/3czru6h94lm721225/2020-honda-hr-v-sport-utility/123?store={store_code}	WHITE	36708 miles	HR-V	3CZRU6H94LM721225	2020	24008 USD	208989	24008 USD	MI
3MVDMBCM4RM662284	2024 Mazda CX-30 2.5 S Carbon Edition	Mazda	https://www.dahlhondastevenspoint.com/viewdetails/used/3mvdmbcm4rm662284/2024-mazda-cx-30-sport-utility/	27087 USD	2024 Polymetal Gray Metallic Mazda CX-30 2.5 S Carbon Edition Regular Gasoline I-4 2.5 L/152 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/115c9bfaa93c47f693e2462bbfb5badf.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBCM4RM662284	https://www.dahlhondastevenspoint.com/viewdetails/used/3mvdmbcm4rm662284/2024-mazda-cx-30-sport-utility/123?store={store_code}	GRAY	17006 miles	CX-30	3MVDMBCM4RM662284	2024	27087 USD	208989	27087 USD	MI
3N1CN8DV2RL928835	2024 Nissan Versa S	Nissan	https://www.dahlhondastevenspoint.com/viewdetails/used/3n1cn8dv2rl928835/2024-nissan-versa-4dr-car/	16156 USD	2024 Fresh Powder Nissan Versa S Regular Unleaded I-4 1.6 L/98 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/aa745a255e194d61a5463aa722f4b3a7.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1CN8DV2RL928835	https://www.dahlhondastevenspoint.com/viewdetails/used/3n1cn8dv2rl928835/2024-nissan-versa-4dr-car/123?store={store_code}	WHITE	52284 miles	Versa	3N1CN8DV2RL928835	2024	16156 USD	208989	16156 USD	MI
3VW2B7AJ0HM274078	2017 Volkswagen Jetta 1.4T S	Volkswagen	https://www.dahlhondastevenspoint.com/viewdetails/used/3vw2b7aj0hm274078/2017-volkswagen-jetta-4dr-car/	9926 USD	2017 Pure White Volkswagen Jetta 1.4T S Intercooled Turbo Regular Unleaded I-4 1.4 L/85 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/daac0851273e4b3682d5b5e0203f201a.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VW2B7AJ0HM274078	https://www.dahlhondastevenspoint.com/viewdetails/used/3vw2b7aj0hm274078/2017-volkswagen-jetta-4dr-car/123?store={store_code}	WHITE	109403 miles	Jetta	3VW2B7AJ0HM274078	2017	9926 USD	208989	9926 USD	MI
4S4GUHF67R3749379	2024 Subaru Crosstrek Sport	Subaru	https://www.dahlhondastevenspoint.com/viewdetails/used/4s4guhf67r3749379/2024-subaru-crosstrek-sport-utility/	26710 USD	2024 Sapphire Blue Pearl Subaru Crosstrek Sport Regular Gasoline H-4 2.5 L/152 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/75bcec80bcd040abba5edf5d5698aea2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4GUHF67R3749379	https://www.dahlhondastevenspoint.com/viewdetails/used/4s4guhf67r3749379/2024-subaru-crosstrek-sport-utility/123?store={store_code}	BLUE	30052 miles	Crosstrek	4S4GUHF67R3749379	2024	26710 USD	208989	26710 USD	MI
4T1B21HK3JU507883	2018 Toyota Camry Hybrid XLE	Toyota	https://www.dahlhondastevenspoint.com/viewdetails/used/4t1b21hk3ju507883/2018-toyota-camry-4dr-car/	23219 USD	2018 Predawn Gray Mica Toyota Camry Hybrid XLE Gas/Electric I-4 2.5 L/152 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4c66d0e74d4040b991da82e7b1081936.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1B21HK3JU507883	https://www.dahlhondastevenspoint.com/viewdetails/used/4t1b21hk3ju507883/2018-toyota-camry-4dr-car/123?store={store_code}	GRAY	62862 miles	Camry	4T1B21HK3JU507883	2018	23219 USD	208989	23219 USD	MI
5FNRL6H60RB037221	2024 Honda Odyssey EX-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/used/5fnrl6h60rb037221/2024-honda-odyssey-mini-van,-passenger/	36836 USD	2024 Modern Steel Metallic Honda Odyssey EX-L Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/038fe98081194a24b3153ef0c6e5400d.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H60RB037221	https://www.dahlhondastevenspoint.com/viewdetails/used/5fnrl6h60rb037221/2024-honda-odyssey-mini-van,-passenger/123?store={store_code}	GRAY	23526 miles	Odyssey	5FNRL6H60RB037221	2024	36836 USD	208989	36836 USD	MI
5FNRL6H76JB014586	2018 Honda Odyssey EX-L	Honda	https://www.dahlhondastevenspoint.com/viewdetails/used/5fnrl6h76jb014586/2018-honda-odyssey-mini-van,-passenger/	21611 USD	2018 Obsidian Blue Pearl Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4a2d9a9719ef449686a8570742d502bb.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H76JB014586	https://www.dahlhondastevenspoint.com/viewdetails/used/5fnrl6h76jb014586/2018-honda-odyssey-mini-van,-passenger/123?store={store_code}	BLACK	109214 miles	Odyssey	5FNRL6H76JB014586	2018	21611 USD	208989	21611 USD	MI
5FPYK1F54BB003923	2011 Honda Ridgeline RTL	Honda	https://www.dahlhondastevenspoint.com/viewdetails/used/5fpyk1f54bb003923/2011-honda-ridgeline-crew-cab-pickup/	14533 USD	2011 Crystal Black Pearl Honda Ridgeline RTL Gas V6 3.5L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b13c985969c2413da78aafdb2851edb9.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK1F54BB003923	https://www.dahlhondastevenspoint.com/viewdetails/used/5fpyk1f54bb003923/2011-honda-ridgeline-crew-cab-pickup/123?store={store_code}	BLACK	123389 miles	Ridgeline	5FPYK1F54BB003923	2011	14533 USD	208989	14533 USD	MI
5FPYK3F58KB023099	2019 Honda Ridgeline RTL	Honda	https://www.dahlhondastevenspoint.com/viewdetails/used/5fpyk3f58kb023099/2019-honda-ridgeline-crew-cab-pickup/	24902 USD	2019 Deep Scarlet Pearl Honda Ridgeline RTL Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5e9b06c49d7e472d9361aed81d13dc07.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F58KB023099	https://www.dahlhondastevenspoint.com/viewdetails/used/5fpyk3f58kb023099/2019-honda-ridgeline-crew-cab-pickup/123?store={store_code}	RED	86897 miles	Ridgeline	5FPYK3F58KB023099	2019	24902 USD	208989	24902 USD	MI
5FPYK3F5XPB050053	2023 Honda Ridgeline RTL	Honda	https://www.dahlhondastevenspoint.com/viewdetails/used/5fpyk3f5xpb050053/2023-honda-ridgeline-crew-cab-pickup/	34460 USD	2023 Sonic Gray Pearl Honda Ridgeline RTL Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/27e0919145b645bd97399da7d7c0885b.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F5XPB050053	https://www.dahlhondastevenspoint.com/viewdetails/used/5fpyk3f5xpb050053/2023-honda-ridgeline-crew-cab-pickup/123?store={store_code}	GRAY	26009 miles	Ridgeline	5FPYK3F5XPB050053	2023	34460 USD	208989	34460 USD	MI
5J6RM4H42GL097716	2016 Honda CR-V SE	Honda	https://www.dahlhondastevenspoint.com/viewdetails/used/5j6rm4h42gl097716/2016-honda-cr-v-sport-utility/	16607 USD	2016 Alabaster Silver Metallic Honda CR-V SE Regular Unleaded I-4 2.4 L/144 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a03e540f8fa04df0b4eac5334e01e8fc.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RM4H42GL097716	https://www.dahlhondastevenspoint.com/viewdetails/used/5j6rm4h42gl097716/2016-honda-cr-v-sport-utility/123?store={store_code}	SILVER	95916 miles	CR-V	5J6RM4H42GL097716	2016	16607 USD	208989	16607 USD	MI
5LM5J7XC3LGL09865	2020 Lincoln Aviator Reserve	Lincoln	https://www.dahlhondastevenspoint.com/viewdetails/used/5lm5j7xc3lgl09865/2020-lincoln-aviator-sport-utility/	27886 USD	2020 Red Carpet Metallic Tinted Clearcoat Lincoln Aviator Reserve Twin Turbo Premium Gasoline V-6 3.0 L/183 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/daea7a1a5a9644938b5f634f1231f363.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7XC3LGL09865	https://www.dahlhondastevenspoint.com/viewdetails/used/5lm5j7xc3lgl09865/2020-lincoln-aviator-sport-utility/123?store={store_code}	RED	84110 miles	Aviator	5LM5J7XC3LGL09865	2020	27886 USD	208989	27886 USD	MI
5N1BT3BA1SC764234	2025 Nissan Rogue SV	Nissan	https://www.dahlhondastevenspoint.com/viewdetails/used/5n1bt3ba1sc764234/2025-nissan-rogue-sport-utility/	20273 USD	2025 Scarlet Ember Tintcoat Nissan Rogue SV Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/27cc7147a4bc4ec4bd25539f2d28e1bd.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BA1SC764234	https://www.dahlhondastevenspoint.com/viewdetails/used/5n1bt3ba1sc764234/2025-nissan-rogue-sport-utility/123?store={store_code}	RED	60946 miles	Rogue	5N1BT3BA1SC764234	2025	20273 USD	208989	20273 USD	MI
5TDGZRBH0MS544643	2021 Toyota Highlander XLE	Toyota	https://www.dahlhondastevenspoint.com/viewdetails/used/5tdgzrbh0ms544643/2021-toyota-highlander-sport-utility/	33958 USD	2021 Blizzard Pearl Toyota Highlander XLE Regular Unleaded V-6 3.5 L/211 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/262a6934c9f4472195be41c0232eca2f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDGZRBH0MS544643	https://www.dahlhondastevenspoint.com/viewdetails/used/5tdgzrbh0ms544643/2021-toyota-highlander-sport-utility/123?store={store_code}	WHITE	55909 miles	Highlander	5TDGZRBH0MS544643	2021	33958 USD	208989	33958 USD	MI
7FARW2H56JE024151	2018 Honda CR-V EX	Honda	https://www.dahlhondastevenspoint.com/viewdetails/used/7farw2h56je024151/2018-honda-cr-v-sport-utility/	22717 USD	2018 Lunar Silver Metallic Honda CR-V EX Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f7687ffc05e84c0fb64e79cdb311a7df.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARW2H56JE024151	https://www.dahlhondastevenspoint.com/viewdetails/used/7farw2h56je024151/2018-honda-cr-v-sport-utility/123?store={store_code}	SILVER	66271 miles	CR-V	7FARW2H56JE024151	2018	22717 USD	208989	22717 USD	MI
KL79MRSL7SB081736	2025 Chevrolet Trailblazer LT	Chevrolet	https://www.dahlhondastevenspoint.com/viewdetails/used/kl79mrsl7sb081736/2025-chevrolet-trailblazer-sport-utility/	22716 USD	2025 Crimson Metallic Chevrolet Trailblazer LT Gas I3 1.3L/ For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3c23ae52c7224205889f45108e7d59fd.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL79MRSL7SB081736	https://www.dahlhondastevenspoint.com/viewdetails/used/kl79mrsl7sb081736/2025-chevrolet-trailblazer-sport-utility/123?store={store_code}	RED	23870 miles	Trailblazer	KL79MRSL7SB081736	2025	22716 USD	208989	22716 USD	MI
KM8HBCAB8SU301833	2025 Hyundai Kona SEL	Hyundai	https://www.dahlhondastevenspoint.com/viewdetails/used/km8hbcab8su301833/2025-hyundai-kona-sport-utility/	23022 USD	2025 Denim Blue Hyundai Kona SEL Regular Unleaded I-4 2.0 L/122 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/06b8a415d8bc42f8adae8e45ba84c9d8.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8HBCAB8SU301833	https://www.dahlhondastevenspoint.com/viewdetails/used/km8hbcab8su301833/2025-hyundai-kona-sport-utility/123?store={store_code}	BLUE	35695 miles	Kona	KM8HBCAB8SU301833	2025	23022 USD	208989	23022 USD	MI
KM8R2DGE5RU703850	2024 Hyundai Palisade SEL 7P	Hyundai	https://www.dahlhondastevenspoint.com/viewdetails/used/km8r2dge5ru703850/2024-hyundai-palisade-sport-utility/	34639 USD	2024 Typhoon Silver Hyundai Palisade SEL 7P Regular Unleaded V-6 3.8 L/231 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f0b30cc230ac404fbb1610ee672fb520.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R2DGE5RU703850	https://www.dahlhondastevenspoint.com/viewdetails/used/km8r2dge5ru703850/2024-hyundai-palisade-sport-utility/123?store={store_code}	SILVER	40585 miles	Palisade	KM8R2DGE5RU703850	2024	34639 USD	208989	34639 USD	MI
KNDEUCA20P7404106	2023 Kia Seltos Nightfall	Kia	https://www.dahlhondastevenspoint.com/viewdetails/used/kndeuca20p7404106/2023-kia-seltos-sport-utility/	23116 USD	2023 Steel Gray Kia Seltos Nightfall Intercooled Turbo Regular Unleaded I-4 1.6 L/97 For sale at Dahl Honda Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/dc548d92b1b748cb9e214ae3e12afc65.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KNDEUCA20P7404106	https://www.dahlhondastevenspoint.com/viewdetails/used/kndeuca20p7404106/2023-kia-seltos-sport-utility/123?store={store_code}	GRAY	35408 miles	Seltos	KNDEUCA20P7404106	2023	23116 USD	208989	23116 USD	MI
