id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
4T3LWRFV4SU213177	2025 Toyota RAV4 Hybrid LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-4t3lwrfv4su213177/	37599 USD	2025 Red Toyota RAV4 Used 2025 Toyota RAV4 Hybrid LE 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/bded-110008693/4T3LWRFV4SU213177/thumbnails/large/f2e5e0a74eaaf43dd8087c608530b492.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3LWRFV4SU213177	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-4t3lwrfv4su213177/123?store={store_code}	RED	14673 miles	RAV4	4T3LWRFV4SU213177	2025	37599 USD	CT100	37599 USD	MI	RAV4
JTMLWRFV8SD347767	2025 Toyota RAV4 Hybrid LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-jtmlwrfv8sd347767/	36999 USD	2025 Silver Toyota RAV4 Used 2025 Toyota RAV4 Hybrid LE 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/f38d-110008693/JTMLWRFV8SD347767/thumbnails/large/40415298f4ab94ad355e422151afdbb7.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMLWRFV8SD347767	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-le-awd-4d-sport-utility-jtmlwrfv8sd347767/123?store={store_code}	SILVER	18607 miles	RAV4	JTMLWRFV8SD347767	2025	36999 USD	CT100	36999 USD	MI	RAV4
4T3RWRFV8SU176967	2025 Toyota RAV4 Hybrid XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-xle-awd-4d-sport-utility-4t3rwrfv8su176967/	35699 USD	2025 Gray Toyota RAV4 Used 2025 Toyota RAV4 Hybrid XLE 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a66a-110008693/4T3RWRFV8SU176967/thumbnails/large/25813c74a09630f15adcc04dea18cd01.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3RWRFV8SU176967	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-hybrid-xle-awd-4d-sport-utility-4t3rwrfv8su176967/123?store={store_code}	GRAY	41561 miles	RAV4	4T3RWRFV8SU176967	2025	35699 USD	CT100	35699 USD	MI	RAV4
JTMCB3FV5SD264354	2025 Toyota RAV4 Plug-In Hybrid SE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-plug-in-hybrid-se-awd-4d-sport-utility-jtmcb3fv5sd264354/	42699 USD	2025 White Toyota RAV4 Plug-In Used 2025 Toyota RAV4 Plug-In Hybrid SE 4D Sport Utility 2.5L 4-Cylinder DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/19b4-110008693/JTMCB3FV5SD264354/thumbnails/large/70878d4f794bb5fc6dc5b1972142b455.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMCB3FV5SD264354	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-plug-in-hybrid-se-awd-4d-sport-utility-jtmcb3fv5sd264354/123?store={store_code}	WHITE	10881 miles	RAV4 Plug-In	JTMCB3FV5SD264354	2025	42699 USD	CT100	42699 USD	MI	RAV4 Plug-In
2T3P1RFV0SW568864	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv0sw568864/	33076 USD	2025 White Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/fb5e-110008693/2T3P1RFV0SW568864/thumbnails/large/f769acd8cc7f4d16c3024edeeec35c25.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV0SW568864	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv0sw568864/123?store={store_code}	WHITE	31907 miles	RAV4	2T3P1RFV0SW568864	2025	33076 USD	CT100	33076 USD	MI	RAV4
2T3P1RFV4SC509933	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sc509933/	33499 USD	2025 Black Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/c104-110008693/2T3P1RFV4SC509933/thumbnails/large/5d2642765d6942f30591f8c27e6d06df.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV4SC509933	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sc509933/123?store={store_code}	BLACK	38345 miles	RAV4	2T3P1RFV4SC509933	2025	33499 USD	CT100	33499 USD	MI	RAV4
2T3P1RFV4SC514968	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sc514968/	33099 USD	2025 Gray Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e3bc-110008693/2T3P1RFV4SC514968/thumbnails/large/31ed5d7b95689d491994537358b61944.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV4SC514968	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sc514968/123?store={store_code}	GRAY	27305 miles	RAV4	2T3P1RFV4SC514968	2025	33099 USD	CT100	33099 USD	MI	RAV4
2T3P1RFV4SW541909	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sw541909/	33399 USD	2025 Red Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/2785-110008693/2T3P1RFV4SW541909/thumbnails/large/e438569b8d0e35764446ebad672ea186.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV4SW541909	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv4sw541909/123?store={store_code}	RED	39614 miles	RAV4	2T3P1RFV4SW541909	2025	33399 USD	CT100	33399 USD	MI	RAV4
2T3P1RFV7SW541953	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv7sw541953/	33254 USD	2025 Silver Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/44f4-110008693/2T3P1RFV7SW541953/thumbnails/large/e4e1a977486eaaf55d2e871a802c3ffe.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV7SW541953	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv7sw541953/123?store={store_code}	SILVER	39641 miles	RAV4	2T3P1RFV7SW541953	2025	33254 USD	CT100	33254 USD	MI	RAV4
2T3P1RFV7SW554301	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv7sw554301/	32999 USD	2025 Black Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/8cdc-110008693/2T3P1RFV7SW554301/thumbnails/large/1bed0a8b25bc4bebb285d8fee667bff6.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV7SW554301	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv7sw554301/123?store={store_code}	BLACK	28836 miles	RAV4	2T3P1RFV7SW554301	2025	32999 USD	CT100	32999 USD	MI	RAV4
2T3P1RFV8SW544151	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv8sw544151/	32999 USD	2025 Black Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/c42d-110008693/2T3P1RFV8SW544151/thumbnails/large/0d341a93ee13aa79842ea9b8b334ac22.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV8SW544151	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv8sw544151/123?store={store_code}	BLACK	28275 miles	RAV4	2T3P1RFV8SW544151	2025	32999 USD	CT100	32999 USD	MI	RAV4
2T3A1RFV3SW519812	2025 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv3sw519812/	38199 USD	2025 Black Toyota RAV4 Used 2025 Toyota RAV4 XLE Premium 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/d89e-110008693/2T3A1RFV3SW519812/thumbnails/large/eee459c3b6335b780a26afaa177642b5.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3A1RFV3SW519812	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv3sw519812/123?store={store_code}	BLACK	32868 miles	RAV4	2T3A1RFV3SW519812	2025	38199 USD	CT100	38199 USD	MI	RAV4
2T3A1RFV6SC497872	2025 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv6sc497872/	39199 USD	2025 Gray Toyota RAV4 Used 2025 Toyota RAV4 XLE Premium 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a943-110008693/2T3A1RFV6SC497872/thumbnails/large/44e2ca20bcf6393c196e3cd146f8bad7.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3A1RFV6SC497872	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-premium-awd-4d-sport-utility-2t3a1rfv6sc497872/123?store={store_code}	GRAY	21021 miles	RAV4	2T3A1RFV6SC497872	2025	39199 USD	CT100	39199 USD	MI	RAV4
4T1DAACK4TU709430	2026 Toyota Camry XSE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2026-toyota-camry-xse-fwd-4d-sedan-4t1daack4tu709430/	39018 USD	2026 Black Toyota Camry Used 2026 Toyota Camry XSE 4D Sedan 2.5L 4-Cylinder 16V DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/f8b3-110008693/4T1DAACK4TU709430/thumbnails/large/cb0393a6a36157bdb8eaab55b68292d6.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK4TU709430	https://www.carlsontoyota.com/inventory/certified-used-2026-toyota-camry-xse-fwd-4d-sedan-4t1daack4tu709430/123?store={store_code}	BLACK	7689 miles	Camry	4T1DAACK4TU709430	2026	39018 USD	CT100	39018 USD	MI	Camry
7MUAAABG5TV150081	2026 Toyota Corolla Cross L	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2026-toyota-corolla-cross-l-awd-4d-sport-utility-7muaaabg5tv150081/	28383 USD	2026 Blue Toyota Corolla Cross Used 2026 Toyota Corolla Cross L 4D Sport Utility 2.0L I4 PDI DOHC 16V LEV3-SULEV30 169hp For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a64d-110008693/7MUAAABG5TV150081/thumbnails/large/aea19bbe3e3966c127de3ace23b5bc7e.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUAAABG5TV150081	https://www.carlsontoyota.com/inventory/certified-used-2026-toyota-corolla-cross-l-awd-4d-sport-utility-7muaaabg5tv150081/123?store={store_code}	BLUE	16431 miles	Corolla Cross	7MUAAABG5TV150081	2026	28383 USD	CT100	28383 USD	MI	Corolla Cross
2T36CRAV4TW012510	2026 Toyota RAV4 XLE Premium	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2026-toyota-rav4-xle-premium-awd-4d-sport-utility-2t36crav4tw012510/	44099 USD	2026 Black Toyota RAV4 Used 2026 Toyota RAV4 XLE Premium 4D Sport Utility 2.5L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9a58-110008693/2T36CRAV4TW012510/thumbnails/large/8f41fb6855a3015cfbd61d1d7605a8fe.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV4TW012510	https://www.carlsontoyota.com/inventory/certified-used-2026-toyota-rav4-xle-premium-awd-4d-sport-utility-2t36crav4tw012510/123?store={store_code}	BLACK	15489 miles	RAV4	2T36CRAV4TW012510	2026	44099 USD	CT100	44099 USD	MI	RAV4
JTEVB5BR8T5056683	2026 Toyota 4Runner i-FORCE MAX 4Runner Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-limited-full-time-4-wheel-drive-4wd-limited-jtevb5br8t5056683/	65484 USD	2026 Wind Chill Pearl 1 Toyota 4Runner i-FORCE MAX New 2026 Toyota 4Runner i-FORCE MAX 4Runner Limited 4WD LIMITED i-FORCE MAX 2.4L 4-Cyl. Turbo Hybrid Powertrain For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:72a0991d-dae8-4930-926d-3453a6df0b26/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVB5BR8T5056683	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-limited-full-time-4-wheel-drive-4wd-limited-jtevb5br8t5056683/123?store={store_code}	WHITE	0 miles	4Runner i-FORCE MAX	JTEVB5BR8T5056683	2026	65484 USD	CT100	65484 USD	MI	4Runner i-FORCE MAX
JTEVA5BR9T5161459	2026 Toyota 4Runner Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-limited-full-time-4-wheel-drive-4wd-limited-jteva5br9t5161459/	63373 USD	2026 Wind Chill Pearl 1 Toyota 4Runner New 2026 Toyota 4Runner Limited 4WD LIMITED i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:ff2b62f6-4f4e-42ce-bc7d-b70e3c08e948/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVA5BR9T5161459	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-limited-full-time-4-wheel-drive-4wd-limited-jteva5br9t5161459/123?store={store_code}	WHITE	0 miles	4Runner	JTEVA5BR9T5161459	2026	63373 USD	CT100	63373 USD	MI	4Runner
JTEVA5BR7T5134535	2026 Toyota 4Runner SR5	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br7t5134535/	46135 USD	2026 Ice Cap Toyota 4Runner New 2026 Toyota 4Runner SR5 4WD SR5 i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/aa9b-110008693/JTEVA5BR7T5134535/19c9fe1affe02836a810fe3b2a72db79.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVA5BR7T5134535	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br7t5134535/123?store={store_code}	WHITE	0 miles	4Runner	JTEVA5BR7T5134535	2026	46135 USD	CT100	46135 USD	MI	4Runner
JTEVA5BR7T5151738	2026 Toyota 4Runner SR5	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br7t5151738/	46438 USD	2026 Ice Cap Toyota 4Runner New 2026 Toyota 4Runner SR5 4WD SR5 i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9d6c-110008693/JTEVA5BR7T5151738/925783d1b49cd95dcdb51c3980237e55.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVA5BR7T5151738	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br7t5151738/123?store={store_code}	WHITE	0 miles	4Runner	JTEVA5BR7T5151738	2026	46438 USD	CT100	46438 USD	MI	4Runner
JTEVA5BR4T5160977	2026 Toyota 4Runner TRD Sport	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-sport-part-time-4-wheel-drive-4wd-trd-sport-jteva5br4t5160977/	53258 USD	2026 Heritage Blue Toyota 4Runner New 2026 Toyota 4Runner TRD Sport 4WD TRD SPORT i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:56d2c1f2-2468-4b9e-86f4-ebe9d940a4f5/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVA5BR4T5160977	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-sport-part-time-4-wheel-drive-4wd-trd-sport-jteva5br4t5160977/123?store={store_code}	BLUE	0 miles	4Runner	JTEVA5BR4T5160977	2026	53258 USD	CT100	53258 USD	MI	4Runner
JTMBDAFB3TA014744	2026 Toyota bZ XLE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb3ta014744/	44223 USD	2026 Heavy Metal 1 Toyota bZ New 2026 Toyota bZ XLE XLE AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/ff9f-110008693/JTMBDAFB3TA014744/cc98e60edf4134d95023fd52439b0d6d.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBDAFB3TA014744	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb3ta014744/123?store={store_code}	GRAY	0 miles	bZ	JTMBDAFB3TA014744	2026	44223 USD	CT100	44223 USD	MI	bZ
JTMBDAFB4TA014137	2026 Toyota bZ XLE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb4ta014137/	41780 USD	2026 Heavy Metal 1 Toyota bZ New 2026 Toyota bZ XLE XLE AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/c0ca-110008693/JTMBDAFB4TA014137/871ca37a609adac7cfc14958a0792182.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBDAFB4TA014137	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb4ta014137/123?store={store_code}	GRAY	0 miles	bZ	JTMBDAFB4TA014137	2026	41780 USD	CT100	41780 USD	MI	bZ
JTMBDAFB5TJ031108	2026 Toyota bZ XLE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb5tj031108/	43824 USD	2026 Wind Chill Pearl 1 Toyota bZ New 2026 Toyota bZ XLE XLE AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/db4c-110008693/JTMBDAFB5TJ031108/eef0c0b1561dbfa76f04a515b16d2995.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBDAFB5TJ031108	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb5tj031108/123?store={store_code}	WHITE	0 miles	bZ	JTMBDAFB5TJ031108	2026	43824 USD	CT100	43824 USD	MI	bZ
4T1DBADK0TU39C066	2026 Toyota Camry LE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk0tu39c066/	34909 USD	2026 Ice Cap Toyota Camry New 2026 Toyota Camry LE AWD LE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:fbc518d7-30e2-49b6-b826-b1d8ee02db64/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK0TU39C066	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk0tu39c066/123?store={store_code}	WHITE	0 miles	Camry	4T1DBADK0TU39C066	2026	34909 USD	CT100	34909 USD	MI	Camry
4T1DBADK2TU39C067	2026 Toyota Camry LE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk2tu39c067/	34909 USD	2026 Midnight Black Metallic Toyota Camry New 2026 Toyota Camry LE AWD LE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:c43c7d05-882f-4ff6-b4b0-85a8bb30e153/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK2TU39C067	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk2tu39c067/123?store={store_code}	BLACK	0 miles	Camry	4T1DBADK2TU39C067	2026	34909 USD	CT100	34909 USD	MI	Camry
4T1DBADK9TU35A785	2026 Toyota Camry LE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk9tu35a785/	35384 USD	2026 Supersonic Red 1 Toyota Camry New 2026 Toyota Camry LE AWD LE AWD 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:ae3b8a51-3dc1-43b7-8122-7b4a519a9222/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DBADK9TU35A785	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-awd-all-wheel-drive-le-awd-4t1dbadk9tu35a785/123?store={store_code}	RED	0 miles	Camry	4T1DBADK9TU35A785	2026	35384 USD	CT100	35384 USD	MI	Camry
4T1DAACK9TU788156	2026 Toyota Camry LE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack9tu788156/	33453 USD	2026 Ice Cap Toyota Camry New 2026 Toyota Camry LE LE 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:db1717ff-a862-4020-851a-39249c526131/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK9TU788156	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack9tu788156/123?store={store_code}	WHITE	0 miles	Camry	4T1DAACK9TU788156	2026	33453 USD	CT100	33453 USD	MI	Camry
4T1DAACKXTU37B634	2026 Toyota Camry LE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daackxtu37b634/	33859 USD	2026 Supersonic Red 1 Toyota Camry New 2026 Toyota Camry LE LE 2.5L 4-Cyl. Gas/Electric Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:f5711421-01f0-4cfe-9705-8ca79395e2c8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACKXTU37B634	https://www.carlsontoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daackxtu37b634/123?store={store_code}	RED	0 miles	Camry	4T1DAACKXTU37B634	2026	33859 USD	CT100	33859 USD	MI	Camry
