id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
5YFB4MDEXVP41C311	2027 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mdexvp41c311/	25528 USD	2027 Celestite Toyota Corolla New 2027 Toyota Corolla LE LE 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:27496df4-76c1-4852-bf25-703cfa265235/as/image.png?size=1200,663	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDEXVP41C311	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mdexvp41c311/123?store={store_code}	NA	0 miles	Corolla	5YFB4MDEXVP41C311	2027	25528 USD	CT100	25528 USD	MI	Corolla
JTDB4MEE4V3050964	2027 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-jtdb4mee4v3050964/	25279 USD	2027 Celestite Toyota Corolla New 2027 Toyota Corolla LE LE 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/428c-110008693/JTDB4MEE4V3050964/704af9f95416cb345412267f39b6a1dd.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDB4MEE4V3050964	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-jtdb4mee4v3050964/123?store={store_code}	NA	0 miles	Corolla	JTDB4MEE4V3050964	2027	25279 USD	CT100	25279 USD	MI	Corolla
JF1ZNBE10V137BB25	2027 Toyota GR86 Premium AT	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-gr86-premium-at-rear-wheel-drive-22-coupe-6-spd-at-jf1znbe10v137bb25/	37709 USD	2027 Halo 1 Toyota GR86 New 2027 Toyota GR86 Premium AT 2+2 COUPE 6 SPD A/T 2.4L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:c2875a41-0f4d-4860-b47d-cd8d3876db69/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF1ZNBE10V137BB25	https://www.carlsontoyota.com/inventory/new-2027-toyota-gr86-premium-at-rear-wheel-drive-22-coupe-6-spd-at-jf1znbe10v137bb25/123?store={store_code}	NA	0 miles	GR86	JF1ZNBE10V137BB25	2027	37709 USD	CT100	37709 USD	MI	GR86
JTEABFAJ6VK081134	2027 Toyota Land Cruiser	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj6vk081134/	74725 USD	2027 Inked Toyota Land Cruiser New 2027 Toyota Land Cruiser 4WD WAGON HYBRID 2.4L 4-Cyl. i-FORCE MAX Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/1516-110008693/JTEABFAJ6VK081134/cda2e78b357b94bd7cfe24c7cde745ec.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEABFAJ6VK081134	https://www.carlsontoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj6vk081134/123?store={store_code}	NA	0 miles	Land Cruiser	JTEABFAJ6VK081134	2027	74725 USD	CT100	74725 USD	MI	Land Cruiser
JTDADABU4V3038237	2027 Toyota Prius XLE AWD	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-prius-xle-awd-all-wheel-drive-xle-awd-jtdadabu4v3038237/	35564 USD	2027 Inked Toyota Prius New 2027 Toyota Prius XLE AWD XLE AWD 2.0L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/5c0e-110008693/JTDADABU4V3038237/46eb194824d570fcfbf26991b592a2b4.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTDADABU4V3038237	https://www.carlsontoyota.com/inventory/new-2027-toyota-prius-xle-awd-all-wheel-drive-xle-awd-jtdadabu4v3038237/123?store={store_code}	NA	0 miles	Prius	JTDADABU4V3038237	2027	35564 USD	CT100	35564 USD	MI	Prius
5FNRL6H83PB054982	2023 Honda Odyssey Touring	Honda	https://www.carlsontoyota.com/inventory/used-2023-honda-odyssey-touring-fwd-4d-passenger-van-5fnrl6h83pb054982/	36098 USD	2023 Honda Odyssey Used 2023 Honda Odyssey Touring 4D Passenger Van 3.5L V6 SOHC i-VTEC 24V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H83PB054982	https://www.carlsontoyota.com/inventory/used-2023-honda-odyssey-touring-fwd-4d-passenger-van-5fnrl6h83pb054982/123?store={store_code}	NA	39001 miles	Odyssey	5FNRL6H83PB054982	2023	36098 USD	CT100	36098 USD	MI	Odyssey
5TDKDRBH2PS525105	2023 Toyota Highlander XSE	Toyota	https://www.carlsontoyota.com/inventory/used-2023-toyota-highlander-xse-awd-4d-sport-utility-5tdkdrbh2ps525105/	32998 USD	2023 Toyota Highlander Used 2023 Toyota Highlander XSE 4D Sport Utility 2.4L I4 PDI Turbocharged DOHC 16V LEV3-SULEV30 265hp For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/4f31-110008693/5TDKDRBH2PS525105/thumbnails/large/ee599a5eef72ca9602dbe19cc6d7e1f6.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDKDRBH2PS525105	https://www.carlsontoyota.com/inventory/used-2023-toyota-highlander-xse-awd-4d-sport-utility-5tdkdrbh2ps525105/123?store={store_code}	NA	87467 miles	Highlander	5TDKDRBH2PS525105	2023	32998 USD	CT100	32998 USD	MI	Highlander
5J8YE1H48RL006420	2024 Acura MDX Technology	Acura	https://www.carlsontoyota.com/inventory/used-2024-acura-mdx-technology-awd-4d-sport-utility-5j8ye1h48rl006420/	37798 USD	2024 Acura MDX Used 2024 Acura MDX Technology 4D Sport Utility 3.5L V6 SOHC i-VTEC 24V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e15b-110008693/5J8YE1H48RL006420/thumbnails/large/763e5c753fb93bc82b2d7358631ce16e.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J8YE1H48RL006420	https://www.carlsontoyota.com/inventory/used-2024-acura-mdx-technology-awd-4d-sport-utility-5j8ye1h48rl006420/123?store={store_code}	NA	67424 miles	MDX	5J8YE1H48RL006420	2024	37798 USD	CT100	37798 USD	MI	MDX
5J8TC2H63RL037839	2024 Acura RDX A-Spec Package	Acura	https://www.carlsontoyota.com/inventory/used-2024-acura-rdx-a-spec-package-awd-4d-sport-utility-5j8tc2h63rl037839/	38798 USD	2024 Acura RDX Used 2024 Acura RDX A-Spec Package 4D Sport Utility 2.0L 16V DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/baeb-110008693/5J8TC2H63RL037839/thumbnails/large/21571399ea2f28586ef7c98c2641200e.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J8TC2H63RL037839	https://www.carlsontoyota.com/inventory/used-2024-acura-rdx-a-spec-package-awd-4d-sport-utility-5j8tc2h63rl037839/123?store={store_code}	NA	34549 miles	RDX	5J8TC2H63RL037839	2024	38798 USD	CT100	38798 USD	MI	RDX
2HGFE2F55RH576462	2024 Honda Civic Sport	Honda	https://www.carlsontoyota.com/inventory/used-2024-honda-civic-sport-fwd-4d-sedan-2hgfe2f55rh576462/	23498 USD	2024 Honda Civic Used 2024 Honda Civic Sport 4D Sedan 2.0L I4 DOHC 16V i-VTEC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9af2-110008693/2HGFE2F55RH576462/thumbnails/large/04243296455e76d143bf18e18157971c.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE2F55RH576462	https://www.carlsontoyota.com/inventory/used-2024-honda-civic-sport-fwd-4d-sedan-2hgfe2f55rh576462/123?store={store_code}	NA	54469 miles	Civic	2HGFE2F55RH576462	2024	23498 USD	CT100	23498 USD	MI	Civic
7FARS6H82RE004200	2024 Honda CR-V Hybrid Sport-L	Honda	https://www.carlsontoyota.com/inventory/used-2024-honda-cr-v-hybrid-sport-l-awd-4d-sport-utility-7fars6h82re004200/	32798 USD	2024 Honda CR-V Used 2024 Honda CR-V Hybrid Sport-L 4D Sport Utility 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/59ae-110008693/7FARS6H82RE004200/thumbnails/large/d406439734ac5d267630a185a6ccc60e.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARS6H82RE004200	https://www.carlsontoyota.com/inventory/used-2024-honda-cr-v-hybrid-sport-l-awd-4d-sport-utility-7fars6h82re004200/123?store={store_code}	NA	49050 miles	CR-V	7FARS6H82RE004200	2024	32798 USD	CT100	32798 USD	MI	CR-V
7FARS6H83RE003511	2024 Honda CR-V Hybrid Sport-L	Honda	https://www.carlsontoyota.com/inventory/used-2024-honda-cr-v-hybrid-sport-l-awd-4d-sport-utility-7fars6h83re003511/	32198 USD	2024 Honda CR-V Used 2024 Honda CR-V Hybrid Sport-L 4D Sport Utility 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/4819-110008693/7FARS6H83RE003511/thumbnails/large/1a3a299eaf4dec420a346c9fe375eb5c.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARS6H83RE003511	https://www.carlsontoyota.com/inventory/used-2024-honda-cr-v-hybrid-sport-l-awd-4d-sport-utility-7fars6h83re003511/123?store={store_code}	NA	64646 miles	CR-V	7FARS6H83RE003511	2024	32198 USD	CT100	32198 USD	MI	CR-V
3HDSA2H73SM703786	2025 Acura ADX A-Spec Advance Package	Acura	https://www.carlsontoyota.com/inventory/used-2025-acura-adx-a-spec-advance-package-awd-4d-sport-utility-3hdsa2h73sm703786/	35098 USD	2025 Acura ADX Used 2025 Acura ADX A-Spec Advance Package 4D Sport Utility 1.5L I4 Turbocharged DOHC 16V 190hp For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/6799-110008693/3HDSA2H73SM703786/thumbnails/large/f52c761e79a11ff50592918cffabb3e7.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3HDSA2H73SM703786	https://www.carlsontoyota.com/inventory/used-2025-acura-adx-a-spec-advance-package-awd-4d-sport-utility-3hdsa2h73sm703786/123?store={store_code}	NA	9385 miles	ADX	3HDSA2H73SM703786	2025	35098 USD	CT100	35098 USD	MI	ADX
2HGFE2F2XSH601867	2025 Honda Civic LX	Honda	https://www.carlsontoyota.com/inventory/used-2025-honda-civic-lx-fwd-4d-sedan-2hgfe2f2xsh601867/	24898 USD	2025 Honda Civic Used 2025 Honda Civic LX 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a45b-110008693/2HGFE2F2XSH601867/thumbnails/large/7183dad78c2bdf2768b5beb873bd7f24.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE2F2XSH601867	https://www.carlsontoyota.com/inventory/used-2025-honda-civic-lx-fwd-4d-sedan-2hgfe2f2xsh601867/123?store={store_code}	NA	33064 miles	Civic	2HGFE2F2XSH601867	2025	24898 USD	CT100	24898 USD	MI	Civic
2HGFE2F53SH600554	2025 Honda Civic Sport	Honda	https://www.carlsontoyota.com/inventory/used-2025-honda-civic-sport-fwd-4d-sedan-2hgfe2f53sh600554/	25898 USD	2025 Honda Civic Used 2025 Honda Civic Sport 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/5f07-110008693/2HGFE2F53SH600554/thumbnails/large/a7d4034335097380f07d2c87f857350e.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE2F53SH600554	https://www.carlsontoyota.com/inventory/used-2025-honda-civic-sport-fwd-4d-sedan-2hgfe2f53sh600554/123?store={store_code}	NA	36810 miles	Civic	2HGFE2F53SH600554	2025	25898 USD	CT100	25898 USD	MI	Civic
2HGFE2F59SH604382	2025 Honda Civic Sport	Honda	https://www.carlsontoyota.com/inventory/used-2025-honda-civic-sport-fwd-4d-sedan-2hgfe2f59sh604382/	25898 USD	2025 Honda Civic Used 2025 Honda Civic Sport 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/3b0d-110008693/2HGFE2F59SH604382/thumbnails/large/767c9643699f255be07fed0500f30936.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE2F59SH604382	https://www.carlsontoyota.com/inventory/used-2025-honda-civic-sport-fwd-4d-sedan-2hgfe2f59sh604382/123?store={store_code}	NA	38381 miles	Civic	2HGFE2F59SH604382	2025	25898 USD	CT100	25898 USD	MI	Civic
3CZRZ2H71SM709105	2025 Honda HR-V EX-L	Honda	https://www.carlsontoyota.com/inventory/used-2025-honda-hr-v-ex-l-awd-4d-sport-utility-3czrz2h71sm709105/	29798 USD	2025 Honda HR-V Used 2025 Honda HR-V EX-L 4D Sport Utility 2.0L I4 DOHC 16V i-VTEC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/837e-110008693/3CZRZ2H71SM709105/thumbnails/large/26e54379e20a832ac6beafec169559b0.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H71SM709105	https://www.carlsontoyota.com/inventory/used-2025-honda-hr-v-ex-l-awd-4d-sport-utility-3czrz2h71sm709105/123?store={store_code}	NA	17010 miles	HR-V	3CZRZ2H71SM709105	2025	29798 USD	CT100	29798 USD	MI	HR-V
5FNRL6H66SB085182	2025 Honda Odyssey EX-L	Honda	https://www.carlsontoyota.com/inventory/used-2025-honda-odyssey-ex-l-fwd-4d-passenger-van-5fnrl6h66sb085182/	36898 USD	2025 Honda Odyssey Used 2025 Honda Odyssey EX-L 4D Passenger Van 3.5L V6 SOHC i-VTEC 24V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e1db-110008693/5FNRL6H66SB085182/thumbnails/large/33951f6262a655656662bfdf03da4225.webp	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H66SB085182	https://www.carlsontoyota.com/inventory/used-2025-honda-odyssey-ex-l-fwd-4d-passenger-van-5fnrl6h66sb085182/123?store={store_code}	NA	33982 miles	Odyssey	5FNRL6H66SB085182	2025	36898 USD	CT100	36898 USD	MI	Odyssey
5TDAAAB57SS079795	2025 Toyota Grand Highlander XLE	Toyota	https://www.carlsontoyota.com/inventory/used-2025-toyota-grand-highlander-xle-awd-4d-sport-utility-5tdaaab57ss079795/	45998 USD	2025 Toyota Grand Highlander Used 2025 Toyota Grand Highlander XLE 4D Sport Utility 2.4L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/fa3a-110008693/5TDAAAB57SS079795/thumbnails/large/782c29bd83539212a80091529a2d405f.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDAAAB57SS079795	https://www.carlsontoyota.com/inventory/used-2025-toyota-grand-highlander-xle-awd-4d-sport-utility-5tdaaab57ss079795/123?store={store_code}	NA	26336 miles	Grand Highlander	5TDAAAB57SS079795	2025	45998 USD	CT100	45998 USD	MI	Grand Highlander
2HKRS4H74TH435640	2026 Honda CR-V EX-L	Honda	https://www.carlsontoyota.com/inventory/used-2026-honda-cr-v-ex-l-awd-4d-sport-utility-2hkrs4h74th435640/	36247 USD	2026 Honda CR-V Used 2026 Honda CR-V EX-L 4D Sport Utility 1.5L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/228f-110008693/2HKRS4H74TH435640/thumbnails/large/0f41f5d2f5d940ecb7b26c715b98c3b7.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HKRS4H74TH435640	https://www.carlsontoyota.com/inventory/used-2026-honda-cr-v-ex-l-awd-4d-sport-utility-2hkrs4h74th435640/123?store={store_code}	NA	15759 miles	CR-V	2HKRS4H74TH435640	2026	36247 USD	CT100	36247 USD	MI	CR-V
5FNRL6H76TB040835	2026 Honda Odyssey Sport-L	Honda	https://www.carlsontoyota.com/inventory/used-2026-honda-odyssey-sport-l-fwd-4d-passenger-van-5fnrl6h76tb040835/	40998 USD	2026 Honda Odyssey Used 2026 Honda Odyssey Sport-L 4D Passenger Van 3.5L V6 SOHC i-VTEC 24V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/7983-110008693/5FNRL6H76TB040835/thumbnails/large/66ab4eb6b57db43b1353994a500fe85a.webp	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H76TB040835	https://www.carlsontoyota.com/inventory/used-2026-honda-odyssey-sport-l-fwd-4d-passenger-van-5fnrl6h76tb040835/123?store={store_code}	NA	23764 miles	Odyssey	5FNRL6H76TB040835	2026	40998 USD	CT100	40998 USD	MI	Odyssey
4T1DAACK7TU681140	2026 Toyota Camry SE	Toyota	https://www.carlsontoyota.com/inventory/used-2026-toyota-camry-se-fwd-4d-sedan-4t1daack7tu681140/	34998 USD	2026 Toyota Camry Used 2026 Toyota Camry SE 4D Sedan 2.5L 4-Cylinder 16V DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/8afa-110008693/4T1DAACK7TU681140/thumbnails/large/5a78a389e17f19191a0681f76031a19b.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK7TU681140	https://www.carlsontoyota.com/inventory/used-2026-toyota-camry-se-fwd-4d-sedan-4t1daack7tu681140/123?store={store_code}	NA	4972 miles	Camry	4T1DAACK7TU681140	2026	34998 USD	CT100	34998 USD	MI	Camry
1V2HN2CA2TC518469	2026 Volkswagen Atlas 2.0T SE w/Technology	Volkswagen	https://www.carlsontoyota.com/inventory/used-2026-volkswagen-atlas-2-0t-se-wtechnology-awd-4d-sport-utility-1v2hn2ca2tc518469/	38198 USD	2026 Volkswagen Atlas Used 2026 Volkswagen Atlas 2.0T SE w/Technology 4D Sport Utility 2.0L TSI For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/6d35-110008693/1V2HN2CA2TC518469/thumbnails/large/5510a3d0a9bc04fe62d9f891cafe6e71.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2HN2CA2TC518469	https://www.carlsontoyota.com/inventory/used-2026-volkswagen-atlas-2-0t-se-wtechnology-awd-4d-sport-utility-1v2hn2ca2tc518469/123?store={store_code}	NA	13029 miles	Atlas	1V2HN2CA2TC518469	2026	38198 USD	CT100	38198 USD	MI	Atlas
5TDBY5G19LS178973	2020 Toyota Sequoia TRD Pro	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2020-toyota-sequoia-trd-pro-4wd-4d-sport-utility-5tdby5g19ls178973/	46298 USD	2020 Green Toyota Sequoia Used 2020 Toyota Sequoia TRD Pro 4D Sport Utility 5.7L V8 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/953a-110008693/5TDBY5G19LS178973/thumbnails/large/c587ee3a27621dfdf55d5eadeb8f79c6.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDBY5G19LS178973	https://www.carlsontoyota.com/inventory/certified-used-2020-toyota-sequoia-trd-pro-4wd-4d-sport-utility-5tdby5g19ls178973/123?store={store_code}	GREEN	110676 miles	Sequoia	5TDBY5G19LS178973	2020	46298 USD	CT100	46298 USD	MI	Sequoia
JTEAAAAH3MJ013087	2021 Toyota Venza Limited	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2021-toyota-venza-limited-awd-4d-sport-utility-jteaaaah3mj013087/	30237 USD	2021 Black Toyota Venza Used 2021 Toyota Venza Limited 4D Sport Utility 2.5L 4-Cylinder DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEAAAAH3MJ013087	https://www.carlsontoyota.com/inventory/certified-used-2021-toyota-venza-limited-awd-4d-sport-utility-jteaaaah3mj013087/123?store={store_code}	BLACK	63039 miles	Venza	JTEAAAAH3MJ013087	2021	30237 USD	CT100	30237 USD	MI	Venza
JTEKU5JR2P6192323	2023 Toyota 4Runner Limited	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2023-toyota-4runner-limited-4wd-4d-sport-utility-jteku5jr2p6192323/	41221 USD	2023 White Toyota 4Runner Used 2023 Toyota 4Runner Limited 4D Sport Utility 4.0L V6 DOHC 24V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9e7c-110008693/JTEKU5JR2P6192323/thumbnails/large/96aad1650782f607cb4f29cd7236c3d9.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEKU5JR2P6192323	https://www.carlsontoyota.com/inventory/certified-used-2023-toyota-4runner-limited-4wd-4d-sport-utility-jteku5jr2p6192323/123?store={store_code}	WHITE	81636 miles	4Runner	JTEKU5JR2P6192323	2023	41221 USD	CT100	41221 USD	MI	4Runner
JTERU5JR5P6119042	2023 Toyota 4Runner TRD Off-Road Premium	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2023-toyota-4runner-trd-off-road-premium-4wd-4d-sport-utility-jteru5jr5p6119042/	41098 USD	2023 Blue Toyota 4Runner Used 2023 Toyota 4Runner TRD Off-Road Premium 4D Sport Utility 4.0L V6 DOHC 24V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/22bd-110008693/JTERU5JR5P6119042/thumbnails/large/a314727afd8ecd958e5b285e82a70010.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTERU5JR5P6119042	https://www.carlsontoyota.com/inventory/certified-used-2023-toyota-4runner-trd-off-road-premium-4wd-4d-sport-utility-jteru5jr5p6119042/123?store={store_code}	BLUE	65204 miles	4Runner	JTERU5JR5P6119042	2023	41098 USD	CT100	41098 USD	MI	4Runner
JTELU5JR3P6126268	2023 Toyota 4Runner TRD Pro	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2023-toyota-4runner-trd-pro-4wd-4d-sport-utility-jtelu5jr3p6126268/	50751 USD	2023 White Toyota 4Runner Used 2023 Toyota 4Runner TRD Pro 4D Sport Utility 4.0L V6 DOHC 24V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/f63d-110008693/JTELU5JR3P6126268/thumbnails/large/214c3abb95021b7b034cc36319d717ea.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTELU5JR3P6126268	https://www.carlsontoyota.com/inventory/certified-used-2023-toyota-4runner-trd-pro-4wd-4d-sport-utility-jtelu5jr3p6126268/123?store={store_code}	WHITE	57052 miles	4Runner	JTELU5JR3P6126268	2023	50751 USD	CT100	50751 USD	MI	4Runner
7MUCAABG2RV110039	2024 Toyota Corolla Cross LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-cross-le-awd-4d-sport-utility-7mucaabg2rv110039/	29298 USD	2024 Black Toyota Corolla Cross Used 2024 Toyota Corolla Cross LE 4D Sport Utility 2.0L I4 PDI DOHC 16V LEV3-SULEV30 169hp For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/fdc6-110008693/7MUCAABG2RV110039/thumbnails/large/de18a687817834cfc4ed86c3610f7997.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MUCAABG2RV110039	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-cross-le-awd-4d-sport-utility-7mucaabg2rv110039/123?store={store_code}	BLACK	10708 miles	Corolla Cross	7MUCAABG2RV110039	2024	29298 USD	CT100	29298 USD	MI	Corolla Cross
5YFB4MDE0RP181730	2024 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde0rp181730/	22498 USD	2024 Silver Toyota Corolla Used 2024 Toyota Corolla LE 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/d3a4-110008693/5YFB4MDE0RP181730/thumbnails/large/91e28cb11177c6abc96c0289a09c3b59.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE0RP181730	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde0rp181730/123?store={store_code}	SILVER	53237 miles	Corolla	5YFB4MDE0RP181730	2024	22498 USD	CT100	22498 USD	MI	Corolla
5YFB4MDE4RP136998	2024 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde4rp136998/	22247 USD	2024 Black Toyota Corolla Used 2024 Toyota Corolla LE 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/2f61-110008693/5YFB4MDE4RP136998/thumbnails/large/9ba614cd4f2c8b0826adf031a18299e7.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE4RP136998	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde4rp136998/123?store={store_code}	BLACK	53478 miles	Corolla	5YFB4MDE4RP136998	2024	22247 USD	CT100	22247 USD	MI	Corolla
