id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1C4RJKBG3P8770151	2023 Jeep Grand Cherokee L Limited	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjkbg3p8770151/2023-jeep-grand-cherokee-l-sport-utility/	31899 USD	2023 Silver Zynith Jeep Grand Cherokee L Limited Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b133a36048f748f28080c22aa78d491d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKBG3P8770151	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjkbg3p8770151/2023-jeep-grand-cherokee-l-sport-utility/123?store={store_code}	SILVER	42277 miles	Grand Cherokee L	1C4RJKBG3P8770151	2023	31899 USD	CDJRSP	31899 USD	MI
1C4RJKBG5R8618004	2024 Jeep Grand Cherokee L Limited	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjkbg5r8618004/2024-jeep-grand-cherokee-l-sport-utility/	33386 USD	2024 Bright White Clearcoat Jeep Grand Cherokee L Limited Regular Unleaded V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c764bb34c00040449f05cb2dc0461fa7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKBG5R8618004	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjkbg5r8618004/2024-jeep-grand-cherokee-l-sport-utility/123?store={store_code}	WHITE	39785 miles	Grand Cherokee L	1C4RJKBG5R8618004	2024	33386 USD	CDJRSP	33386 USD	MI
1C4RJKEG8P8700088	2023 Jeep Grand Cherokee L Summit Reserve	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjkeg8p8700088/2023-jeep-grand-cherokee-l-sport-utility/	35997 USD	2023 Diamond Black Crystal Pearlcoat Jeep Grand Cherokee L Summit Reserve Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1f07a01580074c2e9107875b0434c8c9.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKEG8P8700088	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4rjkeg8p8700088/2023-jeep-grand-cherokee-l-sport-utility/123?store={store_code}	BLACK	74066 miles	Grand Cherokee L	1C4RJKEG8P8700088	2023	35997 USD	CDJRSP	35997 USD	MI
1C4SJVBPXRS175080	2024 Jeep Wagoneer Series II	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4sjvbpxrs175080/2024-jeep-wagoneer-sport-utility/	36897 USD	2024 River Rock Jeep Wagoneer Series II Twin Turbo Regular Unleaded I-6 3.0 L/183 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/696c25dcb2cf435dba93e309a54afdf7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4SJVBPXRS175080	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c4sjvbpxrs175080/2024-jeep-wagoneer-sport-utility/123?store={store_code}	GRAY	64289 miles	Wagoneer	1C4SJVBPXRS175080	2024	36897 USD	CDJRSP	36897 USD	MI
1C6RR7GT4DS678256	2013 RAM 1500 Outdoorsman	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c6rr7gt4ds678256/2013-ram-1500-crew-cab-pickup/	14299 USD	2013 Bright Silver Metallic RAM 1500 Outdoorsman Gas V8 5.7L/345 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2283561935ff41728bf94c56c3619da6.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6RR7GT4DS678256	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c6rr7gt4ds678256/2013-ram-1500-crew-cab-pickup/123?store={store_code}	SILVER	122014 miles	1500	1C6RR7GT4DS678256	2013	14299 USD	CDJRSP	14299 USD	MI
1C6RR7KT6ES115430	2014 RAM 1500 Express	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c6rr7kt6es115430/2014-ram-1500-crew-cab-pickup/	13498 USD	2014 Deep Cherry Red Crystal Pearlcoat RAM 1500 Express Regular Unleaded V-8 5.7 L/345 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/stock_images/5/2014RMT11_640/2014RMT110034_640_01.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6RR7KT6ES115430	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c6rr7kt6es115430/2014-ram-1500-crew-cab-pickup/123?store={store_code}	RED	131850 miles	1500	1C6RR7KT6ES115430	2014	13498 USD	CDJRSP	13498 USD	MI
1C6SRFHT7NN176089	2022 RAM 1500 Limited	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c6srfht7nn176089/2022-ram-1500-crew-cab-pickup/	38899 USD	2022 Patriot Blue Pearlcoat RAM 1500 Limited Regular Gasoline V-8 5.7 L/345 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e8bb0042314147c9a5d6df7a518fccf2.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFHT7NN176089	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c6srfht7nn176089/2022-ram-1500-crew-cab-pickup/123?store={store_code}	BLUE	74643 miles	1500	1C6SRFHT7NN176089	2022	38899 USD	CDJRSP	38899 USD	MI
1C6SRFHT8KN712737	2019 RAM 1500 Limited	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c6srfht8kn712737/2019-ram-1500-crew-cab-pickup/	29097 USD	2019 Diamond Black Crystal Pearlcoat RAM 1500 Limited Regular Gasoline V-8 5.7 L/345 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e77989e220134b02803dda7915200a8c.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFHT8KN712737	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1c6srfht8kn712737/2019-ram-1500-crew-cab-pickup/123?store={store_code}	BLACK	94258 miles	1500	1C6SRFHT8KN712737	2019	29097 USD	CDJRSP	29097 USD	MI
1FMUK8KH2SGA66259	2025 Ford Explorer ST-Line	Ford	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1fmuk8kh2sga66259/2025-ford-explorer-sport-utility/	38399 USD	2025 Carbonized Gray Metallic Ford Explorer ST-Line Intercooled Turbo Premium Gasoline I-4 2.3 L/140 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/eb239a44329e475fa98d874518b7f5f5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8KH2SGA66259	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1fmuk8kh2sga66259/2025-ford-explorer-sport-utility/123?store={store_code}	GRAY	20300 miles	Explorer	1FMUK8KH2SGA66259	2025	38399 USD	CDJRSP	38399 USD	MI
1GC5YLE70LF309104	2020 Chevrolet Silverado 2500HD Work Truck	Chevrolet	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1gc5yle70lf309104/2020-chevrolet-silverado-2500hd-extended-cab-pickup/	28399 USD	2020 Summit White Chevrolet Silverado 2500HD Work Truck Gas V8 6.6L/400 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f408b5d6e09d43e3bf3e03389a131fc6.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC5YLE70LF309104	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1gc5yle70lf309104/2020-chevrolet-silverado-2500hd-extended-cab-pickup/123?store={store_code}	WHITE	111850 miles	Silverado 2500HD	1GC5YLE70LF309104	2020	28399 USD	CDJRSP	28399 USD	MI
1GTP9EEL0KZ169678	2019 GMC Sierra 1500 AT4	GMC	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1gtp9eel0kz169678/2019-gmc-sierra-1500-crew-cab-pickup/	36996 USD	2019 Onyx Black GMC Sierra 1500 AT4 Gas V8 6.2L For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/stock_images/5/2019GMT17_640/2019GMT170061_640_01.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTP9EEL0KZ169678	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1gtp9eel0kz169678/2019-gmc-sierra-1500-crew-cab-pickup/123?store={store_code}	BLACK	63184 miles	Sierra 1500	1GTP9EEL0KZ169678	2019	36996 USD	CDJRSP	36996 USD	MI
1GTPUJEK3PZ205529	2023 GMC Sierra 1500 Elevation	GMC	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1gtpujek3pz205529/2023-gmc-sierra-1500-crew-cab-pickup/	33899 USD	2023 Summit White GMC Sierra 1500 Elevation Turbocharged Gas I4 2.7L/166 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b7d3c1ef90d24557807aaccaa2ac10a6.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTPUJEK3PZ205529	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1gtpujek3pz205529/2023-gmc-sierra-1500-crew-cab-pickup/123?store={store_code}	WHITE	68560 miles	Sierra 1500	1GTPUJEK3PZ205529	2023	33899 USD	CDJRSP	33899 USD	MI
1HGCT1B8XEA002841	2014 Honda Accord Coupe EX-L	Honda	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1hgct1b8xea002841/2014-honda-accord-coupe-2dr-car/	13049 USD	2014 Modern Steel Metallic Honda Accord EX-L Regular Unleaded I-4 2.4 L/144 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/stock_images/5/2014HON001b_640/2014HON001b_640_01.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1HGCT1B8XEA002841	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1hgct1b8xea002841/2014-honda-accord-coupe-2dr-car/123?store={store_code}	GRAY	97058 miles	Accord	1HGCT1B8XEA002841	2014	13049 USD	CDJRSP	13049 USD	MI
1J4AA2D17AL207091	2010 Jeep Wrangler Sport	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1j4aa2d17al207091/2010-jeep-wrangler-convertible/	13958 USD	2010 Red Rock Crystal Pearl Jeep Wrangler Sport Gas V6 3.8L/231 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/stock_images/5/2010JEE006a_640/2010JEE006a_640_01.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1J4AA2D17AL207091	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/1j4aa2d17al207091/2010-jeep-wrangler-convertible/123?store={store_code}	RED	60861 miles	Wrangler	1J4AA2D17AL207091	2010	13958 USD	CDJRSP	13958 USD	MI
2C4RC1BG3SR581615	2025 Chrysler Pacifica Select	Chrysler	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/2c4rc1bg3sr581615/2025-chrysler-pacifica-mini-van,-passenger/	26618 USD	2025 Diamond Black Crystal Pearlcoat Chrysler Pacifica Select Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6b03285223ec44f399ef7d6974f1f4db.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG3SR581615	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/2c4rc1bg3sr581615/2025-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	BLACK	59069 miles	Pacifica	2C4RC1BG3SR581615	2025	26618 USD	CDJRSP	26618 USD	MI
2C4RC1CG1PR597513	2023 Chrysler Voyager LX	Chrysler	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/2c4rc1cg1pr597513/2023-chrysler-voyager-mini-van,-passenger/	21599 USD	2023 Silver Mist Clearcoat Chrysler Voyager LX Regular Unleaded V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0223423011cc4f5ba6a9a3562d150158.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1CG1PR597513	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/2c4rc1cg1pr597513/2023-chrysler-voyager-mini-van,-passenger/123?store={store_code}	SILVER	61418 miles	Voyager	2C4RC1CG1PR597513	2023	21599 USD	CDJRSP	21599 USD	MI
2C4RC1GGXSR524076	2025 Chrysler Pacifica Limited	Chrysler	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/2c4rc1ggxsr524076/2025-chrysler-pacifica-mini-van,-passenger/	33384 USD	2025 Diamond Black Crystal Pearlcoat Chrysler Pacifica Limited Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e88d9a0492a94879872343f5293bf729.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GGXSR524076	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/2c4rc1ggxsr524076/2025-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	BLACK	54984 miles	Pacifica	2C4RC1GGXSR524076	2025	33384 USD	CDJRSP	33384 USD	MI
2C4RC3BG8NR161901	2022 Chrysler Pacifica Touring L	Chrysler	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/2c4rc3bg8nr161901/2022-chrysler-pacifica-mini-van,-passenger/	28381 USD	2022 Velvet Red Pearlcoat Chrysler Pacifica Touring L Regular Unleaded V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cff778b3211441d0a097c973655e9cdc.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC3BG8NR161901	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/2c4rc3bg8nr161901/2022-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	RED	54541 miles	Pacifica	2C4RC3BG8NR161901	2022	28381 USD	CDJRSP	28381 USD	MI
2T3W1RFV0RC281323	2024 Toyota RAV4 XLE	Toyota	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/2t3w1rfv0rc281323/2024-toyota-rav4-sport-utility/	27899 USD	2024 Midnight Black Metallic Toyota RAV4 XLE Regular Gasoline I-4 2.5 L/152 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/71cb0cdf34874e9e8fe9e81da0573bee.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3W1RFV0RC281323	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/2t3w1rfv0rc281323/2024-toyota-rav4-sport-utility/123?store={store_code}	BLACK	57828 miles	RAV4	2T3W1RFV0RC281323	2024	27899 USD	CDJRSP	27899 USD	MI
3C6LRVDG1PE535287	2023 RAM ProMaster Cargo Van 2500 HIGH ROOF 15	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3c6lrvdg1pe535287/2023-ram-promaster-cargo-van-full-size-cargo-van/	26399 USD	2023 Bright White Clearcoat RAM ProMaster Cargo Van 2500 HIGH ROOF 15 Regular Unleaded V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0978ad5733824945beabc4fd08f1cef2.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6LRVDG1PE535287	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3c6lrvdg1pe535287/2023-ram-promaster-cargo-van-full-size-cargo-van/123?store={store_code}	WHITE	80665 miles	ProMaster Cargo Van	3C6LRVDG1PE535287	2023	26399 USD	CDJRSP	26399 USD	MI
3C6LRVDG6PE588454	2023 RAM ProMaster Cargo Van 2500 HIGH ROOF 15	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3c6lrvdg6pe588454/2023-ram-promaster-cargo-van-full-size-cargo-van/	29994 USD	2023 Bright White Clearcoat RAM ProMaster Cargo Van 2500 HIGH ROOF 15 Regular Unleaded V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2760a20efe80410abebb30a892c17cb0.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6LRVDG6PE588454	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3c6lrvdg6pe588454/2023-ram-promaster-cargo-van-full-size-cargo-van/123?store={store_code}	WHITE	39991 miles	ProMaster Cargo Van	3C6LRVDG6PE588454	2023	29994 USD	CDJRSP	29994 USD	MI
3C6UR5CL4NG115026	2022 RAM 2500 Tradesman	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3c6ur5cl4ng115026/2022-ram-2500-crew-cab-pickup/	39396 USD	2022 Patriot Blue Pearlcoat RAM 2500 Tradesman Intercooled Turbo Diesel I-6 6.7 L/408 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/stock_images/5/2022RMT12_640/2022RMT120112_640_01.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6UR5CL4NG115026	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3c6ur5cl4ng115026/2022-ram-2500-crew-cab-pickup/123?store={store_code}	BLUE	61567 miles	2500	3C6UR5CL4NG115026	2022	39396 USD	CDJRSP	39396 USD	MI
3CZRZ2H3XPM747016	2023 Honda HR-V LX	Honda	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3czrz2h3xpm747016/2023-honda-hr-v-sport-utility/	22994 USD	2023 Crystal Black Pearl Honda HR-V LX Regular Unleaded I-4 2.0 L/122 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c4924d131dbd4ef795ebea7933046bd6.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H3XPM747016	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3czrz2h3xpm747016/2023-honda-hr-v-sport-utility/123?store={store_code}	BLACK	60985 miles	HR-V	3CZRZ2H3XPM747016	2023	22994 USD	CDJRSP	22994 USD	MI
3FA6P0T94GR155392	2016 Ford Fusion SE	Ford	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3fa6p0t94gr155392/2016-ford-fusion-4dr-car/	10057 USD	2016 Ruby Red Metallic Tinted Clearcoat Ford Fusion SE Intercooled Turbo Regular Unleaded I-4 2.0 L/122 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fce2ee34894a4cfc96a8384400f83d63.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FA6P0T94GR155392	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3fa6p0t94gr155392/2016-ford-fusion-4dr-car/123?store={store_code}	RED	117275 miles	Fusion	3FA6P0T94GR155392	2016	10057 USD	CDJRSP	10057 USD	MI
3GKALVEG8PL167772	2023 GMC Terrain SLT	GMC	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3gkalveg8pl167772/2023-gmc-terrain-sport-utility/	20997 USD	2023 Ebony Twilight Metallic GMC Terrain SLT Turbocharged Gas I4 1.5L/ For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/522dbcb2c5ff4ba08f51752693fbb871.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GKALVEG8PL167772	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3gkalveg8pl167772/2023-gmc-terrain-sport-utility/123?store={store_code}	BLACK	83672 miles	Terrain	3GKALVEG8PL167772	2023	20997 USD	CDJRSP	20997 USD	MI
3N6CM0KN6MK692609	2021 Nissan NV200 Compact Cargo SV	Nissan	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3n6cm0kn6mk692609/2021-nissan-nv200-compact-cargo-mini-van,-cargo/	16390 USD	2021 Fresh Powder Nissan NV200 Compact Cargo SV Regular Unleaded I-4 2.0 L/122 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9c7c8d65ab1d4b81ac322bc1c54c9109.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N6CM0KN6MK692609	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/3n6cm0kn6mk692609/2021-nissan-nv200-compact-cargo-mini-van,-cargo/123?store={store_code}	WHITE	89636 miles	NV200 Compact Cargo	3N6CM0KN6MK692609	2021	16390 USD	CDJRSP	16390 USD	MI
4S4BP60CX86315152	2008 Subaru Outback WGN MT	Subaru	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/4s4bp60cx86315152/2008-subaru-outback-station-wagon/	4925 USD	2008 Obsidian Black Pearl Subaru Outback WGN MT Gas 4-Cyl 2.5L/150 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2057192fcbcb48579d06a47d18cde670.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BP60CX86315152	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/4s4bp60cx86315152/2008-subaru-outback-station-wagon/123?store={store_code}	BLACK	183585 miles	Outback	4S4BP60CX86315152	2008	4925 USD	CDJRSP	4925 USD	MI
5FPYK3F84PB044274	2023 Honda Ridgeline Black Edition	Honda	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/5fpyk3f84pb044274/2023-honda-ridgeline-crew-cab-pickup/	34149 USD	2023 Platinum White Pearl Honda Ridgeline Black Edition Regular Unleaded V-6 3.5 L/212 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/af1be0d45de1481e844193699fe1713c.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F84PB044274	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/5fpyk3f84pb044274/2023-honda-ridgeline-crew-cab-pickup/123?store={store_code}	WHITE	31148 miles	Ridgeline	5FPYK3F84PB044274	2023	34149 USD	CDJRSP	34149 USD	MI
5N1DR3BC0SC212622	2025 Nissan Pathfinder SV	Nissan	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/5n1dr3bc0sc212622/2025-nissan-pathfinder-sport-utility/	29899 USD	2025 Super Black Nissan Pathfinder SV Regular Gasoline V-6 3.5 L/213 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9351229129a74a928d606142d4a6c5a7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3BC0SC212622	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/5n1dr3bc0sc212622/2025-nissan-pathfinder-sport-utility/123?store={store_code}	BLACK	39321 miles	Pathfinder	5N1DR3BC0SC212622	2025	29899 USD	CDJRSP	29899 USD	MI
7MMVABXY7PN148475	2023 Mazda CX-50 2.5 Turbo Meridian Edition	Mazda	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/7mmvabxy7pn148475/2023-mazda-cx-50-sport-utility/	29968 USD	2023 Zircon Sand Metallic Mazda CX-50 2.5 Turbo Meridian Edition Intercooled Turbo Regular Unleaded I-4 2.5 L/152 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/adcfdfe083f94bad914c381dd36d73e2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABXY7PN148475	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/7mmvabxy7pn148475/2023-mazda-cx-50-sport-utility/123?store={store_code}	BEIGE	41210 miles	CX-50	7MMVABXY7PN148475	2023	29968 USD	CDJRSP	29968 USD	MI
JA4ARUAU9RU014594	2024 Mitsubishi Outlander Sport ES	Mitsubishi	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/ja4aruau9ru014594/2024-mitsubishi-outlander-sport-sport-utility/	18899 USD	2024 Labrador Black Pearl Mitsubishi Outlander Sport ES 2.0L I4 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b23354beca9242de91d4fcd7d0af1ed3.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JA4ARUAU9RU014594	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/used/ja4aruau9ru014594/2024-mitsubishi-outlander-sport-sport-utility/123?store={store_code}	BLACK	45746 miles	Outlander Sport	JA4ARUAU9RU014594	2024	18899 USD	CDJRSP	18899 USD	MI
