id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
YV4L12UC0T2703534	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-5e4f0f9bac1821d12dff1a991ffccff2.htm	47500 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC0T2703534	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-5e4f0f9bac1821d12dff1a991ffccff2.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC0T2703534	2026	47500 USD	81060	47500 USD	MI
YV4L12UC8T2743814	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-5f5be93cac1805ac1d6b5c1838c92ec6.htm	47500 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC8T2743814	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-5f5be93cac1805ac1d6b5c1838c92ec6.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC8T2743814	2026	47500 USD	81060	47500 USD	MI
YV4L12UC6T2699991	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cbd4aac1810e5d997ec0db248ff03.htm	47500 USD	2026 Aurora Silver Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC6T2699991	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cbd4aac1810e5d997ec0db248ff03.htm?store={store_code}	SILVER	0 miles	XC40	YV4L12UC6T2699991	2026	47500 USD	81060	47500 USD	MI
YV4L12UC5T2699710	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cbee6ac182f0fabb6333c33d432d1.htm	47500 USD	2026 Aurora Silver Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC5T2699710	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cbee6ac182f0fabb6333c33d432d1.htm?store={store_code}	SILVER	0 miles	XC40	YV4L12UC5T2699710	2026	47500 USD	81060	47500 USD	MI
YV4L12UCXT2703699	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cc060ac1811fe324823e2ad26fe37.htm	47500 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UCXT2703699	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cc060ac1811fe324823e2ad26fe37.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UCXT2703699	2026	47500 USD	81060	47500 USD	MI
YV4L12UC1T2702862	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cc225ac181c7ea8bbb837f2e29e3a.htm	47500 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2702862	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cc225ac181c7ea8bbb837f2e29e3a.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC1T2702862	2026	47500 USD	81060	47500 USD	MI
YV4L12UC6T2656235	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-665048d8ac18195e584d64e5fc901588.htm	46900 USD	2026 Onyx Black Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC6T2656235	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-665048d8ac18195e584d64e5fc901588.htm?store={store_code}	BLACK	0 miles	XC40	YV4L12UC6T2656235	2026	46900 USD	81060	46900 USD	MI
YV4L12UM8T2718050	2026 Volvo XC40 B5 Ultra	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66eb19e2ac182f0fabb6333c67126963.htm	50325 USD	2026 Crystal White Volvo XC40 B5 Ultra 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Ultra_af9b11/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UM8T2718050	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66eb19e2ac182f0fabb6333c67126963.htm?store={store_code}	WHITE	0 miles	XC40	YV4L12UM8T2718050	2026	50325 USD	81060	50325 USD	MI
YV4L12UK0T2717232	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66eb2e8aac1848db300c54668d01cdac.htm	43895 USD	2026 Crystal White Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UK0T2717232	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66eb2e8aac1848db300c54668d01cdac.htm?store={store_code}	WHITE	0 miles	XC40	YV4L12UK0T2717232	2026	43895 USD	81060	43895 USD	MI
YV4L12UC9T2656701	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-6a9d1069ac1857da60b233d14012b753.htm	47500 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC9T2656701	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-6a9d1069ac1857da60b233d14012b753.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC9T2656701	2026	47500 USD	81060	47500 USD	MI
YV4L12UC4T2660395	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-7a0c8cd8ac185337592d6ac734d9c31c.htm	47199 USD	2026 Aurora Silver Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC4T2660395	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-7a0c8cd8ac185337592d6ac734d9c31c.htm?store={store_code}	SILVER	0 miles	XC40	YV4L12UC4T2660395	2026	47199 USD	81060	47199 USD	MI
YV4L12UM0T2720164	2026 Volvo XC40 B5 Ultra	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-7aa8a779ac18223662107191dd0d02d2.htm	51325 USD	2026 Vapour Grey Volvo XC40 B5 Ultra 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Ultra_af9b11/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UM0T2720164	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-7aa8a779ac18223662107191dd0d02d2.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UM0T2720164	2026	51325 USD	81060	51325 USD	MI
YV4L12UM2T2656967	2026 Volvo XC40 B5 Ultra	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-7f2f53beac182c24ac29024fe080dd31.htm	50325 USD	2026 Vapour Grey Volvo XC40 B5 Ultra 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Ultra_af9b11/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UM2T2656967	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-7f2f53beac182c24ac29024fe080dd31.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UM2T2656967	2026	50325 USD	81060	50325 USD	MI
YV4L12UC8T2660514	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-846bd7aeac182c24ac29024f71806760.htm	46840 USD	2026 Aurora Silver Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC8T2660514	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-846bd7aeac182c24ac29024f71806760.htm?store={store_code}	SILVER	0 miles	XC40	YV4L12UC8T2660514	2026	46840 USD	81060	46840 USD	MI
YV4L12UM9T2818321	2026 Volvo XC40 B5 Ultra	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-8bd7adbaac185330e4dfe83e418ee8a9.htm	51435 USD	2026 Sand Dune Volvo XC40 B5 Ultra 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Ultra_af9b11/color/Sand%20Dune%20Metallic-743-210%2C205%2C196-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UM9T2818321	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-8bd7adbaac185330e4dfe83e418ee8a9.htm?store={store_code}	BEIGE	0 miles	XC40	YV4L12UM9T2818321	2026	51435 USD	81060	51435 USD	MI
YV4L12UD1T2864242	2026 Volvo XC40 B5 Ultra Black Edition	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-9510de50ac184121ce021fae91d5da01.htm	51860 USD	2026 Onyx Black Volvo XC40 B5 Ultra Black Edition 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Ultra_Black_Edition_22258c/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UD1T2864242	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-9510de50ac184121ce021fae91d5da01.htm?store={store_code}	BLACK	0 miles	XC40	YV4L12UD1T2864242	2026	51860 USD	81060	51860 USD	MI
YV4L12UC8T2864424	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-9510e08dac180aac8449eac696a42731.htm	47610 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC8T2864424	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-9510e08dac180aac8449eac696a42731.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC8T2864424	2026	47610 USD	81060	47610 USD	MI
YV4L12UJXT2858574	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-9510f104ac185d005aaedd20dbc8638c.htm	44660 USD	2026 Vapour Grey Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UJXT2858574	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-9510f104ac185d005aaedd20dbc8638c.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UJXT2858574	2026	44660 USD	81060	44660 USD	MI
YV4L12UC9T2760072	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-95e20d93ac180aaef01b6797609bed01.htm	47610 USD	2026 Crystal White Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC9T2760072	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-95e20d93ac180aaef01b6797609bed01.htm?store={store_code}	WHITE	0 miles	XC40	YV4L12UC9T2760072	2026	47610 USD	81060	47610 USD	MI
YV4L12UJ0T2747628	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-97fce7bfac181d083fdfe8a16c5ebe4b.htm	44550 USD	2026 Onyx Black Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UJ0T2747628	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-97fce7bfac181d083fdfe8a16c5ebe4b.htm?store={store_code}	BLACK	0 miles	XC40	YV4L12UJ0T2747628	2026	44550 USD	81060	44550 USD	MI
YV4L12UJ2T2767931	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-998f26c5ac184d0115f7ddcff30998f9.htm	44660 USD	2026 Denim Blue Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Denim%20Blue-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UJ2T2767931	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-998f26c5ac184d0115f7ddcff30998f9.htm?store={store_code}	BLUE	0 miles	XC40	YV4L12UJ2T2767931	2026	44660 USD	81060	44660 USD	MI
YV4L12UC3T2723907	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-999153ffac185540a18f331606e3cc87.htm	47950 USD	2026 Crystal White Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC3T2723907	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-999153ffac185540a18f331606e3cc87.htm?store={store_code}	WHITE	0 miles	XC40	YV4L12UC3T2723907	2026	47950 USD	81060	47950 USD	MI
YV4L12UC5T2821577	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-b258e1e0ac181734323613c62d239647.htm	47610 USD	2026 Crystal White Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC5T2821577	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-b258e1e0ac181734323613c62d239647.htm?store={store_code}	WHITE	0 miles	XC40	YV4L12UC5T2821577	2026	47610 USD	81060	47610 USD	MI
YV4L12UC6T2823130	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-b258fbcdac180a40e7072273c69947e3.htm	47610 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC6T2823130	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-b258fbcdac180a40e7072273c69947e3.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC6T2823130	2026	47610 USD	81060	47610 USD	MI
YV4L12UCXT2760212	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-ba394818ac1852b0d28ee18afdeb5fd2.htm	47610 USD	2026 Crystal White Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UCXT2760212	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-ba394818ac1852b0d28ee18afdeb5fd2.htm?store={store_code}	WHITE	0 miles	XC40	YV4L12UCXT2760212	2026	47610 USD	81060	47610 USD	MI
YV4L12UC1T2759725	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-ba396547ac184e44d9d42ee5062f5080.htm	47610 USD	2026 Onyx Black Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2759725	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-ba396547ac184e44d9d42ee5062f5080.htm?store={store_code}	BLACK	0 miles	XC40	YV4L12UC1T2759725	2026	47610 USD	81060	47610 USD	MI
YV4L12UC0T2759621	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-ba396900ac182c5f7e3913ddb9ecc303.htm	47610 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC0T2759621	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-ba396900ac182c5f7e3913ddb9ecc303.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC0T2759621	2026	47610 USD	81060	47610 USD	MI
YV4L12UCXT2666511	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-c226cfe3ac181738077bc8b07a4fd2bf.htm	46700 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UCXT2666511	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-c226cfe3ac181738077bc8b07a4fd2bf.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UCXT2666511	2026	46700 USD	81060	46700 USD	MI
YV4L12UC6T2667087	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-c7461cefac1827f5af8e51a5557c19cf.htm	47500 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC6T2667087	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-c7461cefac1827f5af8e51a5557c19cf.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC6T2667087	2026	47500 USD	81060	47500 USD	MI
YV4L12UC1T2667157	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-c7461edeac183d5c47ce29799d50efd8.htm	47500 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2667157	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-c7461edeac183d5c47ce29799d50efd8.htm?store={store_code}	GRAY	0 miles	XC40	YV4L12UC1T2667157	2026	47500 USD	81060	47500 USD	MI
