id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
YV4L12UC7T2679555	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a3bca92ac1852cb96816b9c8fec6f15.htm/	47500 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC7T2679555	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a3bca92ac1852cb96816b9c8fec6f15.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC7T2679555	2026	47500 USD	81060	47500 USD	MI
YV4L12UJ5T2805832	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a6c42a5ac1823e7d7937e3eb0a163d7.htm/	45235 USD	2026 Denim Blue Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Denim%20Blue-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UJ5T2805832	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-0a6c42a5ac1823e7d7937e3eb0a163d7.htm/123?store={store_code}	BLUE	0 miles	XC40	YV4L12UJ5T2805832	2026	45235 USD	81060	45235 USD	MI
YV4L12UC3T2684221	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-14964d1cac1818a2b497fae5fdd706d5.htm/	47500 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC3T2684221	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-14964d1cac1818a2b497fae5fdd706d5.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC3T2684221	2026	47500 USD	81060	47500 USD	MI
YV4L12UC4T2756477	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-2337129aac1829ba410fbf7978bb0eb6.htm/	47610 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC4T2756477	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-2337129aac1829ba410fbf7978bb0eb6.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC4T2756477	2026	47610 USD	81060	47610 USD	MI
YV4L12UC4T2811624	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-44ca8907ac181d0a4090da9023f4829f.htm/	48985 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC4T2811624	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-44ca8907ac181d0a4090da9023f4829f.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC4T2811624	2026	48985 USD	81060	48985 USD	MI
YV4L12UC1T2785645	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f92e36ac183497454cbb82edec711c.htm/	47610 USD	2026 Aurora Silver Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2785645	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f92e36ac183497454cbb82edec711c.htm/123?store={store_code}	SILVER	0 miles	XC40	YV4L12UC1T2785645	2026	47610 USD	81060	47610 USD	MI
YV4L12UC8T2786968	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f942edac184fc83ca98b6a1b52439c.htm/	47610 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC8T2786968	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f942edac184fc83ca98b6a1b52439c.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC8T2786968	2026	47610 USD	81060	47610 USD	MI
YV4L12UC5T2775801	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f94355ac184fb5b994269c04af9e79.htm/	47395 USD	2026 Crystal White Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC5T2775801	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f94355ac184fb5b994269c04af9e79.htm/123?store={store_code}	WHITE	0 miles	XC40	YV4L12UC5T2775801	2026	47395 USD	81060	47395 USD	MI
YV4L12UC1T2787346	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f943d8ac184db46fa63ee49d9b7fb0.htm/	47610 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2787346	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f943d8ac184db46fa63ee49d9b7fb0.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC1T2787346	2026	47610 USD	81060	47610 USD	MI
YV4L12UCXT2791671	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f95088ac1849d2c697a70a63672b25.htm/	47610 USD	2026 Onyx Black Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UCXT2791671	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f95088ac1849d2c697a70a63672b25.htm/123?store={store_code}	BLACK	0 miles	XC40	YV4L12UCXT2791671	2026	47610 USD	81060	47610 USD	MI
YV4L12UC4T2792007	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f95d6cac184fc83ca98b6aeb1cf801.htm/	47610 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC4T2792007	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f95d6cac184fc83ca98b6aeb1cf801.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC4T2792007	2026	47610 USD	81060	47610 USD	MI
YV4L12UC4T2794792	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f97e60ac180e13da5ab05dd7a02b76.htm/	47610 USD	2026 Aurora Silver Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC4T2794792	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-47f97e60ac180e13da5ab05dd7a02b76.htm/123?store={store_code}	SILVER	0 miles	XC40	YV4L12UC4T2794792	2026	47610 USD	81060	47610 USD	MI
YV4L12UC6T2782322	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-4a66e9b2ac181a9da514cc1b5bad1e51.htm/	46945 USD	2026 Onyx Black Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC6T2782322	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-4a66e9b2ac181a9da514cc1b5bad1e51.htm/123?store={store_code}	BLACK	0 miles	XC40	YV4L12UC6T2782322	2026	46945 USD	81060	46945 USD	MI
YV4L12UC0T2777388	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-4a66eaa6ac1828a0866fc4133a5a8097.htm/	47610 USD	2026 Crystal White Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC0T2777388	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-4a66eaa6ac1828a0866fc4133a5a8097.htm/123?store={store_code}	WHITE	0 miles	XC40	YV4L12UC0T2777388	2026	47610 USD	81060	47610 USD	MI
YV4L12UC4T2777362	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-4a66f0b7ac183dd22c32649ebf9255cb.htm/	47610 USD	2026 Crystal White Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC4T2777362	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-4a66f0b7ac183dd22c32649ebf9255cb.htm/123?store={store_code}	WHITE	0 miles	XC40	YV4L12UC4T2777362	2026	47610 USD	81060	47610 USD	MI
YV4L12UC2T2784441	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-4a66f6e4ac1828a0866fc413901cdcc2.htm/	46945 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC2T2784441	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-4a66f6e4ac1828a0866fc413901cdcc2.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC2T2784441	2026	46945 USD	81060	46945 USD	MI
YV4L12UM4T2686181	2026 Volvo XC40 B5 Ultra	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-5784d9fdac1832583f093e74547dd3aa.htm/	51325 USD	2026 Aurora Silver Volvo XC40 B5 Ultra 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Ultra_af9b11/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UM4T2686181	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-5784d9fdac1832583f093e74547dd3aa.htm/123?store={store_code}	SILVER	0 miles	XC40	YV4L12UM4T2686181	2026	51325 USD	81060	51325 USD	MI
YV4L12UC7T2700047	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-584bb98cac184135b50fe0af503a3c24.htm/	46740 USD	2026 Aurora Silver Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC7T2700047	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-584bb98cac184135b50fe0af503a3c24.htm/123?store={store_code}	SILVER	0 miles	XC40	YV4L12UC7T2700047	2026	46740 USD	81060	46740 USD	MI
YV4L12UC5T2697469	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-584bbc85ac183d319ef18547df384925.htm/	47500 USD	2026 Onyx Black Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC5T2697469	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-584bbc85ac183d319ef18547df384925.htm/123?store={store_code}	BLACK	0 miles	XC40	YV4L12UC5T2697469	2026	47500 USD	81060	47500 USD	MI
YV4L12UC2T2699258	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-584bbea6ac185b1b862f04f12ad80af1.htm/	47500 USD	2026 Crystal White Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC2T2699258	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-584bbea6ac185b1b862f04f12ad80af1.htm/123?store={store_code}	WHITE	0 miles	XC40	YV4L12UC2T2699258	2026	47500 USD	81060	47500 USD	MI
YV4L12UC0T2703534	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-5e4f0f9bac1821d12dff1a991ffccff2.htm/	47500 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC0T2703534	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-5e4f0f9bac1821d12dff1a991ffccff2.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC0T2703534	2026	47500 USD	81060	47500 USD	MI
YV4L12UC8T2743814	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-5f5be93cac1805ac1d6b5c1838c92ec6.htm/	47500 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC8T2743814	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-5f5be93cac1805ac1d6b5c1838c92ec6.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC8T2743814	2026	47500 USD	81060	47500 USD	MI
YV4L12UC6T2699991	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cbd4aac1810e5d997ec0db248ff03.htm/	47500 USD	2026 Aurora Silver Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC6T2699991	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cbd4aac1810e5d997ec0db248ff03.htm/123?store={store_code}	SILVER	0 miles	XC40	YV4L12UC6T2699991	2026	47500 USD	81060	47500 USD	MI
YV4L12UC5T2699710	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cbee6ac182f0fabb6333c33d432d1.htm/	47500 USD	2026 Aurora Silver Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC5T2699710	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cbee6ac182f0fabb6333c33d432d1.htm/123?store={store_code}	SILVER	0 miles	XC40	YV4L12UC5T2699710	2026	47500 USD	81060	47500 USD	MI
YV4L12UCXT2703699	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cc060ac1811fe324823e2ad26fe37.htm/	47500 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UCXT2703699	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cc060ac1811fe324823e2ad26fe37.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UCXT2703699	2026	47500 USD	81060	47500 USD	MI
YV4L12UC1T2702862	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cc225ac181c7ea8bbb837f2e29e3a.htm/	47500 USD	2026 Cloud Blue Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Cloud%20Blue-626-152%2C167%2C180-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC1T2702862	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-660cc225ac181c7ea8bbb837f2e29e3a.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC1T2702862	2026	47500 USD	81060	47500 USD	MI
YV4L12UC6T2656235	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-665048d8ac18195e584d64e5fc901588.htm/	46900 USD	2026 Onyx Black Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Onyx%20Black-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC6T2656235	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-665048d8ac18195e584d64e5fc901588.htm/123?store={store_code}	BLACK	0 miles	XC40	YV4L12UC6T2656235	2026	46900 USD	81060	46900 USD	MI
YV4L12UM8T2718050	2026 Volvo XC40 B5 Ultra	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66eb19e2ac182f0fabb6333c67126963.htm/	50325 USD	2026 Crystal White Volvo XC40 B5 Ultra 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Ultra_af9b11/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UM8T2718050	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66eb19e2ac182f0fabb6333c67126963.htm/123?store={store_code}	WHITE	0 miles	XC40	YV4L12UM8T2718050	2026	50325 USD	81060	50325 USD	MI
YV4L12UK0T2717232	2026 Volvo XC40 B5 Core	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66eb2e8aac1848db300c54668d01cdac.htm/	43895 USD	2026 Crystal White Volvo XC40 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Core_b20b0f/color/Crystal%20White-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UK0T2717232	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-66eb2e8aac1848db300c54668d01cdac.htm/123?store={store_code}	WHITE	0 miles	XC40	YV4L12UK0T2717232	2026	43895 USD	81060	43895 USD	MI
YV4L12UC9T2656701	2026 Volvo XC40 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-6a9d1069ac1857da60b233d14012b753.htm/	47500 USD	2026 Vapour Grey Volvo XC40 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC40/SUV/trim_B5_Plus_cccdb9/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UC9T2656701	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC40-In-Minneapolis-MN-6a9d1069ac1857da60b233d14012b753.htm/123?store={store_code}	GRAY	0 miles	XC40	YV4L12UC9T2656701	2026	47500 USD	81060	47500 USD	MI
